Date,Prediction
2024-03-01,0.0
2024-03-04,0.0007623786188900848
2024-03-05,0.0015920734284361512
2024-03-06,-0.00030813862312058303
2024-03-07,-0.0025220373432280267
2024-03-08,-0.003855096289470533
2024-03-11,0.001246220080904077
2024-03-12,-0.002316640329054601
2024-03-13,-0.0018824712130963064
2024-03-14,-0.00045288588483404613
2024-03-15,0.0006309305759788331
2024-03-18,-0.0033191186653321724
2024-03-19,-0.002550989442409053
2024-03-20,-0.001632220172714323
2024-03-21,-0.0019254282898309829
2024-03-22,-0.0010140864240196033
2024-03-25,-0.0003576505931519978
2024-03-26,0.0049241724605328325
2024-03-27,0.0033708340825221584
2024-03-28,0.00017581918000944983
2024-04-01,0.005473204816266729
2024-04-02,-0.0007003668566326186
2024-04-03,-0.0017004913865767738
2024-04-04,0.00026034981996234823
2024-04-05,-0.0014627823111009871
2024-04-08,-0.0016832549371701717
2024-04-09,0.0004102795581100117
2024-04-10,-0.0028199630270171255
2024-04-11,-0.002154824956016685
2024-04-12,0.0040638773985909845
2024-04-15,-0.004031837551982323
2024-04-16,-0.003311785196874654
2024-04-17,-0.0035186199047615952
2024-04-18,-0.004329834318417644
2024-04-19,0.003506724935971782
2024-04-22,-0.010098806221531902
2024-04-23,-0.0043752694876532106
2024-04-24,-0.003010080537353706
2024-04-25,-0.003945938708485303
2024-04-26,-0.0006117035424418461
2024-04-29,-0.003546508015572566
2024-04-30,-0.0005425247239609197
2024-05-01,-1.221216759575845e-06
2024-05-02,0.004104404468506945
2024-05-03,-0.009583895458227467
2024-05-06,-0.0077607583075767666
2024-05-07,0.0001681106880575024
2024-05-08,-0.003120227680908251
2024-05-09,-0.0013216014428581498
2024-05-10,0.006878852605904505
2024-05-13,0.0009318574662947968
2024-05-14,0.004861567394224949
2024-05-15,0.005016309769923483
2024-05-16,0.0018681740561282143
2024-05-17,-0.0032272971365376567
2024-05-20,-0.002232012168184186
2024-05-21,0.006122271268425615
2024-05-22,0.004716427741308217
2024-05-23,-0.0007474828419969056
2024-05-24,-0.0008488146351664866
2024-05-28,0.0006890199093936521
2024-05-29,-0.0018354687627410576
2024-05-30,0.005062982243328608
2024-05-31,0.00233871959551376
2024-06-03,-0.002516130928963306
2024-06-04,-0.000983497930009682
2024-06-05,-0.0023713175257055914
2024-06-06,-0.006343237643835185
2024-06-07,0.005705941608404247
2024-06-10,-0.0009257129748726379
2024-06-11,0.007350515063139897
2024-06-12,0.0006493309408960563
2024-06-13,0.001659049553416106
2024-06-14,-0.0025691263815734475
2024-06-17,-0.00031763247657184697
2024-06-18,0.004628614809455477
2024-06-20,0.0020143859324516745
2024-06-21,0.004526272408084017
2024-06-24,-0.0032831905650065997
2024-06-25,-0.0020976726322162235
2024-06-26,0.004127262231986664
2024-06-27,-0.0009038065500767513
2024-06-28,-0.0007743896418768315
2024-07-01,-0.0016749592297936682
2024-07-02,0.003372590983210476
2024-07-03,0.0003892338476154714
2024-07-05,0.000980281024992424
2024-07-08,0.00021020173844627708
2024-07-09,-0.0003423306003579175
2024-07-10,0.0019363098843131687
2024-07-11,-0.002860755262772399
2024-07-12,-0.0023518996195587023
2024-07-15,0.0003193296008583339
2024-07-16,0.00128731132979691
2024-07-17,-0.002814320136088116
2024-07-18,-0.00011310278345186209
2024-07-19,-0.0011331945977145978
2024-07-22,0.0003869883216396529
2024-07-23,-0.0008709855576161822
2024-07-24,-0.0034423003969010985
2024-07-25,0.001148893336677064
2024-07-26,-0.00012564062319291198
2024-07-29,0.0011519979574950657
2024-07-30,0.004497326536243721
2024-07-31,-0.00016377757890928066
2024-08-01,0.0029462694019485327
2024-08-02,0.002545570709046545
2024-08-05,0.0013864829384981525
2024-08-06,-0.0003512127684400085
2024-08-07,-0.0049551024135798954
2024-08-08,-0.0014624720453586828
2024-08-09,0.001037262291445211
2024-08-12,0.004623954883119534
2024-08-13,0.0016857562969139436
2024-08-14,-0.005500638182819529
2024-08-15,0.0026359386436438943
2024-08-16,0.004259470243864106
2024-08-19,-0.0003081888202028264
2024-08-20,-0.005941747938169543
2024-08-21,3.312187249497741e-05
2024-08-22,-0.0003104774556550853
2024-08-23,0.007347081984046385
2024-08-26,0.001542623594849989
2024-08-27,0.0018454022565965792
2024-08-28,-0.0030241429564874895
2024-08-29,0.0022820560741819533
2024-08-30,0.001304539854262969
2024-09-03,-0.0035752085900919183
2024-09-04,-0.0022404350083924255
2024-09-05,-0.006152550377882916
2024-09-06,-0.0031544103629235257
2024-09-09,0.0038929324245634603
2024-09-10,-0.000398533885028033
2024-09-11,0.011001443611077511
2024-09-12,-0.008153607384740826
2024-09-13,0.008948967968548348
2024-09-16,0.005758021459416962
2024-09-17,-0.00574192051157962
2024-09-18,-0.012231148446292717
2024-09-19,-0.012899095945094906
2024-09-20,-0.011751488240511206
2024-09-23,-0.00136981799589516
2024-09-24,-0.00015430536934628813
2024-09-25,0.0035934437879077893
2024-09-26,0.014655081302009184
2024-09-27,0.001279095612559845
2024-09-30,-0.018763117312005296
2024-10-01,-0.028903269915860546
2024-10-02,3.194207950052083e-05
2024-10-03,-0.0056272212254629625
2024-10-04,-0.007285263474108107
2024-10-07,-0.004295518425679638
2024-10-08,0.0020889805944979507
2024-10-09,-0.0009787366918064615
2024-10-10,-0.00453193868104451
2024-10-11,-0.002788689667756913
2024-10-14,-0.005911311091533047
2024-10-15,0.004561415307007226
2024-10-16,0.0008148731769554138
2024-10-17,0.003122161490059507
2024-10-18,-0.003679318911155502
2024-10-21,-0.002310353793292991
2024-10-22,-0.0027067153427683573
2024-10-23,0.00016260482618580795
2024-10-24,0.0023770529251171115
2024-10-25,0.001794871559585531
2024-10-28,8.840467957729249e-05
2024-10-29,-0.0011154380859347193
2024-10-30,0.00027331510510375545
2024-10-31,0.0020757670147238685
2024-11-01,-0.0007313160515485186
2024-11-04,0.0006944532073457458
2024-11-05,-0.00329266774741126
2024-11-06,-0.002684949239746102
2024-11-07,-0.0010402007351331367
2024-11-08,-0.003240007766264031
2024-11-11,-0.0013101233409813708
2024-11-12,-0.00021746859331512594
2024-11-13,-0.003320731173000649
2024-11-14,-0.0011756346676711472
2024-11-15,-0.009050189926897153
2024-11-18,0.0003324427668408348
2024-11-19,-0.00048564305981271816
2024-11-20,-0.0054619096530172375
2024-11-21,0.0014197488692711162
2024-11-22,-0.004092503891110065
2024-11-25,-0.00011507542011829775
2024-11-26,0.0014165879681664712
2024-11-27,0.0009093240799000139
2024-11-29,0.0006104129619923677
2024-12-02,0.005162906436948896
2024-12-03,-0.006925897029015499
2024-12-04,0.0017806469492168645
2024-12-05,0.003216917281863474
2024-12-06,0.0002989516245173369
2024-12-09,0.0012273649221855886
2024-12-10,-0.003181584057928571
2024-12-11,-0.0007471051965100034
2024-12-12,-0.0007401380472664475
2024-12-13,0.0006423687560841272
2024-12-16,-0.007680086760572568
2024-12-17,-0.0032109147592942495
2024-12-18,0.0033871469727432494
2024-12-19,-0.00043510742168465085
2024-12-20,0.004637671210637894
2024-12-23,-0.005341193908634547
2024-12-24,0.00035461716038811663
2024-12-26,-0.006084451467188362
2024-12-27,-0.003889300494754926
2024-12-30,-0.004824074865085324
2024-12-31,0.0037333558701789036
2025-01-02,-0.002024316057915163
2025-01-03,-0.010461199411238992
2025-01-06,0.0030493011363730864
2025-01-07,0.0056571126996281945
2025-01-08,0.0025147419410698683
2025-01-10,0.0011794043008505973
2025-01-13,-0.0017606014033020926
2025-01-14,-0.00225990826265736
2025-01-15,0.0037093691527519527
2025-01-16,-0.003138970187173187
2025-01-17,0.00043964889529311585
2025-01-21,-0.007198951869841633
2025-01-22,0.0018573012996247588
2025-01-23,-0.002323423283929429
2025-01-24,-0.0027018838251176226
2025-01-27,0.0011861500277655526
2025-01-28,-0.0017167291955276242
2025-01-29,-0.0006573975389498756
2025-01-30,0.003250319114005977
2025-01-31,-0.0008744728806390456
2025-02-03,-0.0022725742608234217
2025-02-04,-0.003695119534361828
2025-02-05,0.0005435258688888296
2025-02-06,0.0014196373070722028
2025-02-07,0.002379391693244647
2025-02-10,-0.0023709627448445457
2025-02-11,-0.00516358319542029
2025-02-12,0.0017580649046106895
2025-02-13,0.003988747161398362
2025-02-14,0.0020317977628366607
2025-02-18,0.0009161719414762194
2025-02-19,0.0027058475587768828
2025-02-20,-0.004149801242374041
2025-02-21,-0.004686662773787345
2025-02-24,0.0013607334243278054
2025-02-25,-0.0008744216531353401
2025-02-26,-0.003773900751365546
2025-02-27,0.004419646674947981
2025-02-28,0.0008335365743585752
2025-03-03,0.0007623292374318246
2025-03-04,0.0019902746337062075
2025-03-05,-0.006136599155943316
2025-03-06,-0.005215865756654099
2025-03-07,-0.008194997924253227
2025-03-10,-0.0034378830606761764
2025-03-11,-3.56917751533911e-05
2025-03-12,-0.01027224902160303
2025-03-13,-0.00011000900006408925
2025-03-14,0.0014728912882254752
2025-03-17,0.002038611044329384
2025-03-18,-0.0023482423760480407
2025-03-19,-0.003838187325363827
2025-03-20,0.004881261400666853
