Date,Prediction
2018-08-16,0.004709426915906924
2018-08-17,-0.003255016794619777
2018-08-20,0.0010664792528862045
2018-08-21,-0.0020557320287448075
2018-08-22,0.001912229889137318
2018-08-23,-0.002179029874088217
2018-08-24,-0.001393878920627173
2018-08-27,0.0009463601208623904
2018-08-28,-0.0035541501423658572
2018-08-29,0.002291642713471533
2018-08-30,-0.0027878414794915095
2018-08-31,-0.0030153735041859972
2018-09-04,0.0009804884194491226
2018-09-05,-0.002205273612015791
2018-09-06,-0.0048520167335016
2018-09-07,0.002996617444381504
2018-09-10,-0.0004887291813080695
2018-09-11,-0.0014585223020513278
2018-09-12,0.0019761778414664056
2018-09-13,0.004354450576088772
2018-09-14,0.002012722443698695
2018-09-17,-0.0017631548015055465
2018-09-18,-0.00336561549481217
2018-09-19,-0.00045108362056135135
2018-09-20,3.2706482657704854e-05
2018-09-21,-0.0008438712156404916
2018-09-24,-0.0003078206138544181
2018-09-25,-0.006021518824803552
2018-09-26,-0.0018247894130005039
2018-09-27,0.003238332530372994
2018-09-28,-0.0022167601882945565
2018-10-01,0.0028259346816423593
2018-10-02,-0.00036474762309294135
2018-10-03,-0.00022246962876123932
2018-10-04,0.0017978602312909713
2018-10-05,0.0024283221967767504
2018-10-08,0.0004051237143374737
2018-10-09,-0.0026266483964863547
2018-10-10,-0.002145057352522958
2018-10-11,-0.004545827344090175
2018-10-12,0.0031609339992137303
2018-10-15,-0.0013701857436686413
2018-10-16,-0.00031997351630604553
2018-10-17,-0.004415175624900671
2018-10-18,-0.007500813731040172
2018-10-19,-0.0022745444238698813
2018-10-22,-0.004718422211438673
2018-10-23,-0.0034724996443594985
2018-10-24,-0.00604127532385752
2018-10-25,-0.0029736562344227398
2018-10-26,-0.0027432268222400275
2018-10-29,0.002286742253556565
2018-10-30,0.00029145865642938657
2018-10-31,-0.0010598973465153442
2018-11-01,-0.004080730625751335
2018-11-02,-0.002877077806186169
2018-11-05,-0.0009578356226722702
2018-11-06,-0.0008110719640026423
2018-11-07,0.0011734167624073842
2018-11-08,0.0029734409939792318
2018-11-09,0.0008382222772371064
2018-11-12,-0.001274621288115051
2018-11-13,0.0005933282772019542
2018-11-14,-0.00234141839458268
2018-11-15,-0.0026024151327423864
2018-11-16,-0.0015991507122744733
2018-11-19,-0.002418466033509806
2018-11-20,-0.00042101404434305705
