Date,Prediction
2018-08-16 00:00:00+00:00,0.00462064069908761
2018-08-17 00:00:00+00:00,-0.003194387258484437
2018-08-20 00:00:00+00:00,0.0009665554840997259
2018-08-21 00:00:00+00:00,-0.001943693158028147
2018-08-22 00:00:00+00:00,0.0021021655824220555
2018-08-23 00:00:00+00:00,-0.002322863363809323
2018-08-24 00:00:00+00:00,-0.0010343185894379449
2018-08-27 00:00:00+00:00,0.0010749820375360437
2018-08-28 00:00:00+00:00,-0.0029017993832468887
2018-08-29 00:00:00+00:00,0.002654317994303188
2018-08-30 00:00:00+00:00,-0.0027886043775944523
2018-08-31 00:00:00+00:00,-0.0030162124157524254
2018-09-04 00:00:00+00:00,0.0009796240738925545
2018-09-05 00:00:00+00:00,-0.0022056710189132106
2018-09-06 00:00:00+00:00,-0.004852895891758202
2018-09-07 00:00:00+00:00,0.0029971373531843563
2018-09-10 00:00:00+00:00,-0.0004890946134489333
2018-09-11 00:00:00+00:00,-0.0015083718951196612
2018-09-12 00:00:00+00:00,0.001511475089195706
2018-09-13 00:00:00+00:00,0.0044535421074297105
2018-09-14 00:00:00+00:00,0.0021075824052168993
2018-09-17 00:00:00+00:00,-0.0017962918713247459
2018-09-18 00:00:00+00:00,-0.003430674444710948
2018-09-19 00:00:00+00:00,-0.00045035716426199086
2018-09-20 00:00:00+00:00,-0.0001697194748194158
2018-09-21 00:00:00+00:00,-0.0010526855181089594
2018-09-24 00:00:00+00:00,0.0002690008799104628
2018-09-25 00:00:00+00:00,-0.005514438178146004
2018-09-26 00:00:00+00:00,-0.0017467244309558906
2018-09-27 00:00:00+00:00,0.0036074077609883916
2018-09-28 00:00:00+00:00,-0.002002227563875201
2018-10-01 00:00:00+00:00,0.0028268686150845785
2018-10-02 00:00:00+00:00,-0.0003667476733731547
2018-10-03 00:00:00+00:00,-0.0002234519937565594
2018-10-04 00:00:00+00:00,0.0005533502328462334
2018-10-05 00:00:00+00:00,0.0023532233642110443
2018-10-08 00:00:00+00:00,0.00018675111449959882
2018-10-09 00:00:00+00:00,-0.0026255436594091663
2018-10-10 00:00:00+00:00,-0.0021445250306267624
2018-10-11 00:00:00+00:00,-0.004545879326158592
2018-10-12 00:00:00+00:00,0.0031600666968995507
2018-10-15 00:00:00+00:00,-0.0013705968740285704
2018-10-16 00:00:00+00:00,-0.0003208298833664977
2018-10-17 00:00:00+00:00,-0.004445579203826952
2018-10-18 00:00:00+00:00,-0.0075013411110799524
2018-10-19 00:00:00+00:00,-0.0019117482762038012
2018-10-22 00:00:00+00:00,-0.004719827243152541
2018-10-23 00:00:00+00:00,-0.0034726062906165066
2018-10-24 00:00:00+00:00,-0.006042834619487198
2018-10-25 00:00:00+00:00,-0.002992379680250032
2018-10-26 00:00:00+00:00,-0.002295314106046635
2018-10-29 00:00:00+00:00,0.002384488162979693
2018-10-30 00:00:00+00:00,0.0003127793637303876
2018-10-31 00:00:00+00:00,-0.0010608128351390325
2018-11-01 00:00:00+00:00,-0.003999974501981551
2018-11-02 00:00:00+00:00,-0.0028994803765327645
2018-11-05 00:00:00+00:00,0.00020241663478061985
2018-11-06 00:00:00+00:00,-0.0009556860424733338
2018-11-07 00:00:00+00:00,0.0008478622555051467
2018-11-08 00:00:00+00:00,0.002695604465258326
2018-11-09 00:00:00+00:00,0.0009475406227616598
2018-11-12 00:00:00+00:00,-0.001318799088746493
2018-11-13 00:00:00+00:00,0.0006339282812372693
2018-11-14 00:00:00+00:00,-0.002627896118497413
2018-11-15 00:00:00+00:00,-0.002643454702928861
2018-11-16 00:00:00+00:00,-0.0016433980480656041
2018-11-19 00:00:00+00:00,-0.002451876217002985
2018-11-20 00:00:00+00:00,-0.0008784686163349261
2018-11-21 00:00:00+00:00,-0.0008908902299127856
2018-11-23 00:00:00+00:00,0.007145397916800169
2018-11-26 00:00:00+00:00,-0.0023643374756184823
2018-11-27 00:00:00+00:00,0.003364845823098967
2018-11-28 00:00:00+00:00,0.001055493605347204
2018-11-29 00:00:00+00:00,0.0002497574566576909
2018-11-30 00:00:00+00:00,-0.003808286102132848
2018-12-03 00:00:00+00:00,-0.0018504661972249324
2018-12-04 00:00:00+00:00,0.0003669503035870465
2018-12-06 00:00:00+00:00,0.007823336085655547
2018-12-07 00:00:00+00:00,-0.001218578031393261
2018-12-10 00:00:00+00:00,-0.003033980253558408
2018-12-11 00:00:00+00:00,-0.00033113616859085617
2018-12-12 00:00:00+00:00,-0.007840166283060317
2018-12-13 00:00:00+00:00,0.0002549147714105516
2018-12-14 00:00:00+00:00,-0.004543967702952817
2018-12-17 00:00:00+00:00,0.0002870137345153444
2018-12-18 00:00:00+00:00,-0.0009336151360283036
2018-12-19 00:00:00+00:00,0.0035153646019480496
2018-12-20 00:00:00+00:00,-0.0023544141761437454
2018-12-21 00:00:00+00:00,-0.00918671399297425
2018-12-24 00:00:00+00:00,0.002480073100840503
2018-12-26 00:00:00+00:00,-0.00858092859918827
2018-12-27 00:00:00+00:00,0.01111951721943869
2018-12-28 00:00:00+00:00,0.0038101695113714118
2018-12-31 00:00:00+00:00,0.004187779135714948
2019-01-02 00:00:00+00:00,-0.00822150454178334
2019-01-03 00:00:00+00:00,0.00016036133174543834
2019-01-04 00:00:00+00:00,-0.00580220194400352
2019-01-07 00:00:00+00:00,0.001578839591661107
2019-01-08 00:00:00+00:00,0.0029477705807008582
2019-01-09 00:00:00+00:00,-0.005820253758722424
2019-01-10 00:00:00+00:00,-0.0005272004940474874
2019-01-11 00:00:00+00:00,0.003978160550038915
2019-01-14 00:00:00+00:00,0.007370988597713192
2019-01-15 00:00:00+00:00,-0.001036294171442755
2019-01-16 00:00:00+00:00,-0.0008723279364221516
2019-01-17 00:00:00+00:00,-0.0023009393477885615
2019-01-18 00:00:00+00:00,0.004253270071209514
2019-01-22 00:00:00+00:00,0.00298915277983786
2019-01-23 00:00:00+00:00,0.012486056681987214
2019-01-24 00:00:00+00:00,-0.005141076402143285
2019-01-25 00:00:00+00:00,0.0049565580856325035
2019-01-28 00:00:00+00:00,-0.004872089389667839
2019-01-29 00:00:00+00:00,0.005946096235102939
2019-01-30 00:00:00+00:00,-0.005527793046948877
2019-01-31 00:00:00+00:00,0.0015535641572795027
2019-02-01 00:00:00+00:00,0.0003563364606541398
