Date,Prediction
2024-02-01,0.0
2024-02-02,0.0021402536612921425
2024-02-05,0.0015952661071601015
2024-02-06,0.002657525435107601
2024-02-07,-0.00936789094867604
2024-02-08,-0.0022544598176188423
2024-02-09,-0.0008394100028656208
2024-02-12,0.00038556202102095016
2024-02-13,0.0003981796925439309
2024-02-14,0.0006989856142863134
2024-02-15,0.0024622735454099196
2024-02-16,-0.002891749362694799
2024-02-20,-0.0010600939496713028
2024-02-21,0.002657624694844865
2024-02-22,-0.0020043849877458726
2024-02-23,-0.0014320110641140495
2024-02-26,-0.00048185342245504064
2024-02-27,-0.007924318946481657
2024-02-28,-0.009411096652719247
2024-02-29,-0.007158384587342998
2024-03-01,0.009372765075359606
2024-03-04,0.0007302488651686773
2024-03-05,-0.006931914515061978
2024-03-06,0.0013134266340694796
2024-03-07,-0.009788129794640856
2024-03-08,-0.00040437633845346894
2024-03-11,-0.0019854815241475083
2024-03-12,0.0004444090179707086
2024-03-13,0.0005194628230272112
2024-03-14,0.002227637423107032
2024-03-15,0.000849458548550225
2024-03-18,0.0022154063603845053
2024-03-19,-0.004663070204790343
2024-03-20,-0.00443945678048321
2024-03-21,0.0021901935860639643
2024-03-22,-0.009436534244977226
2024-03-25,-0.0032967291124626564
2024-03-26,-0.0006905417351754375
2024-03-27,0.005095390482021134
2024-03-28,0.0046102078692045355
2024-04-01,0.0008655084532657343
2024-04-02,-0.008289271834771078
2024-04-03,-0.007733463819428945
2024-04-04,0.00859964305996539
2024-04-05,-0.0028744327388703634
2024-04-08,-0.009891894619219067
2024-04-09,-0.007067151021338623
2024-04-10,0.0011201612301240753
2024-04-11,-0.0003579247035713092
2024-04-12,0.01625072939128567
2024-04-15,0.003313374603179505
2024-04-16,0.019220087272155982
2024-04-17,0.009001859097832389
2024-04-18,0.0025443693157938246
2024-04-19,-0.001816534437159961
2024-04-22,-0.004646115093710086
2024-04-23,0.0006003884684179805
2024-04-24,0.006255645971498291
2024-04-25,0.000890694647301838
2024-04-26,-0.003439187208125979
2024-04-29,-0.0027130422865914187
2024-04-30,-0.0013871076852402743
2024-05-01,0.0004169442434187162
2024-05-02,0.0008704452167983845
2024-05-03,-0.0017325386674837244
2024-05-06,-0.00638976597256717
2024-05-07,-0.004177555979113683
2024-05-08,-0.013070429792154312
2024-05-09,0.001833074197507209
2024-05-10,-0.0015830251379315976
2024-05-13,0.00819934473464481
2024-05-14,-0.004037662680839252
2024-05-15,-0.00313592680821008
2024-05-16,-0.001697849120458149
2024-05-17,9.30353655996282e-05
2024-05-20,0.005937722650777808
2024-05-21,0.006894893643936041
2024-05-22,0.0021862329766351614
2024-05-23,-0.00910514849119483
2024-05-24,0.0019287032113672383
2024-05-28,0.0034862957275377865
2024-05-29,-0.00649935602936911
2024-05-30,-0.0038996499800546536
2024-05-31,-0.002098847842043876
2024-06-03,0.0097600983427221
2024-06-04,0.005612261470829143
2024-06-05,0.0024205333672800483
2024-06-06,-0.001578041076954831
2024-06-07,-0.0020343728061098694
2024-06-10,-0.0006103830803359257
2024-06-11,0.0015155602036469073
2024-06-12,-0.00109867227076581
2024-06-13,-0.007870713937879397
2024-06-14,0.000387908097091539
2024-06-17,-0.005406595820570395
2024-06-18,-0.0015936969728055882
2024-06-20,-0.0021584964804144445
2024-06-21,-0.0013577218766369897
2024-06-24,-6.67300501415196e-05
2024-06-25,-0.007289684668862187
2024-06-26,-0.0023201195456041346
2024-06-27,-0.00263492494328261
2024-06-28,-0.0008644908044740571
2024-07-01,0.002585771593427665
2024-07-02,0.001198095746378935
2024-07-03,0.003630151472723098
2024-07-05,0.00442703898968222
2024-07-08,0.001964976618624762
2024-07-09,0.0013711713050325407
2024-07-10,0.0013513367587183061
2024-07-11,-0.0033520507242829354
