Date,Prediction
2018-07-19 00:00:00+00:00,0.0007425073775569977
2018-07-20 00:00:00+00:00,-0.0021855358682209176
2018-07-23 00:00:00+00:00,0.0021333475280811256
2018-07-24 00:00:00+00:00,-0.006113305744579349
2018-07-25 00:00:00+00:00,-0.0033172127826518885
2018-07-26 00:00:00+00:00,-0.005235349737774092
2018-07-27 00:00:00+00:00,-0.004151162808667578
2018-07-30 00:00:00+00:00,-1.5087825133157594e-05
2018-07-31 00:00:00+00:00,-0.004018718555017657
2018-08-01 00:00:00+00:00,0.002183263075159466
2018-08-02 00:00:00+00:00,-0.0034532346492213233
2018-08-03 00:00:00+00:00,-0.0017546611807282358
2018-08-06 00:00:00+00:00,0.004387555051653034
2018-08-07 00:00:00+00:00,0.0015672700520548894
2018-08-08 00:00:00+00:00,-0.006048960245720351
2018-08-09 00:00:00+00:00,0.0036448355274863883
2018-08-10 00:00:00+00:00,-0.0009682370023212246
2018-08-13 00:00:00+00:00,-0.002629422510740622
2018-08-14 00:00:00+00:00,-0.006835377266007094
2018-08-15 00:00:00+00:00,0.001446423887108299
2018-08-16 00:00:00+00:00,0.001437799989952249
2018-08-17 00:00:00+00:00,0.000491833058441846
2018-08-20 00:00:00+00:00,-0.0022520243143326997
2018-08-21 00:00:00+00:00,-0.0037091180150051585
2018-08-22 00:00:00+00:00,-0.002204373124034628
2018-08-23 00:00:00+00:00,-0.004366624143916343
2018-08-24 00:00:00+00:00,0.0028168475188758355
2018-08-27 00:00:00+00:00,-0.0032610516454024624
2018-08-28 00:00:00+00:00,-0.0011443943402176448
2018-08-29 00:00:00+00:00,0.003790646582488734
2018-08-30 00:00:00+00:00,-0.0026263359672223626
2018-08-31 00:00:00+00:00,0.005843132692334212
2018-09-04 00:00:00+00:00,-0.001982195564327814
2018-09-05 00:00:00+00:00,0.0011016927212537276
2018-09-06 00:00:00+00:00,0.0025532764702636875
2018-09-07 00:00:00+00:00,0.00033060774101215595
2018-09-10 00:00:00+00:00,-0.00133336800031941
2018-09-11 00:00:00+00:00,-0.0034631363831158233
2018-09-12 00:00:00+00:00,-0.0022773236340371994
2018-09-13 00:00:00+00:00,-0.006364298059784099
2018-09-14 00:00:00+00:00,-0.0005240315785345869
2018-09-17 00:00:00+00:00,-0.005886028806912476
2018-09-18 00:00:00+00:00,-0.0032545060100227625
2018-09-19 00:00:00+00:00,-0.0048273321382431775
2018-09-20 00:00:00+00:00,-0.005461539566580497
2018-09-21 00:00:00+00:00,-0.005143387672327996
2018-09-24 00:00:00+00:00,-0.0025415709146198104
2018-09-25 00:00:00+00:00,-0.0006660354317129754
2018-09-26 00:00:00+00:00,-0.001689599944644985
2018-09-27 00:00:00+00:00,-0.00036497039511070945
2018-09-28 00:00:00+00:00,-0.0028861264147954997
2018-10-01 00:00:00+00:00,0.0004317562414507392
2018-10-02 00:00:00+00:00,0.0015129988458420312
2018-10-03 00:00:00+00:00,-0.008348501108674392
2018-10-04 00:00:00+00:00,-0.005262668295668317
2018-10-05 00:00:00+00:00,-0.0073219514445974744
2018-10-08 00:00:00+00:00,-0.0007720234156948936
2018-10-09 00:00:00+00:00,-0.0065577415128559476
2018-10-10 00:00:00+00:00,-0.001491496470189526
2018-10-11 00:00:00+00:00,-0.0028960459349910983
2018-10-12 00:00:00+00:00,-0.001450449822746381
2018-10-15 00:00:00+00:00,-0.00023260065420777467
2018-10-16 00:00:00+00:00,-0.002133000640456517
2018-10-17 00:00:00+00:00,-0.004442444954331077
2018-10-18 00:00:00+00:00,6.433531606360118e-05
2018-10-19 00:00:00+00:00,0.00030560230962243477
2018-10-22 00:00:00+00:00,-0.006498809961063652
2018-10-23 00:00:00+00:00,0.0005946006980804474
2018-10-24 00:00:00+00:00,-0.004943402300854686
2018-10-25 00:00:00+00:00,-0.004537961197935607
2018-10-26 00:00:00+00:00,-0.0003356489594734547
2018-10-29 00:00:00+00:00,0.0014376389276857227
2018-10-30 00:00:00+00:00,-0.004481638945856948
2018-10-31 00:00:00+00:00,0.003087668918636143
2018-11-01 00:00:00+00:00,-0.0012702150865437451
2018-11-02 00:00:00+00:00,-0.0022619424955327076
2018-11-05 00:00:00+00:00,0.0012069615475131194
2018-11-06 00:00:00+00:00,0.013282578548439682
2018-11-07 00:00:00+00:00,0.003878493028115659
2018-11-08 00:00:00+00:00,-0.010915067423285707
2018-11-09 00:00:00+00:00,0.0026247770543248866
2018-11-12 00:00:00+00:00,-0.010639444262390794
2018-11-13 00:00:00+00:00,-0.0035924794382574455
2018-11-14 00:00:00+00:00,-0.0005786265439769564
2018-11-15 00:00:00+00:00,0.0026828750978738812
2018-11-16 00:00:00+00:00,0.0017611491776210282
2018-11-19 00:00:00+00:00,0.01324103269245158
2018-11-20 00:00:00+00:00,-0.011510082240379116
2018-11-21 00:00:00+00:00,-0.00943972864798136
2018-11-23 00:00:00+00:00,0.0016640703662575023
2018-11-26 00:00:00+00:00,-0.014732580212026348
2018-11-27 00:00:00+00:00,0.0054171273674270045
2018-11-28 00:00:00+00:00,0.004558710941470753
2018-11-29 00:00:00+00:00,0.016217327732711798
2018-11-30 00:00:00+00:00,0.00558014357880883
2018-12-03 00:00:00+00:00,-0.00021758181167175553
2018-12-04 00:00:00+00:00,0.002516660894980113
2018-12-06 00:00:00+00:00,0.003927536599160246
2018-12-07 00:00:00+00:00,0.005577036256561956
2018-12-10 00:00:00+00:00,0.001858688259300678
2018-12-11 00:00:00+00:00,0.0011889055569984607
2018-12-12 00:00:00+00:00,-0.00446912905702623
2018-12-13 00:00:00+00:00,-0.011311196101862875
2018-12-14 00:00:00+00:00,-0.004954004498663089
2018-12-17 00:00:00+00:00,-0.006062047315431392
2018-12-18 00:00:00+00:00,0.00559844434664879
2018-12-19 00:00:00+00:00,0.014413053565877238
2018-12-20 00:00:00+00:00,-0.0028202116927637925
2018-12-21 00:00:00+00:00,0.006501862726242789
2018-12-24 00:00:00+00:00,-0.003230178564352023
2018-12-26 00:00:00+00:00,0.005870646991941542
2018-12-27 00:00:00+00:00,-0.0038100980983801526
2018-12-28 00:00:00+00:00,0.005827236061612939
2018-12-31 00:00:00+00:00,-0.015116238512239921
2019-01-02 00:00:00+00:00,-0.018115975022107357
2019-01-03 00:00:00+00:00,0.0014003713438546566
2019-01-04 00:00:00+00:00,0.0032875321462524747
2019-01-07 00:00:00+00:00,0.012504292541933224
2019-01-08 00:00:00+00:00,0.009076955713651459
2019-01-09 00:00:00+00:00,0.0011499853915173776
2019-01-10 00:00:00+00:00,0.00590318993090304
2019-01-11 00:00:00+00:00,0.015913176356228808
2019-01-14 00:00:00+00:00,0.009315983273209087
