Date,Prediction
2018-07-19,0.0007406825208487457
2018-07-20,-0.0017934545616372557
2018-07-23,0.0020527993670586314
2018-07-24,-0.0061384057326435
2018-07-25,-0.003202128405345892
2018-07-26,-0.00531554536179013
2018-07-27,-0.0054431810896793525
2018-07-30,0.0003492006277732752
2018-07-31,-0.004018416307530127
2018-08-01,0.002136000281802481
2018-08-02,-0.0035467187945850344
2018-08-03,-0.00181186338330297
2018-08-06,0.0043903884186281905
2018-08-07,0.0015445092676797448
2018-08-08,-0.005772303551905088
2018-08-09,0.0033881487843346043
2018-08-10,-0.0009480332420263117
2018-08-13,-0.002609028131677245
2018-08-14,-0.0068355950403144895
2018-08-15,0.002700791192699954
2018-08-16,0.0021550150174148345
2018-08-17,0.0004917096315610486
2018-08-20,-0.0021799877733490324
2018-08-21,-0.003708574453079162
2018-08-22,-0.0025204120224930535
2018-08-23,-0.004366981404452636
2018-08-24,0.0028181389180708663
2018-08-27,-0.0032493188786066225
2018-08-28,-0.002151200957935437
2018-08-29,0.0027794569267418773
2018-08-30,-0.002627201972037044
2018-08-31,0.00516167117748809
2018-09-04,-0.0022854605500641383
2018-09-05,0.0011155912300378143
2018-09-06,0.0022181020949899916
2018-09-07,0.0009916493683736094
2018-09-10,-0.0013449123277529378
2018-09-11,-0.0034637907516769707
2018-09-12,-0.002305020606302887
2018-09-13,-0.006363951223360875
2018-09-14,-0.0005232891047830316
2018-09-17,-0.005884215486272085
2018-09-18,-0.003251907493203396
2018-09-19,-0.0048268060437659625
2018-09-20,-0.005459396901908046
2018-09-21,-0.005143162449953293
2018-09-24,-0.002540106612242241
2018-09-25,-0.0006655948906696275
2018-09-26,-0.0016885561678351788
2018-09-27,-0.00036003762242266724
2018-09-28,-0.002886453369791938
2018-10-01,0.00043211187113319834
2018-10-02,0.0017922591586498936
2018-10-03,-0.00841889492542522
2018-10-04,-0.0054173728651407405
2018-10-05,-0.007322475990038986
2018-10-08,-0.0012924971322380969
2018-10-09,-0.00635519359396361
2018-10-10,-0.0014890033842174751
2018-10-11,-0.0029774386632162608
2018-10-12,-0.001395141758092966
2018-10-15,-0.00036693018840257524
2018-10-16,-0.0019335286706198983
2018-10-17,-0.004445849957861164
2018-10-18,6.547004253137519e-05
2018-10-19,0.00033252772215864684
2018-10-22,-0.006497731689578472
2018-10-23,0.0009756267284430068
2018-10-24,-0.004765135937700025
2018-10-25,-0.0045053449265021256
2018-10-26,-0.00036738494635371876
2018-10-29,0.0015963780781262276
2018-10-30,-0.004537771783201651
2018-10-31,0.0029858250334650342
2018-11-01,-0.0012812337704608207
2018-11-02,-0.002337794021481104
2018-11-05,0.0012058645274847558
2018-11-06,0.014154204798645506
2018-11-07,0.0015470273498656402
2018-11-08,-0.010322425183346539
2018-11-09,0.0014951488632155988
2018-11-12,-0.010546115938563989
2018-11-13,-0.0025000529998718633
2018-11-14,-0.0003106730690004614
2018-11-15,0.002718037787760281
2018-11-16,0.000570059822895728
2018-11-19,0.010078045847089873
2018-11-20,-0.011572405821511469
2018-11-21,-0.007893293096612578
2018-11-23,0.0016324780575726163
2018-11-26,-0.014664955899099127
2018-11-27,0.0048938921951982885
2018-11-28,0.00450026051674933
2018-11-29,0.016109859809785583
2018-11-30,0.005302702573644451
2018-12-03,-0.0002888212064104599
2018-12-04,0.003834701924547199
2018-12-06,0.004037059150035123
2018-12-07,0.004754220775765032
2018-12-10,0.0014607398576333144
2018-12-11,0.0012240751277938563
2018-12-12,-0.004848301296338224
2018-12-13,-0.010715126636850304
2018-12-14,-0.004275349541131488
2018-12-17,-0.006121793255708967
2018-12-18,0.004957591344068613
2018-12-19,0.013953494083585755
2018-12-20,-0.0028484032718020962
2018-12-21,0.0066196256262505086
2018-12-24,-0.003207582395856145
2018-12-26,0.005936067055550079
2018-12-27,-0.00377472272876579
2018-12-28,0.005681718467174942
2018-12-31,-0.015116350397069628
2019-01-02,-0.01859430551973992
2019-01-03,0.0012884942627403929
2019-01-04,0.0026427403247019053
2019-01-07,0.012300129272960442
2019-01-08,0.009107857178288789
2019-01-09,0.0015595682924070674
2019-01-10,0.006042570303228697
2019-01-11,0.014552737795423492
2019-01-14,0.008887859137139043
2019-01-15,0.005748763852267365
2019-01-16,-0.0028042196134697326
2019-01-17,0.016975524811640885
2019-01-18,0.0158204197123648
2019-01-22,0.006865329692395298
2019-01-23,0.02792295691453848
2019-01-24,0.013618711666297684
2019-01-25,0.024184818413515448
2019-01-28,-0.007770226109930207
2019-01-29,0.00859775993016903
2019-01-30,0.024241153352706366
2019-01-31,-0.0017291481512652879
2019-02-01,0.00040220260171595066
2019-02-04,0.003071917422898617
2019-02-05,-0.012741031632384311
2019-02-06,0.007888500987728099
2019-02-07,0.0022306550818621865
2019-02-08,0.00215734471756836
2019-02-11,0.010729811379137043
2019-02-12,-0.00796053072071275
2019-02-13,-0.00210440287782502
2019-02-14,0.0005907554245023136
2019-02-15,-0.007017881234100971
2019-02-19,0.003934508439298354
2019-02-20,-0.004651701480569124
2019-02-21,0.0012764635596869103
2019-02-22,-0.005386951235475092
2019-02-25,0.004387942522756624
2019-02-26,0.002098993602378987
2019-02-27,0.0052815829945374445
2019-02-28,0.006933251539866828
2019-03-01,-0.003873221069985735
2019-03-04,0.001998632418041362
2019-03-05,0.0005795451219137475
2019-03-06,0.0006742092592284524
2019-03-07,-0.005228971437594117
2019-03-08,-0.0077535027987372844
2019-03-11,0.0011197047727840568
2019-03-12,0.001646468394692937
2019-03-13,0.00436151359806493
2019-03-14,-0.0012952405068520094
2019-03-15,-0.0052539693524095285
2019-03-18,0.010771365479710186
2019-03-19,-0.00535857155873488
2019-03-20,-0.0005004925802637813
2019-03-21,-0.0035306354673752096
2019-03-22,-0.001786057571570411
2019-03-25,-0.000524991059453247
2019-03-26,0.00031465326006698815
2019-03-27,-0.003846385339582778
2019-03-28,-0.004012986507648115
2019-03-29,0.001229931671553405
2019-04-01,0.002077733416372576
2019-04-02,-0.0022703962143928095
2019-04-03,0.005422665749497195
2019-04-04,0.0031408089371637296
2019-04-05,9.004708194911816e-05
2019-04-08,0.002281271711735031
2019-04-09,-0.0014027888211289954
2019-04-10,-0.0026274626699023425
2019-04-11,-0.0037425424152667526
2019-04-12,-0.002565107694632853
2019-04-15,-0.005336134483882237
2019-04-16,0.003369890854625126
2019-04-17,-0.0020257151647977193
2019-04-18,0.0008384191081016917
2019-04-22,-0.006702964284432204
2019-04-23,0.0018947096589804297
2019-04-24,0.0031710218200513606
2019-04-25,-0.0019260589925934528
2019-04-26,-0.0001788478596878163
2019-04-29,-0.001504165996978438
2019-04-30,0.005027029700737016
2019-05-01,-0.00018160183423082842
2019-05-02,0.00038162196266415635
2019-05-03,0.00040504723943674236
2019-05-06,0.004505981542048223
2019-05-07,-0.0004963263869126211
2019-05-08,0.0003621278812951067
2019-05-09,-0.001129502226915293
2019-05-10,-0.0065844745111459865
2019-05-13,0.0012812084741641331
2019-05-14,-0.006685547239527853
2019-05-15,-0.0029627561731038064
2019-05-16,0.006495968251146004
2019-05-17,0.0033444571662226154
2019-05-20,-0.000930236078633258
2019-05-21,-0.0037697927225120737
2019-05-22,-0.0029984795061029166
2019-05-23,-0.005415368723197021
2019-05-24,-0.0061092839222922895
2019-05-28,0.004691868848077059
2019-05-29,-0.002286565684399955
2019-05-30,-0.0006650294561944603
2019-05-31,-0.002736578193193553
2019-06-03,0.007842329337449976
2019-06-04,-0.003819221051137565
2019-06-05,-0.006442270535060363
2019-06-06,-0.00637103293945631
2019-06-07,-0.01724242607768359
2019-06-10,-0.006395315293125159
2019-06-11,-0.012185746466971608
2019-06-12,-0.008376690022043675
2019-06-13,-0.020052965089420918
2019-06-14,-0.017842439415390068
2019-06-17,-0.015443571563146213
2019-06-18,-0.0078595606953391
2019-06-19,-0.0031844153255531564
2019-06-20,-0.010421866770699244
2019-06-21,-0.005849582619160566
2019-06-24,0.00490367648020927
