Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-01-10,476.55999755859375,474.1600036621094,-0.0016842793753584,-1,,
2024-01-11,476.3500061035156,477.5899963378906,-0.0002998620704177,-1,-1.029998779296875,-1.029998779296875
2024-01-12,476.67999267578125,477.8399963378906,-0.0001533534138307,-1,-1.489990234375,-2.519989013671875
2024-01-16,474.92999267578125,475.260009765625,0.0034381686118938,1,-1.41998291015625,-3.939971923828125
2024-01-17,472.2900085449219,471.82000732421875,-0.000850475217475,-1,3.1099853515625,-0.829986572265625
2024-01-18,476.489990234375,474.010009765625,-0.0049677882126611,-1,-1.720001220703125,-2.54998779296875
2024-01-19,482.42999267578125,477.6499938964844,-0.0100751057295315,-1,-1.160003662109375,-3.709991455078125
2024-01-22,483.45001220703125,484.010009765625,0.0036085622446713,1,1.58001708984375,-2.129974365234375
2024-01-23,484.8599853515625,484.010009765625,0.0066940941496843,1,0.55999755859375,-1.569976806640625
2024-01-24,485.3900146484375,487.80999755859375,0.0030221707110536,1,2.95001220703125,1.380035400390625
2024-01-25,488.0299987792969,487.5799865722656,0.0002521864323495,1,2.189971923828125,3.57000732421875
2024-01-26,487.4100036621094,487.5899963378906,0.0047748911853611,1,-0.44000244140625,3.1300048828125
2024-01-29,491.2699890136719,487.7300109863281,0.0012803383769175,1,0.32000732421875,3.45001220703125
2024-01-30,490.8900146484375,490.55999755859375,0.0010001442146347,1,-0.709991455078125,2.740020751953125
2024-01-31,482.8800048828125,488.6199951171875,-0.0008642821096877,-1,2.27001953125,5.010040283203125
2024-02-01,489.20001220703125,484.6300048828125,-0.0043911751733458,-1,-1.75,3.260040283203125
2024-02-02,494.3500061035156,489.6499938964844,0.0017262124309062,1,0.449981689453125,3.71002197265625
2024-02-05,492.54998779296875,493.70001220703125,-0.0017844682486733,-1,0.649993896484375,4.360015869140625
2024-02-06,493.9800109863281,493.5199890136719,-0.0047193522721013,-1,-0.970001220703125,3.3900146484375
2024-02-07,498.1000061035156,496.2900085449219,0.0026347458383991,1,2.30999755859375,5.70001220703125
2024-02-08,498.32000732421875,498.1000061035156,-0.0001273864006541,-1,-0.0,5.70001220703125
2024-02-09,501.20001220703125,498.8399963378906,-5.85722423484096e-05,-1,-0.519989013671875,5.180023193359375
2024-02-12,500.9800109863281,501.1700134277344,0.0007721305171216,1,-0.029998779296875,5.1500244140625
2024-02-13,494.0799865722656,494.5299987792969,-0.0002196897606811,-1,6.45001220703125,11.60003662109375
2024-02-14,498.57000732421875,496.7900085449219,-0.003304513789197,-1,-2.71002197265625,8.8900146484375
2024-02-15,502.010009765625,499.2900085449219,-0.0001413617411922,-1,-0.720001220703125,8.170013427734375
2024-02-16,499.510009765625,501.70001220703125,-0.0131489444004764,-1,0.30999755859375,8.480010986328125
2024-02-20,496.760009765625,497.7200012207031,-0.0024667951136165,-1,1.790008544921875,10.27001953125
2024-02-21,497.2099914550781,495.4200134277344,-0.0036648597763528,-1,1.339996337890625,11.610015869140625
2024-02-22,507.5,504.010009765625,0.0049801609736562,1,6.800018310546875,18.4100341796875
2024-02-23,507.8500061035156,509.2699890136719,-0.0194696860489756,-1,-1.769989013671875,16.640045166015625
2024-02-26,505.989990234375,508.29998779296875,-0.0221059042728719,-1,-0.449981689453125,16.1900634765625
2024-02-27,506.92999267578125,506.70001220703125,0.0014926038392748,1,0.71002197265625,16.90008544921875
2024-02-28,506.260009765625,505.3299865722656,0.0163020926560999,1,-1.600006103515625,15.300079345703125
2024-02-29,508.0799865722656,508.07000732421875,-0.0140642878515381,-1,-1.80999755859375,13.490081787109375
2024-03-01,512.8499755859375,508.9800109863281,-0.0046972152689131,-1,-0.9000244140625,12.590057373046875
2024-03-04,512.2999877929688,512.030029296875,0.0030801411550113,1,-0.8199462890625,11.770111083984375
2024-03-05,507.17999267578125,510.239990234375,-0.0003970590293405,-1,2.05999755859375,13.830108642578125
2024-03-06,509.75,510.54998779296875,0.0098826200942985,1,3.3699951171875,17.200103759765625
2024-03-07,514.8099975585938,513.1400146484375,0.0054412410917913,1,3.3900146484375,20.590118408203125
2024-03-08,511.7200012207031,515.4600219726562,0.0048953397755124,1,0.6500244140625,21.240142822265625
2024-03-11,511.2799987792969,510.4800109863281,-0.0029268672796727,-1,1.239990234375,22.480133056640625
2024-03-12,516.780029296875,513.4500122070312,0.001245033078127,1,2.170013427734375,24.650146484375
2024-03-13,515.969970703125,517.1099853515625,-0.0047908816093046,-1,-0.3299560546875,24.3201904296875
2024-03-14,514.9500122070312,516.969970703125,0.005827879828733,1,1.0,25.3201904296875
2024-03-15,509.8299865722656,510.2099914550781,-0.0002149822510804,-1,4.740020751953125,30.060211181640625
2024-03-18,512.8599853515625,514.0,-0.0092539173631328,-1,-4.170013427734375,25.89019775390625
2024-03-19,515.7100219726562,512.1500244140625,-0.0063552853615995,-1,0.7099609375,26.60015869140625
2024-03-20,520.47998046875,515.77001953125,-0.0004034910871948,-1,-0.05999755859375,26.5401611328125
2024-03-21,522.2000122070312,523.3900146484375,-0.0009554017486364,-1,-2.9100341796875,23.630126953125
2024-03-22,521.2100219726562,522.1099853515625,-0.0049138878625868,-1,0.09002685546875,23.72015380859375
2024-03-25,519.77001953125,519.7999877929688,-0.0004309411240522,-1,1.4100341796875,25.13018798828125
2024-03-26,518.8099975585938,521.22998046875,-0.0031699765981633,-1,-1.4599609375,23.67022705078125
2024-03-27,523.1699829101562,521.7100219726562,0.0013932747795734,1,2.9000244140625,26.57025146484375
2024-03-28,523.0700073242188,523.2100219726562,0.0050934548961178,1,0.0400390625,26.61029052734375
2024-04-01,522.1599731445312,523.8300170898438,0.0028854743350402,1,0.760009765625,27.37030029296875
2024-04-02,518.8400268554688,518.239990234375,0.0010017455490331,1,-3.91998291015625,23.4503173828125
2024-04-03,519.4099731445312,517.719970703125,-0.0116501505879236,-1,1.12005615234375,24.57037353515625
2024-04-04,513.0700073242188,523.52001953125,-0.0018346342844433,-1,-4.11004638671875,20.4603271484375
2024-04-05,518.4299926757812,514.4600219726562,-0.0070042795023564,-1,-1.3900146484375,19.0703125
2024-04-08,518.719970703125,519.1500244140625,-0.011135008529701,-1,-0.72003173828125,18.35028076171875
2024-04-09,519.3200073242188,520.5,-0.0079185883665987,-1,-1.780029296875,16.57025146484375
2024-04-10,514.1199951171875,513.47998046875,0.0057936958786078,1,-5.84002685546875,10.730224609375
2024-04-11,518.0,515.6799926757812,-0.0088687692085281,-1,-1.55999755859375,9.17022705078125
2024-04-12,510.8500061035156,514.3699951171875,-0.0077560132164041,-1,3.6300048828125,12.80023193359375
2024-04-15,504.45001220703125,515.1300048828125,-0.0040052478748787,-1,-4.279998779296875,8.520233154296875
2024-04-16,503.5299987792969,504.94000244140625,-0.0102264404244307,-1,-0.489990234375,8.030242919921875
2024-04-17,500.54998779296875,506.04998779296875,0.0007584428048964,1,2.519989013671875,10.55023193359375
2024-04-18,499.5199890136719,501.9800109863281,-0.0029680542748512,-1,-1.430023193359375,9.120208740234375
2024-04-19,495.1600036621094,499.44000244140625,0.0004994911442728,1,-0.079986572265625,9.04022216796875
2024-04-22,499.7200012207031,497.8299865722656,0.0033098280720149,1,2.66998291015625,11.710205078125
2024-04-23,505.6499938964844,501.7799987792969,-0.002339926960762,-1,-2.05999755859375,9.65020751953125
2024-04-24,505.4100036621094,506.55999755859375,0.0092590523632691,1,0.910003662109375,10.560211181640625
2024-04-25,503.489990234375,499.17999267578125,-0.0075331885158703,-1,6.230010986328125,16.79022216796875
2024-04-26,508.260009765625,506.3500061035156,0.018435784311398,1,2.860015869140625,19.650238037109375
2024-04-29,510.05999755859375,510.0899963378906,-0.0058447877196022,-1,-1.829986572265625,17.82025146484375
2024-04-30,501.9800109863281,508.55999755859375,-0.0122828895536566,-1,1.5,19.32025146484375
2024-05-01,500.3500061035156,501.3800048828125,0.002869551769821,1,-0.600006103515625,18.720245361328125
2024-05-02,505.0299987792969,504.1499938964844,0.002382374415437,1,3.79998779296875,22.520233154296875
2024-05-03,511.2900085449219,511.1600036621094,-0.0153430501930175,-1,-6.1300048828125,16.390228271484375
2024-05-06,516.5700073242188,513.75,-0.0217883043518933,-1,-2.459991455078125,13.93023681640625
2024-05-07,517.1400146484375,517.5599975585938,0.0058603906936486,1,0.989990234375,14.92022705078125
2024-05-08,517.1900024414062,515.260009765625,-0.0132896705899525,-1,1.8800048828125,16.80023193359375
2024-05-09,520.1699829101562,517.3800048828125,-0.0150857380660477,-1,-0.19000244140625,16.6102294921875
2024-05-10,520.8400268554688,521.8099975585938,-0.0070488925592759,-1,-1.6400146484375,14.97021484375
2024-05-13,520.9099731445312,522.5599975585938,-0.002080714305203,-1,-1.719970703125,13.250244140625
2024-05-14,523.2999877929688,521.1099853515625,0.0028991290147667,1,0.20001220703125,13.45025634765625
2024-05-15,529.780029296875,525.8300170898438,-0.0012604093127848,-1,-2.530029296875,10.92022705078125
2024-05-16,528.6900024414062,529.8800048828125,0.0075733095891837,1,0.0999755859375,11.02020263671875
2024-05-17,529.4500122070312,528.8099975585938,0.0027744655143784,1,0.1199951171875,11.14019775390625
2024-05-20,530.0599975585938,529.5700073242188,0.0003010326336678,1,0.1199951171875,11.26019287109375
2024-05-21,531.3599853515625,529.280029296875,-0.0001003054954757,-1,0.77996826171875,12.0401611328125
2024-05-22,529.8300170898438,530.6500244140625,0.0033784754254515,1,-0.7099609375,11.3302001953125
2024-05-23,525.9600219726562,532.9600219726562,0.0016647829966255,1,3.1300048828125,14.460205078125
2024-05-24,529.4400024414062,527.8499755859375,0.0026532408503172,1,1.88995361328125,16.35015869140625
2024-05-28,529.8099975585938,530.27001953125,2.4500809812331992e-05,1,0.83001708984375,17.18017578125
2024-05-29,526.0999755859375,525.6799926757812,0.000186335030238,1,-4.1300048828125,13.0501708984375
2024-05-30,522.6099853515625,524.52001953125,0.0007612931612213,1,-1.5799560546875,11.47021484375
2024-05-31,527.3699951171875,523.5900268554688,-0.002629235700834,-1,-0.98004150390625,10.49017333984375
2024-06-03,527.7999877929688,529.02001953125,-0.0036476483073754,-1,-1.6500244140625,8.84014892578125
2024-06-04,528.3900146484375,526.4600219726562,-0.0065218684600011,-1,1.3399658203125,10.18011474609375
2024-06-05,534.6699829101562,530.77001953125,0.0030511428655939,1,2.3800048828125,12.56011962890625
2024-06-06,534.6599731445312,534.97998046875,-0.0036861329610512,-1,-0.30999755859375,12.2501220703125
2024-06-07,534.010009765625,533.6599731445312,-0.001999530490004,-1,1.0,13.2501220703125
2024-06-10,535.6599731445312,533.1799926757812,0.0041093998053577,1,-0.83001708984375,12.42010498046875
