Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-01-18,476.489990234375,474.010009765625,-0.0097816830813972,-1,,
2024-01-19,482.42999267578125,477.6499938964844,0.0014471730203699,1,1.160003662109375,1.160003662109375
2024-01-22,483.45001220703125,484.010009765625,-0.0061225244052473,-1,-1.58001708984375,-0.420013427734375
2024-01-23,484.8599853515625,484.010009765625,0.0227932327950573,1,0.55999755859375,0.139984130859375
2024-01-24,485.3900146484375,487.80999755859375,-0.0934248228471305,-1,-2.95001220703125,-2.810028076171875
2024-01-25,488.0299987792969,487.5799865722656,0.0178170992099036,1,2.189971923828125,-0.62005615234375
2024-01-26,487.4100036621094,487.5899963378906,0.0023647352702471,1,-0.44000244140625,-1.06005859375
2024-01-29,491.2699890136719,487.7300109863281,-0.0134892844166969,-1,-0.32000732421875,-1.38006591796875
2024-01-30,490.8900146484375,490.55999755859375,-0.0034812728481859,-1,0.709991455078125,-0.670074462890625
2024-01-31,482.8800048828125,488.6199951171875,0.0081328422083989,1,-2.27001953125,-2.940093994140625
2024-02-01,489.20001220703125,484.6300048828125,-0.0216057692318918,-1,-1.75,-4.690093994140625
2024-02-02,494.3500061035156,489.6499938964844,-0.0005897372770653,-1,-0.449981689453125,-5.14007568359375
2024-02-05,492.54998779296875,493.70001220703125,-0.0215131341155275,-1,0.649993896484375,-4.490081787109375
2024-02-06,493.9800109863281,493.5199890136719,-0.0174199976928681,-1,-0.970001220703125,-5.4600830078125
2024-02-07,498.1000061035156,496.2900085449219,0.0111364129078568,1,2.30999755859375,-3.15008544921875
2024-02-08,498.32000732421875,498.1000061035156,0.0010276086898022,1,0.0,-3.15008544921875
2024-02-09,501.20001220703125,498.8399963378906,-0.0007539702966497,-1,-0.519989013671875,-3.670074462890625
2024-02-12,500.9800109863281,501.1700134277344,0.0016731289652978,1,-0.029998779296875,-3.7000732421875
2024-02-13,494.0799865722656,494.5299987792969,-0.0014543077537219,-1,6.45001220703125,2.74993896484375
2024-02-14,498.57000732421875,496.7900085449219,0.0223355826253366,1,2.71002197265625,5.4599609375
2024-02-15,502.010009765625,499.2900085449219,0.0178403086108405,1,0.720001220703125,6.179962158203125
2024-02-16,499.510009765625,501.70001220703125,-0.0266011567866913,-1,0.30999755859375,6.489959716796875
2024-02-20,496.760009765625,497.7200012207031,0.0579062009066783,1,-1.790008544921875,4.699951171875
2024-02-21,497.2099914550781,495.4200134277344,0.0154834177079444,1,-1.339996337890625,3.359954833984375
2024-02-22,507.5,504.010009765625,-0.0452774510034407,-1,-6.800018310546875,-3.4400634765625
2024-02-23,507.8500061035156,509.2699890136719,-0.0061686987530658,-1,-1.769989013671875,-5.210052490234375
2024-02-26,505.989990234375,508.29998779296875,0.0210806790134405,1,0.449981689453125,-4.76007080078125
2024-02-27,506.92999267578125,506.70001220703125,0.0348459625997858,1,0.71002197265625,-4.050048828125
2024-02-28,506.260009765625,505.3299865722656,0.0003735754279532,1,-1.600006103515625,-5.650054931640625
2024-02-29,508.0799865722656,508.07000732421875,0.0074851555837327,1,1.80999755859375,-3.840057373046875
2024-03-01,512.8499755859375,508.9800109863281,0.0184731266064438,1,0.9000244140625,-2.940032958984375
2024-03-04,512.2999877929688,512.030029296875,-0.0308948581083618,-1,0.8199462890625,-2.120086669921875
2024-03-05,507.17999267578125,510.239990234375,-0.0264242925445527,-1,2.05999755859375,-0.060089111328125
2024-03-06,509.75,510.54998779296875,0.0117443278090997,1,3.3699951171875,3.309906005859375
2024-03-07,514.8099975585938,513.1400146484375,0.0076902170079289,1,3.3900146484375,6.699920654296875
2024-03-08,511.7200012207031,515.4600219726562,0.0182721534246972,1,0.6500244140625,7.349945068359375
2024-03-11,511.2799987792969,510.4800109863281,-0.0163439217209904,-1,1.239990234375,8.589935302734375
2024-03-12,516.780029296875,513.4500122070312,-0.033984780225205,-1,-2.170013427734375,6.419921875
2024-03-13,515.969970703125,517.1099853515625,-0.02988367498464,-1,-0.3299560546875,6.0899658203125
2024-03-14,514.9500122070312,516.969970703125,0.0178113948257366,1,1.0,7.0899658203125
2024-03-15,509.8299865722656,510.2099914550781,-0.0093786167892454,-1,4.740020751953125,11.829986572265625
2024-03-18,512.8599853515625,514.0,-0.0128578293558241,-1,-4.170013427734375,7.65997314453125
2024-03-19,515.7100219726562,512.1500244140625,-0.0007982050905687,-1,0.7099609375,8.36993408203125
2024-03-20,520.47998046875,515.77001953125,-0.001127976636339,-1,-0.05999755859375,8.3099365234375
2024-03-21,522.2000122070312,523.3900146484375,0.0062507520381428,1,2.9100341796875,11.219970703125
2024-03-22,521.2100219726562,522.1099853515625,-0.005946890888126,-1,0.09002685546875,11.30999755859375
2024-03-25,519.77001953125,519.7999877929688,0.0045813059866587,1,-1.4100341796875,9.89996337890625
2024-03-26,518.8099975585938,521.22998046875,-0.0032228480579825,-1,-1.4599609375,8.44000244140625
2024-03-27,523.1699829101562,521.7100219726562,-0.0061449829395937,-1,-2.9000244140625,5.53997802734375
2024-03-28,523.0700073242188,523.2100219726562,-0.051643072922041,-1,-0.0400390625,5.49993896484375
2024-04-01,522.1599731445312,523.8300170898438,-0.0341428710360508,-1,-0.760009765625,4.73992919921875
2024-04-02,518.8400268554688,518.239990234375,-0.0387526733167697,-1,3.91998291015625,8.659912109375
2024-04-03,519.4099731445312,517.719970703125,-0.0343045324764209,-1,1.12005615234375,9.77996826171875
2024-04-04,513.0700073242188,523.52001953125,-5.468511706858818e-05,-1,-4.11004638671875,5.669921875
2024-04-05,518.4299926757812,514.4600219726562,-0.0002804707624466,-1,-1.3900146484375,4.2799072265625
2024-04-08,518.719970703125,519.1500244140625,0.0200051700660512,1,0.72003173828125,4.99993896484375
2024-04-09,519.3200073242188,520.5,-0.0059057023374541,-1,-1.780029296875,3.21990966796875
2024-04-10,514.1199951171875,513.47998046875,0.0015021450314819,1,-5.84002685546875,-2.6201171875
2024-04-11,518.0,515.6799926757812,-0.0054548635264921,-1,-1.55999755859375,-4.18011474609375
2024-04-12,510.8500061035156,514.3699951171875,-0.0167485129766368,-1,3.6300048828125,-0.55010986328125
2024-04-15,504.45001220703125,515.1300048828125,0.0145899846270115,1,4.279998779296875,3.729888916015625
2024-04-16,503.5299987792969,504.94000244140625,0.0088160403132006,1,0.489990234375,4.219879150390625
2024-04-17,500.54998779296875,506.04998779296875,-0.0124809262038449,-1,-2.519989013671875,1.69989013671875
2024-04-18,499.5199890136719,501.9800109863281,-0.0106069972818888,-1,-1.430023193359375,0.269866943359375
2024-04-19,495.1600036621094,499.44000244140625,-0.0136947021386612,-1,0.079986572265625,0.349853515625
2024-04-22,499.7200012207031,497.8299865722656,0.0430063380827041,1,2.66998291015625,3.01983642578125
2024-04-23,505.6499938964844,501.7799987792969,0.0027700100228668,1,2.05999755859375,5.079833984375
2024-04-24,505.4100036621094,506.55999755859375,0.001379621265283,1,0.910003662109375,5.989837646484375
2024-04-25,503.489990234375,499.17999267578125,-0.0240796056558931,-1,6.230010986328125,12.2198486328125
2024-04-26,508.260009765625,506.3500061035156,-0.0930398403576506,-1,-2.860015869140625,9.359832763671875
2024-04-29,510.05999755859375,510.0899963378906,0.0071444522104361,1,1.829986572265625,11.1898193359375
2024-04-30,501.9800109863281,508.55999755859375,-0.0069810230102984,-1,1.5,12.6898193359375
2024-05-01,500.3500061035156,501.3800048828125,0.0023573269644368,1,-0.600006103515625,12.089813232421875
2024-05-02,505.0299987792969,504.1499938964844,-0.0079124304838803,-1,-3.79998779296875,8.289825439453125
2024-05-03,511.2900085449219,511.1600036621094,-0.0084715131199366,-1,-6.1300048828125,2.159820556640625
2024-05-06,516.5700073242188,513.75,-0.0161794099979974,-1,-2.459991455078125,-0.3001708984375
2024-05-07,517.1400146484375,517.5599975585938,-0.0026840125779385,-1,-0.989990234375,-1.2901611328125
2024-05-08,517.1900024414062,515.260009765625,-0.0028871421202068,-1,1.8800048828125,0.58984375
2024-05-09,520.1699829101562,517.3800048828125,0.0059504885148526,1,0.19000244140625,0.77984619140625
2024-05-10,520.8400268554688,521.8099975585938,0.0118142243432038,1,1.6400146484375,2.41986083984375
2024-05-13,520.9099731445312,522.5599975585938,0.0045714291039736,1,1.719970703125,4.13983154296875
2024-05-14,523.2999877929688,521.1099853515625,-0.0016280074622303,-1,-0.20001220703125,3.9398193359375
2024-05-15,529.780029296875,525.8300170898438,0.0114099038900915,1,2.530029296875,6.4698486328125
2024-05-16,528.6900024414062,529.8800048828125,0.0127030922324868,1,0.0999755859375,6.56982421875
2024-05-17,529.4500122070312,528.8099975585938,-0.0096755529213058,-1,-0.1199951171875,6.4498291015625
2024-05-20,530.0599975585938,529.5700073242188,0.0005420531840084,1,0.1199951171875,6.56982421875
2024-05-21,531.3599853515625,529.280029296875,0.0030734050792656,1,-0.77996826171875,5.78985595703125
2024-05-22,529.8300170898438,530.6500244140625,0.0025297618727795,1,-0.7099609375,5.07989501953125
2024-05-23,525.9600219726562,532.9600219726562,0.0223678731017113,1,3.1300048828125,8.20989990234375
2024-05-24,529.4400024414062,527.8499755859375,-0.0001364314743025,-1,-1.88995361328125,6.3199462890625
2024-05-28,529.8099975585938,530.27001953125,0.0045618682148371,1,0.83001708984375,7.14996337890625
2024-05-29,526.0999755859375,525.6799926757812,-0.0159946827699505,-1,4.1300048828125,11.27996826171875
2024-05-30,522.6099853515625,524.52001953125,-0.0112379168442413,-1,1.5799560546875,12.85992431640625
2024-05-31,527.3699951171875,523.5900268554688,0.0116033091640021,1,0.98004150390625,13.8399658203125
2024-06-03,527.7999877929688,529.02001953125,-0.0049079971750902,-1,-1.6500244140625,12.18994140625
2024-06-04,528.3900146484375,526.4600219726562,0.002021542010182,1,-1.3399658203125,10.8499755859375
2024-06-05,534.6699829101562,530.77001953125,-0.0160476401523525,-1,-2.3800048828125,8.469970703125
2024-06-06,534.6599731445312,534.97998046875,-0.0010713932087052,-1,-0.30999755859375,8.15997314453125
2024-06-07,534.010009765625,533.6599731445312,-0.0011086952258464,-1,1.0,9.15997314453125
2024-06-10,535.6599731445312,533.1799926757812,0.0117407476070492,1,-0.83001708984375,8.3299560546875
2024-06-11,536.9500122070312,534.0700073242188,-0.001575718444093,-1,1.5899658203125,9.919921875
2024-06-12,541.3599853515625,541.6300048828125,0.0081617608374225,1,4.67999267578125,14.59991455078125
2024-06-13,542.4500122070312,543.1500244140625,0.005078432696616,1,1.7900390625,16.38995361328125
2024-06-14,542.780029296875,540.8800048828125,-0.0099711506888323,-1,1.57000732421875,17.9599609375
2024-06-17,547.0999755859375,542.0800170898438,0.0024018323866789,1,-0.70001220703125,17.25994873046875
2024-06-18,548.489990234375,547.1599731445312,-0.0095540595259498,-1,-0.05999755859375,17.199951171875
2024-06-20,547.0,549.4400024414062,0.017919493421799,1,0.95001220703125,18.14996337890625
2024-06-21,544.510009765625,544.4000244140625,-0.0109051746414468,-1,2.5999755859375,20.74993896484375
2024-06-24,542.739990234375,544.3300170898438,0.0063091418989498,1,-0.17999267578125,20.5699462890625
2024-06-25,544.8300170898438,543.989990234375,-0.0181403580918311,-1,-1.25,19.3199462890625
2024-06-26,545.510009765625,543.6900024414062,-0.0191465529874444,-1,1.1400146484375,20.4599609375
2024-06-27,546.3699951171875,545.3699951171875,-0.0965346132339918,-1,0.1400146484375,20.5999755859375
2024-06-28,544.219970703125,547.1599731445312,0.0020366910569844,1,0.78997802734375,21.38995361328125
2024-07-01,545.3400268554688,545.6300048828125,-0.0019769236926374,-1,-1.4100341796875,19.97991943359375
2024-07-02,549.010009765625,543.7000122070312,-0.0063541245230722,-1,1.6400146484375,21.61993408203125
2024-07-03,551.4600219726562,548.6900024414062,0.0067762421659289,1,-0.32000732421875,21.2999267578125
2024-07-05,554.6400146484375,551.77001953125,-0.0014801264747976,-1,-0.30999755859375,20.98992919921875
2024-07-08,555.280029296875,555.4400024414062,-0.0008018877504747,-1,-0.79998779296875,20.18994140625
2024-07-09,555.8200073242188,556.260009765625,0.0025353652007222,1,0.97998046875,21.169921875
2024-07-10,561.3200073242188,557.0700073242188,0.0023817998560682,1,1.25,22.419921875
2024-07-11,556.47998046875,561.4400024414062,0.0008336723541501,1,0.1199951171875,22.5399169921875
2024-07-12,559.989990234375,557.6300048828125,0.0086366670717379,1,1.1500244140625,23.68994140625
2024-07-15,561.530029296875,562.030029296875,0.0091746120214675,1,2.0400390625,25.72998046875
2024-07-16,564.8599853515625,562.8699951171875,0.0375830131350981,1,1.3399658203125,27.0699462890625
2024-07-17,556.9400024414062,558.7999877929688,0.0043487257515116,1,-6.05999755859375,21.00994873046875
2024-07-18,552.6599731445312,558.510009765625,0.0124865112534664,1,1.57000732421875,22.5799560546875
2024-07-19,548.989990234375,552.4199829101562,-0.0121864063489041,-1,0.239990234375,22.8199462890625
2024-07-22,554.6500244140625,553.0,-0.0122789666659986,-1,-4.010009765625,18.8099365234375
2024-07-23,553.780029296875,554.5399780273438,-0.015540186611246,-1,0.11004638671875,18.91998291015625
2024-07-24,541.22998046875,548.8599853515625,-0.0069834044183846,-1,4.9200439453125,23.84002685546875
2024-07-25,538.4099731445312,541.3499755859375,0.000205430618929,1,0.1199951171875,23.96002197265625
2024-07-26,544.4400024414062,542.280029296875,0.0085881154430782,1,3.87005615234375,27.830078125
2024-07-29,544.760009765625,546.02001953125,0.0238863382622931,1,1.58001708984375,29.41009521484375
2024-07-30,542.0,546.260009765625,-0.0103434851565257,-1,-1.5,27.91009521484375
2024-07-31,550.8099975585938,548.97998046875,-0.0085487667432443,-1,-6.97998046875,20.93011474609375
2024-08-01,543.010009765625,552.5700073242188,0.0034235817896273,1,1.760009765625,22.69012451171875
2024-08-02,532.9000244140625,535.75,-0.007145546950676,-1,7.260009765625,29.95013427734375
2024-08-05,517.3800048828125,511.6400146484375,0.0011821647781312,1,-21.260009765625,8.69012451171875
2024-08-06,522.1500244140625,519.219970703125,0.0213288735508889,1,1.8399658203125,10.53009033203125
2024-08-07,518.6599731445312,528.469970703125,-0.0453685558189674,-1,-6.3199462890625,4.21014404296875
2024-08-08,530.6500244140625,523.9099731445312,0.045612480840979,1,5.25,9.46014404296875
2024-08-09,532.989990234375,529.8099975585938,0.0151549425072897,1,-0.84002685546875,8.6201171875
2024-08-12,533.27001953125,534.2100219726562,-0.0334665172000858,-1,-1.22003173828125,7.40008544921875
2024-08-13,542.0399780273438,536.530029296875,-0.0012360315615395,-1,-3.260009765625,4.14007568359375
2024-08-14,543.75,542.8499755859375,0.0079070384218077,1,0.80999755859375,4.9500732421875
2024-08-15,553.0700073242188,549.5,-0.0272316441206289,-1,-5.75,-0.7999267578125
2024-08-16,554.3099975585938,551.4199829101562,0.0537984443709667,1,-1.6500244140625,-2.449951171875
2024-08-19,559.6099853515625,554.72998046875,-0.0040040133434494,-1,-0.41998291015625,-2.86993408203125
2024-08-20,558.7000122070312,559.1500244140625,-0.0010635614280609,-1,0.4599609375,-2.40997314453125
2024-08-21,560.6199951171875,559.77001953125,-0.0091858374089697,-1,-1.07000732421875,-3.47998046875
2024-08-22,556.219970703125,562.5599975585938,-0.0091548748946569,-1,-1.94000244140625,-5.41998291015625
2024-08-23,562.1300048828125,559.530029296875,0.0001975043555431,1,3.31005859375,-2.10992431640625
2024-08-26,560.7899780273438,563.1799926757812,0.0149783503279292,1,1.04998779296875,-1.0599365234375
2024-08-27,561.5599975585938,559.489990234375,0.0571104984553706,1,-1.29998779296875,-2.35992431640625
2024-08-28,558.2999877929688,561.2100219726562,-0.0040793956944103,-1,0.3499755859375,-2.00994873046875
2024-08-29,558.3499755859375,560.3099975585938,-0.0151435499273261,-1,-2.010009765625,-4.01995849609375
2024-08-30,563.6799926757812,560.77001953125,-0.0037719284304442,-1,-2.4200439453125,-6.44000244140625
2024-09-03,552.0800170898438,560.469970703125,0.0164834347356561,1,-3.21002197265625,-9.6500244140625
2024-09-04,550.9500122070312,550.2000122070312,0.0066353969396628,1,-1.8800048828125,-11.530029296875
2024-09-05,549.6099853515625,550.8900146484375,-0.0131971040068637,-1,0.05999755859375,-11.47003173828125
2024-09-06,540.3599853515625,549.9400024414062,-0.007282863140667,-1,-0.33001708984375,-11.800048828125
2024-09-09,546.4099731445312,544.6500244140625,0.0124614857478651,1,4.2900390625,-7.510009765625
2024-09-10,548.7899780273438,548.3599853515625,-0.0029248753599453,-1,-1.95001220703125,-9.46002197265625
2024-09-11,554.4199829101562,548.7000122070312,-0.0030924028656275,-1,0.0899658203125,-9.37005615234375
2024-09-12,559.0900268554688,555.010009765625,0.0028077223363487,1,0.59002685546875,-8.780029296875
2024-09-13,562.010009765625,559.7100219726562,-0.0019498353618546,-1,-0.6199951171875,-9.4000244140625
2024-09-16,562.8400268554688,561.739990234375,0.0042241981775527,1,-0.27001953125,-9.6700439453125
2024-09-17,563.0700073242188,565.0999755859375,0.0092384578487923,1,2.25994873046875,-7.41009521484375
2024-09-18,561.4000244140625,563.739990234375,-0.0012302877808818,-1,-0.66998291015625,-8.080078125
2024-09-19,570.97998046875,571.010009765625,0.0038530648098043,1,9.6099853515625,1.5299072265625
2024-09-20,568.25,567.8400268554688,-0.0024394565080976,-1,3.13995361328125,4.66986083984375
2024-09-23,569.6699829101562,569.3400268554688,0.0209843189514233,1,1.09002685546875,5.7598876953125
2024-09-24,571.2999877929688,570.47998046875,0.043629005847053,1,0.80999755859375,6.56988525390625
2024-09-25,570.0399780273438,571.1400146484375,-0.025177159908193,-1,0.15997314453125,6.7298583984375
2024-09-26,572.2999877929688,574.3800048828125,0.0168791136622971,1,4.34002685546875,11.06988525390625
2024-09-27,571.469970703125,573.3900146484375,0.1133316274321169,1,1.09002685546875,12.159912109375
2024-09-30,573.760009765625,570.4199829101562,-0.004557574228089,-1,1.04998779296875,13.20989990234375
2024-10-01,568.6199951171875,573.4000244140625,-0.0099315359082275,-1,0.3599853515625,13.56988525390625
2024-10-02,568.8599853515625,567.7100219726562,-0.0001922224707105,-1,0.90997314453125,14.4798583984375
2024-10-03,567.8200073242188,567.3599853515625,0.1026525170228824,1,-1.5,12.9798583984375
2024-10-04,572.97998046875,572.3499755859375,9.289270545541696e-05,1,4.52996826171875,17.50982666015625
2024-10-07,567.7999877929688,571.2999877929688,-0.0162668322191449,-1,1.67999267578125,19.1898193359375
2024-10-08,573.1699829101562,570.4199829101562,-0.0178530925010719,-1,-2.6199951171875,16.56982421875
2024-10-09,577.1400146484375,573.1599731445312,0.0002424335626316,1,-0.010009765625,16.559814453125
2024-10-10,576.1300048828125,575.77001953125,-0.0044495990735869,-1,1.3699951171875,17.9298095703125
2024-10-11,579.5800170898438,576.0499877929688,0.0068969514485546,1,-0.08001708984375,17.84979248046875
2024-10-14,584.3200073242188,581.219970703125,-0.0326660528872328,-1,-1.63995361328125,16.2098388671875
2024-10-15,579.780029296875,584.5900268554688,-0.0037299713602385,-1,-0.27001953125,15.9398193359375
2024-10-16,582.2999877929688,579.780029296875,0.1710592529045877,1,0.0,15.9398193359375
2024-10-17,582.3499755859375,585.9099731445312,-0.0114718654884056,-1,-3.6099853515625,12.329833984375
2024-10-18,584.5900268554688,584.0700073242188,1.2556960116529622e-05,1,1.72003173828125,14.04986572265625
2024-10-21,583.6300048828125,583.8499755859375,-0.0072690766717186,-1,0.74005126953125,14.7899169921875
2024-10-22,583.3200073242188,581.0499877929688,-0.0002871198673073,-1,2.58001708984375,17.36993408203125
2024-10-23,577.989990234375,581.260009765625,0.0043532437432298,1,-2.05999755859375,15.3099365234375
2024-10-24,579.239990234375,579.97998046875,-0.0021539452978545,-1,-1.989990234375,13.3199462890625
2024-10-25,579.0399780273438,581.510009765625,-0.0156270165858654,-1,-2.27001953125,11.0499267578125
2024-10-28,580.8300170898438,582.5800170898438,-0.0058566891570544,-1,-3.5400390625,7.5098876953125
2024-10-29,581.77001953125,579.8499755859375,0.0064463529730052,1,-0.98004150390625,6.52984619140625
2024-10-30,580.010009765625,581.2899780273438,0.0078863803180928,1,-0.48004150390625,6.0498046875
2024-10-31,568.6400146484375,575.5599975585938,-0.0134338891492478,-1,4.45001220703125,10.49981689453125
2024-11-01,571.0399780273438,571.3200073242188,-0.0028342024878994,-1,-2.67999267578125,7.81982421875
2024-11-04,569.8099975585938,571.1799926757812,0.0006857259340151,1,0.1400146484375,7.9598388671875
2024-11-05,576.7000122070312,570.739990234375,-0.0135217322858164,-1,-0.92999267578125,7.02984619140625
2024-11-06,591.0399780273438,589.2000122070312,-0.0302574916492814,-1,-12.5,-5.47015380859375
2024-11-07,595.6099853515625,593.0800170898438,0.459846212005087,1,2.0400390625,-3.43011474609375
2024-11-08,598.1900024414062,596.1699829101562,0.0487485478086185,1,0.55999755859375,-2.8701171875
2024-11-11,598.760009765625,599.8099975585938,0.025962482113917,1,1.6199951171875,-1.2501220703125
2024-11-12,596.9000244140625,598.6799926757812,3.965535673471814e-06,1,-0.08001708984375,-1.33013916015625
2024-11-13,597.1900024414062,597.3699951171875,0.0470078981105741,1,0.469970703125,-0.86016845703125
2024-11-14,593.3499755859375,597.3200073242188,-0.0129516765362579,-1,-0.1300048828125,-0.99017333984375
2024-11-15,585.75,589.719970703125,0.0179999635564029,1,-3.6300048828125,-4.62017822265625
2024-11-18,588.1500244140625,586.219970703125,0.0114203611095544,1,0.469970703125,-4.15020751953125
2024-11-19,590.2999877929688,584.7100219726562,-0.0298444146639067,-1,3.44000244140625,-0.710205078125
2024-11-20,590.5,590.3800048828125,-0.058656284643145,-1,-0.08001708984375,-0.79022216796875
2024-11-21,593.6699829101562,593.4000244140625,-0.0035668727462195,-1,-2.9000244140625,-3.69024658203125
2024-11-22,595.510009765625,593.6599731445312,-0.0130640145919585,-1,0.010009765625,-3.68023681640625
2024-11-25,597.530029296875,599.52001953125,0.011530679362729,1,4.010009765625,0.32977294921875
2024-11-26,600.6500244140625,598.7999877929688,-0.0017015888340418,-1,-1.26995849609375,-0.940185546875
2024-11-27,598.8300170898438,600.4600219726562,-0.0007404810241512,-1,0.19000244140625,-0.75018310546875
2024-11-29,602.5499877929688,599.6599731445312,0.0029535677513817,1,0.8299560546875,0.07977294921875
2024-12-02,603.6300048828125,602.969970703125,0.0013825111226092,1,0.41998291015625,0.499755859375
2024-12-03,603.9099731445312,603.3900146484375,0.0026071761749061,1,-0.239990234375,0.259765625
2024-12-04,607.6599731445312,605.6300048828125,-0.0012336708789974,-1,-1.72003173828125,-1.46026611328125
2024-12-05,606.6599731445312,607.6599731445312,-0.0004523582870437,-1,-0.0,-1.46026611328125
2024-12-06,607.8099975585938,607.4400024414062,-0.0113237811561281,-1,-0.780029296875,-2.24029541015625
2024-12-09,604.6799926757812,607.6900024414062,0.0004458424081533,1,-0.1199951171875,-2.36029052734375
2024-12-10,602.7999877929688,605.3699951171875,0.0062198143595627,1,0.69000244140625,-1.6702880859375
2024-12-11,607.4600219726562,605.780029296875,0.0007466855631404,1,2.98004150390625,1.30975341796875
2024-12-12,604.3300170898438,606.5800170898438,0.0045215804759805,1,-0.8800048828125,0.42974853515625
2024-12-13,604.2100219726562,606.4000244140625,0.0006778140343955,1,2.07000732421875,2.499755859375
2024-12-16,606.7899780273438,606.0,-0.0025110555843045,-1,-1.78997802734375,0.70977783203125
2024-12-17,604.2899780273438,604.1900024414062,7.896465456144123e-05,1,-2.5999755859375,-1.89019775390625
2024-12-18,586.280029296875,603.97998046875,-0.0185513473700312,-1,0.30999755859375,-1.5802001953125
2024-12-19,586.0999755859375,591.3599853515625,-0.0102344968065571,-1,-5.0799560546875,-6.66015625
2024-12-20,591.1500244140625,581.77001953125,0.0134095702867512,1,-4.3299560546875,-10.9901123046875
2024-12-23,594.6900024414062,590.8900146484375,-0.0029214634817936,-1,0.260009765625,-10.7301025390625
2024-12-24,601.2999877929688,596.0599975585938,0.0066227759791107,1,1.3699951171875,-9.360107421875
2024-12-26,601.3400268554688,599.5,-0.0006223488930416,-1,1.79998779296875,-7.56011962890625
2024-12-27,595.010009765625,597.5399780273438,0.0170953682858744,1,-3.800048828125,-11.36016845703125
2024-12-30,588.219970703125,587.8900146484375,-0.0208528673020533,-1,7.1199951171875,-4.24017333984375
2024-12-31,586.0800170898438,589.9099731445312,-0.0271419483318241,-1,-1.69000244140625,-5.93017578125
2025-01-02,584.6400146484375,589.3900146484375,0.0547509466116164,1,3.30999755859375,-2.62017822265625
2025-01-03,591.9500122070312,587.530029296875,-0.0354592957910763,-1,-2.8900146484375,-5.51019287109375
2025-01-06,595.3599853515625,596.27001953125,0.0084587640807588,1,4.32000732421875,-1.190185546875
2025-01-07,588.6300048828125,597.4199829101562,0.00040680997858,1,2.05999755859375,0.86981201171875
2025-01-08,589.489990234375,588.7000122070312,0.0015399428879487,1,0.07000732421875,0.9398193359375
2025-01-10,580.489990234375,585.8800048828125,-0.008300823105293,-1,3.6099853515625,4.5498046875
2025-01-13,581.3900146484375,575.77001953125,0.0080638324158708,1,-4.719970703125,-0.170166015625
2025-01-14,582.1900024414062,584.3599853515625,-0.0036789855705655,-1,-2.969970703125,-3.14013671875
2025-01-15,592.780029296875,590.3300170898438,0.0036680618811741,1,8.1400146484375,4.9998779296875
2025-01-16,591.6400146484375,594.1699829101562,0.058017705066327,1,1.38995361328125,6.38983154296875
2025-01-17,597.5800170898438,596.9600219726562,-0.0244481423180759,-1,-5.32000732421875,1.06982421875
2025-01-21,603.0499877929688,600.6699829101562,0.0113366722238237,1,3.0899658203125,4.1597900390625
2025-01-22,606.4400024414062,605.9199829101562,0.0723315661588502,1,2.8699951171875,7.02978515625
2025-01-23,609.75,605.7999877929688,0.0080435800257679,1,-0.6400146484375,6.3897705078125
2025-01-24,607.969970703125,609.8099975585938,0.0224106827600367,1,0.05999755859375,6.44976806640625
2025-01-27,599.3699951171875,594.8099975585938,0.0133532387093357,1,-13.15997314453125,-6.710205078125
2025-01-28,604.52001953125,600.6199951171875,-0.0645669697557711,-1,-1.25,-7.960205078125
