Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-01-18,470.4552917480469,468.0067199860643,0.0,0,,
2024-01-19,476.320068359375,471.60060775394254,3.9806648199402e-05,1,-1.1453160058956655,-1.1453160058956655
2024-01-22,477.3271789550781,477.8800842154276,5.2096034018088995e-05,1,-1.560015856052587,-2.7053318619482525
2024-01-23,478.71929931640625,477.8800885561266,-3.5217559904432e-05,-1,0.5529096010484977,-2.1524222608997547
2024-01-24,479.2426452636719,481.631979564659,-0.000188081584363795,-1,2.912680248252741,0.7602579873529862
2024-01-25,481.84918212890625,481.4048692496808,-7.8698537273459e-05,-1,2.1622239860089394,2.9224819733619256
2024-01-26,481.2370300292969,481.41474312518983,-6.233433728091999e-05,-1,-0.4344390037164203,2.4880429696455053
2024-01-29,485.04815673828125,481.55301179668925,-2.1646229977878e-05,-1,0.3159817673923726,2.804024737037878
2024-01-30,484.6729736328125,484.3471361549433,-5.0108226741449e-05,-1,-0.7010205833379359,2.103004153699942
2024-01-31,476.764404296875,482.4316984426035,-7.7091043498905e-05,-1,-2.2412751902090235,-0.13827103650908157
2024-02-01,483.0043640136719,478.4922351786506,5.333628812502e-06,1,-1.727830881775617,-1.8661019182846985
2024-02-02,488.0891418457031,483.4486545462778,4.9201948360591e-05,1,-0.444290532605919,-2.3103924508906175
2024-02-05,486.31195068359375,487.4474102917494,4.9250387312127e-05,1,0.6417315539537185,-1.668660896936899
2024-02-06,487.72381591796875,487.26962006607175,5.452314483696e-06,1,-0.9576693824780023,-2.6263302794149013
2024-02-07,491.7916564941406,490.00458223860215,4.5286798714666e-05,1,-2.280766320633404,-4.907096600048305
2024-02-08,492.0088806152344,491.7916656675277,5.5090383293501995e-05,1,-9.173387070404715e-06,-4.907105773435376
2024-02-09,494.8523864746094,492.5222598654349,5.046137092758999e-06,1,-0.5133792502005008,-5.420485023635877
2024-02-12,494.6351318359375,494.8227279088209,6.208248999081001e-06,1,0.02965856578845205,-5.3908264578474245
2024-02-13,487.8225402832031,488.26685315552857,-1.2651737662503e-05,-1,-6.368278680408935,-11.75910513825636
2024-02-14,492.25567626953125,490.4982209673877,-1.719882474601e-06,-1,2.675680684184556,-9.083424454071803
2024-02-15,495.6521301269531,492.9665773037757,5.6979311907957e-05,1,-0.7109010342444435,-9.794325488316247
2024-02-16,493.1838073730469,495.34607383636717,-2.0959647156705e-05,-1,-0.30605629058595696,-10.100381778902204
2024-02-20,490.4686279296875,491.41646125471414,-0.000134275668592494,-1,-1.767346118332739,-11.867727897234943
2024-02-21,490.91290283203125,489.145594603093,-9.180549239326499e-05,-1,-1.3230333265944978,-13.19076122382944
2024-02-22,501.0726013183594,497.6268111995141,1.2588536819801e-05,1,-6.713908367482873,-19.904669591312313
2024-02-23,501.4181823730469,502.8201814697373,-4.3544905843262e-05,-1,1.7475801513779174,-18.157089439934396
2024-02-26,499.58172607421875,501.86246796599994,-6.3735297664963e-05,-1,0.44428559295306513,-17.71280384698133
2024-02-27,500.509765625,500.2826978401471,-2.4671429209514e-05,-1,0.7009717659283297,-17.011832081053
2024-02-28,499.84832763671875,498.93008300175484,-0.00013724659422783498,-1,-1.5796826232451622,-18.591514704298163
2024-02-29,501.645263671875,501.6354108088416,-5.9543941771490005e-05,-1,1.7870831721228342,-16.80443153217533
2024-03-01,506.3548278808594,502.5338756491636,-0.000115378378016838,-1,0.8886119772885763,-15.915819554886752
2024-03-04,505.8117980957031,505.545258576722,-0.00014860120474758,-1,-0.8095693041373693,-16.72538885902412
2024-03-05,500.7566223144531,503.77786539158575,-0.00014429099707457301,-1,-2.033932704117376,-18.759321563141498
2024-03-06,503.2940673828125,504.0839234106298,-0.00011175505289753,-1,3.3273010961766545,-15.432020466964843
2024-03-07,508.2900085449219,506.64117571009217,7.399062498177e-05,1,-3.3471083272796704,-18.779128794244514
2024-03-08,505.2391357421875,508.9317896307731,2.6187343263302e-05,1,-0.6417810858512212,-19.420909880095735
2024-03-11,504.8047180175781,504.0148619441716,5.870825095853e-06,1,1.2242737980158722,-18.196636082079863
2024-03-12,510.235107421875,506.94726437216417,-3.2001081832929004e-05,-1,2.1425463545860453,-16.054089727493817
2024-03-13,509.435302734375,510.56087929992003,-0.000168367837084947,-1,0.3257718780450318,-15.728317849448786
2024-03-14,508.42822265625,510.4225985833554,2.6629871567183e-05,1,-0.9872958489804091,-16.715613698429195
2024-03-15,504.9371032714844,505.3134612139554,6.961570334909e-06,1,3.1147614422945935,-13.600852256134601
2024-03-18,507.93798828125,509.06706203174264,-2.8010632604152003e-05,-1,4.129958760258262,-9.47089349587634
2024-03-19,510.76068115234375,507.23484938554435,-4.0973134377879e-05,-1,-0.7031388957056492,-10.174032391581989
