Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-03-01,506.3548278808594,502.5338756491636,0.0,0,,
2024-03-04,505.8117980957031,505.545258576722,7.6237861889e-06,1,0.8095693041373693,0.8095693041373693
2024-03-05,500.7566223144531,503.77786539158575,1.5920734284361e-05,1,2.033932704117376,2.8435020082547453
2024-03-06,503.2940673828125,504.0839234106298,-3.0813862312049997e-06,-1,3.3273010961766545,6.1708031044314
2024-03-07,508.2900085449219,506.64117571009217,-2.5220373432279998e-05,-1,3.3471083272796704,9.51791143171107
2024-03-08,505.2391357421875,508.9317896307731,-3.8550962894705e-05,-1,0.6417810858512212,10.159692517562291
2024-03-11,504.8047180175781,504.0148619441716,1.246220080904e-05,1,1.2242737980158722,11.383966315578164
2024-03-12,510.235107421875,506.94726437216417,-2.3166403290546e-05,-1,2.1425463545860453,13.526512670164209
2024-03-13,509.435302734375,510.56087929992003,-1.8824712130963002e-05,-1,0.3257718780450318,13.85228454820924
2024-03-14,508.42822265625,510.4225985833554,-4.52885884834e-06,-1,0.9872958489804091,14.83958039718965
2024-03-15,504.9371032714844,505.3134612139554,6.309305759787999e-06,1,3.1147614422945935,17.954341839484243
2024-03-18,507.93798828125,509.06706203174264,-3.3191186653321e-05,-1,4.129958760258262,22.084300599742505
2024-03-19,510.76068115234375,507.23484938554435,-2.550989442409e-05,-1,-0.7031388957056492,21.381161704036856
2024-03-20,515.48486328125,510.8201044796903,-1.6322201727143e-05,-1,0.05942332734656475,21.44058503138342
2024-03-21,517.1883544921875,518.3669362427153,-1.9254282898309002e-05,-1,2.882072961465269,24.32265799284869
2024-03-22,516.2078247070312,517.0991508875658,-1.0140864240196e-05,-1,-0.08920360462172994,24.23345438822696
2024-03-25,514.7816772460938,514.8113578960968,-3.576505931519e-06,-1,-1.3964668109344984,22.83698757729246
2024-03-26,513.8308715820312,516.2276294197574,4.9241724605328e-05,1,-1.4459521736636134,21.391035403628848
2024-03-27,518.1490478515625,516.7030983621477,3.3708340825221e-05,1,-2.8722267801164207,18.518808623512427
2024-03-28,518.050048828125,518.1887197410889,1.7581918000940002e-06,1,-0.03967188952640299,18.479136733986024
2024-04-01,517.148681640625,518.8026977832243,5.4732048162667e-05,1,-0.7526489550992892,17.726487778886735
2024-04-02,513.8606567382812,513.2663787407818,-7.003668566326e-06,-1,-3.882302899843239,13.844184879043496
2024-04-03,514.4251098632812,512.7513266543715,-1.7004913865767e-05,-1,-1.1093300839097537,12.734854795133742
2024-04-04,508.14599609375,518.4957179374168,2.603498199623e-06,1,-4.070608074135521,8.664246720998221
2024-04-05,513.4545288085938,509.5226586128974,-1.4627823111009e-05,-1,1.3766625191473736,10.040909240145595
2024-04-08,513.74169921875,514.1676256081136,-1.6832549371700998e-05,-1,0.7130967995198034,10.754006039665398
2024-04-09,514.3359985351562,515.5046666061,4.1027955811e-06,1,-1.762967387350045,8.991038652315353
2024-04-10,509.1858825683594,508.5520102686698,-2.8199630270171e-05,-1,-5.78398826648646,3.207050385828893
2024-04-11,513.0286865234375,510.73094461172184,-2.1548249560166e-05,-1,1.5450620433624636,4.752112429191357
2024-04-12,505.9472961425781,509.4335032535515,4.0638773985909e-05,1,3.595183269885979,8.347295699077335
2024-04-15,499.6087341308594,510.18622940720803,-4.0318375519823e-05,-1,4.238933264629907,12.586228963707242
2024-04-16,498.6975402832031,500.0940119130741,-3.3117851968746e-05,-1,0.4852777822147232,13.071506745921965
2024-04-17,495.7461242675781,501.19333983039104,-3.5186199047615e-05,-1,2.4957995471879144,15.56730629310988
2024-04-18,494.7260437011719,497.16245658697704,-4.3298343184176e-05,-1,1.4163323193989186,16.9836386125088
2024-04-19,490.40789794921875,494.64682110346547,3.5067249359717e-05,1,0.07922259770640494,17.062861210215203
2024-04-22,494.92413330078125,493.05225733120085,-0.000100988062215319,-1,2.644359381982099,19.707220592197302
2024-04-23,500.7972106933594,496.96435638014214,-4.3752694876532004e-05,-1,2.040223079360885,21.747443671558187
2024-04-24,500.55950927734375,501.69846651270745,-3.0100805373537002e-05,-1,0.90125581934808,22.648699490906267
2024-04-25,498.6579284667969,494.3892945397056,-3.9459387084853004e-05,-1,-6.170214737638162,16.478484753268106
2024-04-26,503.3821716308594,501.49049852500383,-6.117035424418e-06,-1,2.8325700582069544,19.31105481147506
2024-04-29,505.1648864746094,505.1945973517815,-3.5465080155725e-05,-1,1.8124257209221355,21.123480532397195
2024-04-30,497.16241455078125,503.6792517562141,-5.425247239609e-06,-1,-1.4856347183952607,19.637845814001935
2024-05-01,495.5480651855469,496.5681788979437,-1.2212167595758449e-08,-1,-0.5942356528375399,19.043610161164395
2024-05-02,500.1831359863281,499.3115766670157,4.1044044685068995e-05,1,-3.763511481468811,15.280098679695584
2024-05-03,506.3830871582031,506.25432995034845,-9.583895458227401e-05,-1,6.071193964020324,21.351292643715908
2024-05-06,511.6123962402344,508.8194530106577,-7.7607583075767e-05,-1,2.4363658524545713,23.78765849617048
2024-05-07,512.1769409179688,512.592893186346,1.681106880575e-06,1,-0.980496946111657,22.807161550058822
2024-05-08,512.2263793945312,510.3149094204275,-3.1202276809082e-05,-1,-1.8620314975412384,20.945130052517584
2024-05-09,515.1777954101562,512.4145934250506,-1.3216014428580999e-05,-1,0.18821403051936159,21.133344083036945
2024-05-10,515.8414916992188,516.8021535312699,6.878852605904499e-05,1,-1.624358121113687,19.50898596192326
2024-05-13,515.9107055664062,517.544894396622,9.318574662947e-06,1,-1.7034026974032486,17.80558326452001
2024-05-14,518.2777709960938,516.1087864551328,4.8615673942249e-05,1,-0.19808088872650842,17.6075023757935
2024-05-15,524.6956176757812,520.7835145760366,5.0163097699234005e-05,1,-2.505743579942873,15.101758795850628
2024-05-16,523.6160888671875,524.7946706849524,1.8681740561282e-05,1,-0.09905300917114346,15.002705786679485
2024-05-17,524.3687744140625,523.7349021143731,-3.2272971365376e-05,-1,0.11881324718558517,15.12151903386507
2024-05-20,524.9729614257812,524.4876736742167,-2.2320121681841e-05,-1,0.11889926015419405,15.240418294019264
2024-05-21,526.2604370117188,524.2004426341203,6.1222712684256e-05,1,0.7725187916609002,16.012937085680164
