Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-03-01,512.8499755859375,508.9800109863281,-0.0007772590421354,-1,,
2024-03-04,512.2999877929688,512.030029296875,-0.0013038082623973,-1,0.8199462890625,0.8199462890625
2024-03-05,507.17999267578125,510.239990234375,0.0002891219874638,1,-2.05999755859375,-1.24005126953125
2024-03-06,509.75,510.54998779296875,0.0029200690932462,1,3.3699951171875,2.12994384765625
2024-03-07,514.8099975585938,513.1400146484375,0.0007009914354472,1,3.3900146484375,5.51995849609375
2024-03-08,511.7200012207031,515.4600219726562,0.0055149155997751,1,0.6500244140625,6.16998291015625
2024-03-11,511.2799987792969,510.4800109863281,-0.0009837930174053,-1,1.239990234375,7.40997314453125
2024-03-12,516.780029296875,513.4500122070312,-0.0022363514692371,-1,-2.170013427734375,5.239959716796875
2024-03-13,515.969970703125,517.1099853515625,-0.0012045801102807,-1,-0.3299560546875,4.910003662109375
2024-03-14,514.9500122070312,516.969970703125,-0.0008635449397532,-1,-1.0,3.910003662109375
2024-03-15,509.8299865722656,510.2099914550781,0.0015795328017943,1,-4.740020751953125,-0.83001708984375
2024-03-18,512.8599853515625,514.0,0.0007059435923763,1,4.170013427734375,3.339996337890625
2024-03-19,515.7100219726562,512.1500244140625,0.0006115324784938,1,-0.7099609375,2.630035400390625
2024-03-20,520.47998046875,515.77001953125,0.0018041803976449,1,0.05999755859375,2.690032958984375
2024-03-21,522.2000122070312,523.3900146484375,0.0022017362856683,1,2.9100341796875,5.600067138671875
2024-03-22,521.2100219726562,522.1099853515625,0.0015529985346746,1,-0.09002685546875,5.510040283203125
2024-03-25,519.77001953125,519.7999877929688,0.0044039897149381,1,-1.4100341796875,4.100006103515625
2024-03-26,518.8099975585938,521.22998046875,0.0008838861880956,1,1.4599609375,5.559967041015625
2024-03-27,523.1699829101562,521.7100219726562,-0.0007851308792496,-1,-2.9000244140625,2.659942626953125
2024-03-28,523.0700073242188,523.2100219726562,0.0046111311144125,1,0.0400390625,2.699981689453125
2024-04-01,522.1599731445312,523.8300170898438,-0.0025562250917947,-1,-0.760009765625,1.939971923828125
2024-04-02,518.8400268554688,518.239990234375,-0.0013833926028865,-1,3.91998291015625,5.859954833984375
2024-04-03,519.4099731445312,517.719970703125,-0.0039808878047523,-1,1.12005615234375,6.980010986328125
2024-04-04,513.0700073242188,523.52001953125,-0.0014225285251327,-1,-4.11004638671875,2.869964599609375
2024-04-05,518.4299926757812,514.4600219726562,9.894570436946012e-05,1,1.3900146484375,4.259979248046875
2024-04-08,518.719970703125,519.1500244140625,0.0001743817856607,1,0.72003173828125,4.980010986328125
2024-04-09,519.3200073242188,520.5,0.0001739055277782,1,1.780029296875,6.760040283203125
2024-04-10,514.1199951171875,513.47998046875,-0.0022056097804807,-1,5.84002685546875,12.600067138671875
2024-04-11,518.0,515.6799926757812,-0.0009994925095449,-1,-1.55999755859375,11.040069580078125
2024-04-12,510.8500061035156,514.3699951171875,0.0002186764771462,1,-3.6300048828125,7.410064697265625
2024-04-15,504.45001220703125,515.1300048828125,-0.0015207666850867,-1,-4.279998779296875,3.13006591796875
2024-04-16,503.5299987792969,504.94000244140625,0.0026479909161949,1,0.489990234375,3.62005615234375
2024-04-17,500.54998779296875,506.04998779296875,-0.001648337756043,-1,-2.519989013671875,1.100067138671875
