Date,Prediction
2024-01-18,0.0
2024-01-19,0.003980664819940237
2024-01-22,0.0052096034018089266
2024-01-23,-0.0035217559904432523
2024-01-24,-0.018808158436379507
2024-01-25,-0.007869853727345978
2024-01-26,-0.006233433728092068
2024-01-29,-0.0021646229977878633
2024-01-30,-0.005010822674144978
2024-01-31,-0.007709104349890554
2024-02-01,0.0005333628812502645
2024-02-02,0.0049201948360591205
2024-02-05,0.004925038731212733
2024-02-06,0.0005452314483696049
2024-02-07,0.004528679871466655
2024-02-08,0.005509038329350261
2024-02-09,0.0005046137092759544
2024-02-12,0.0006208248999081986
2024-02-13,-0.0012651737662503749
2024-02-14,-0.00017198824746019858
2024-02-15,0.0056979311907957
2024-02-16,-0.0020959647156705064
2024-02-20,-0.01342756685924946
2024-02-21,-0.009180549239326572
2024-02-22,0.0012588536819801144
2024-02-23,-0.004354490584326282
2024-02-26,-0.006373529766496346
2024-02-27,-0.0024671429209514833
2024-02-28,-0.013724659422783517
2024-02-29,-0.0059543941771490125
2024-03-01,-0.01153783780168383
2024-03-04,-0.014860120474758022
2024-03-05,-0.014429099707457321
2024-03-06,-0.011175505289753064
2024-03-07,0.007399062498177072
2024-03-08,0.0026187343263302963
2024-03-11,0.0005870825095853197
2024-03-12,-0.003200108183292947
2024-03-13,-0.01683678370849474
2024-03-14,0.002662987156718307
2024-03-15,0.0006961570334909619
2024-03-18,-0.0028010632604152886
2024-03-19,-0.0040973134377879725
2024-03-20,0.006724032427322184
2024-03-21,0.005998869442282549
2024-03-22,0.0005176886961037524
2024-03-25,-0.0031757456818674815
2024-03-26,0.0021214628307277992
2024-03-27,-0.00425341351101321
2024-03-28,-0.006490465209957759
2024-04-01,-0.016723753132842467
2024-04-02,-0.005161927549163597
2024-04-03,-0.003880557297506401
2024-04-04,0.0008945501476152404
2024-04-05,0.003688283413931302
2024-04-08,0.0019018300890198611
2024-04-09,-0.0003999853134435509
2024-04-10,0.0009255160558412773
2024-04-11,0.005017854384365868
2024-04-12,-0.0018647662687186015
2024-04-15,-0.0015566271346827477
2024-04-16,-0.009243008288125746
2024-04-17,-0.004633119530595824
2024-04-18,0.004811226140253231
2024-04-19,0.003184029106883776
2024-04-22,-0.009481033391898932
2024-04-23,-0.00024804488835214987
2024-04-24,-0.011562377127669356
2024-04-25,0.00376588128119169
2024-04-26,-0.008515606138433298
2024-04-29,0.006685177947067089
2024-04-30,0.000808570393133594
2024-05-01,0.004812470340086646
2024-05-02,0.007836184490382907
2024-05-03,-0.0006387906151682827
2024-05-06,0.0012389851716886
2024-05-07,-0.00017479173984230622
2024-05-08,-0.0024990123535330003
2024-05-09,-0.015732319688725266
2024-05-10,0.0016350366148518512
2024-05-13,0.0002710094415860143
2024-05-14,-0.006191340092059039
2024-05-15,-0.0028327030058099443
2024-05-16,0.0022758432696585395
2024-05-17,0.007016407110061558
2024-05-20,-6.980748393537904e-05
2024-05-21,-0.002668924237560416
2024-05-22,-0.005002810178802081
2024-05-23,0.002340673980295014
2024-05-24,0.004551649671871766
2024-05-28,0.004256657770394521
2024-05-29,0.0008640210500450198
2024-05-30,0.004534004515893932
2024-05-31,-0.000294049597559385
2024-06-03,-0.0006568516496212227
2024-06-04,0.00027366164301065895
2024-06-05,-0.0004964732946765224
2024-06-06,-0.001041782157658772
2024-06-07,0.004710146435929473
2024-06-10,0.004661169949146061
2024-06-11,0.00041619300610813356
2024-06-12,-0.007571199725521794
2024-06-13,-0.0028010584519892606
2024-06-14,0.002250939867097956
2024-06-17,0.003344233679417995
2024-06-18,-0.001796235952115998
2024-06-20,0.004714697073332911
2024-06-21,-0.0005629121180371977
2024-06-24,-0.0019562653199321437
2024-06-25,-0.004323183074904937
2024-06-26,-0.01045755923194806
2024-06-27,0.001810601047273439
2024-06-28,0.003578068358319154
2024-07-01,-0.002499295912748687
2024-07-02,-0.0029515450138834793
2024-07-03,-0.0017696570733939433
2024-07-05,0.0019830700508904264
2024-07-08,-0.0021029999600079958
2024-07-09,-0.0003861044990296834
2024-07-10,0.00176957673292436
2024-07-11,-0.002288317021142235
2024-07-12,-0.0011274348995458036
2024-07-15,0.00031990138312363973
2024-07-16,0.001568186929881956
2024-07-17,-0.004385440052254072
2024-07-18,-0.006013909017541209
2024-07-19,-0.004956724048862894
2024-07-22,0.0009193620195893294
2024-07-23,0.003749899918406377
2024-07-24,0.0011960597414701866
2024-07-25,-0.00034313303580085324
2024-07-26,0.0017634162581734968
2024-07-29,0.0041737072588078315
2024-07-30,0.003149931910370818
2024-07-31,-0.013401738201412272
2024-08-01,0.0028977443470198623
2024-08-02,0.001074642449440512
2024-08-05,0.005748069001068755
2024-08-06,-0.0012648107431118358
2024-08-07,0.012350902758643555
2024-08-08,-0.014269480685079767
2024-08-09,-0.010813978902616306
2024-08-12,-0.013608465604057566
2024-08-13,-0.014682172610498286
2024-08-14,-0.0003577722414030075
2024-08-15,-0.00921480286389627
2024-08-16,-0.024294134765165454
2024-08-19,-0.04502025681917424
2024-08-20,-0.00023326588989026897
2024-08-21,0.00823332776845987
2024-08-22,0.006418862556356573
2024-08-23,-0.006075366891194619
2024-08-26,-0.0020966106234344816
2024-08-27,0.0021910709492788238
2024-08-28,-0.0028780454060550993
2024-08-29,0.006154599514957684
2024-08-30,-0.0032997181366666395
2024-09-03,0.002970284871422276
2024-09-04,0.0005838596957685873
2024-09-05,0.002565867048682573
2024-09-06,0.004823338080688321
2024-09-09,0.01008071488459911
2024-09-10,0.0012406584900851204
2024-09-11,-0.004560271802006093
2024-09-12,0.00020799336895144455
2024-09-13,0.0014799810934854709
2024-09-16,0.0006757441778171896
2024-09-17,-0.006482180311386069
2024-09-18,-0.0045250812716153945
2024-09-19,-0.00719997691518721
2024-09-20,-0.01193945810554194
2024-09-23,-0.00417516210367118
