Date,Prediction
2024-01-18,-0.009781683081397253
2024-01-19,0.0014471730203699947
2024-01-22,-0.0061225244052473945
2024-01-23,0.022793232795057346
2024-01-24,-0.0934248228471305
2024-01-25,0.017817099209903688
2024-01-26,0.0023647352702471144
2024-01-29,-0.013489284416696962
2024-01-30,-0.003481272848185972
2024-01-31,0.008132842208398924
2024-02-01,-0.02160576923189189
2024-02-02,-0.0005897372770653931
2024-02-05,-0.02151313411552755
2024-02-06,-0.017419997692868158
2024-02-07,0.011136412907856833
2024-02-08,0.0010276086898022983
2024-02-09,-0.000753970296649725
2024-02-12,0.0016731289652978081
2024-02-13,-0.0014543077537219826
2024-02-14,0.022335582625336615
2024-02-15,0.017840308610840523
2024-02-16,-0.026601156786691317
2024-02-20,0.057906200906678355
2024-02-21,0.015483417707944487
2024-02-22,-0.045277451003440765
2024-02-23,-0.0061686987530658495
2024-02-26,0.02108067901344055
2024-02-27,0.034845962599785826
2024-02-28,0.00037357542795324154
2024-02-29,0.007485155583732776
2024-03-01,0.01847312660644384
2024-03-04,-0.030894858108361806
2024-03-05,-0.026424292544552756
2024-03-06,0.01174432780909978
2024-03-07,0.007690217007928977
2024-03-08,0.01827215342469724
2024-03-11,-0.016343921720990456
2024-03-12,-0.03398478022520507
2024-03-13,-0.02988367498464002
2024-03-14,0.017811394825736675
2024-03-15,-0.009378616789245401
2024-03-18,-0.012857829355824121
2024-03-19,-0.0007982050905687849
2024-03-20,-0.001127976636339048
2024-03-21,0.006250752038142828
2024-03-22,-0.005946890888126088
2024-03-25,0.004581305986658771
2024-03-26,-0.0032228480579825315
2024-03-27,-0.006144982939593729
2024-03-28,-0.05164307292204108
2024-04-01,-0.034142871036050876
2024-04-02,-0.0387526733167697
2024-04-03,-0.03430453247642092
2024-04-04,-5.468511706858818e-05
2024-04-05,-0.0002804707624466385
2024-04-08,0.020005170066051292
2024-04-09,-0.00590570233745411
2024-04-10,0.0015021450314819489
2024-04-11,-0.00545486352649217
2024-04-12,-0.01674851297663684
2024-04-15,0.014589984627011571
2024-04-16,0.008816040313200685
2024-04-17,-0.012480926203844965
2024-04-18,-0.01060699728188881
2024-04-19,-0.013694702138661238
2024-04-22,0.04300633808270413
2024-04-23,0.002770010022866854
2024-04-24,0.001379621265283014
2024-04-25,-0.0240796056558931
2024-04-26,-0.09303984035765066
2024-04-29,0.007144452210436131
2024-04-30,-0.006981023010298494
2024-05-01,0.0023573269644368644
2024-05-02,-0.007912430483880364
2024-05-03,-0.008471513119936613
2024-05-06,-0.0161794099979974
2024-05-07,-0.0026840125779385654
2024-05-08,-0.002887142120206832
2024-05-09,0.005950488514852657
2024-05-10,0.011814224343203882
2024-05-13,0.004571429103973606
2024-05-14,-0.0016280074622303
2024-05-15,0.011409903890091505
2024-05-16,0.012703092232486803
2024-05-17,-0.009675552921305862
2024-05-20,0.0005420531840084167
2024-05-21,0.003073405079265656
2024-05-22,0.0025297618727795085
2024-05-23,0.02236787310171137
2024-05-24,-0.00013643147430257625
2024-05-28,0.004561868214837138
2024-05-29,-0.01599468276995054
2024-05-30,-0.011237916844241302
2024-05-31,0.011603309164002134
2024-06-03,-0.0049079971750902165
2024-06-04,0.0020215420101820734
2024-06-05,-0.01604764015235257
2024-06-06,-0.0010713932087052028
2024-06-07,-0.0011086952258464633
2024-06-10,0.011740747607049249
2024-06-11,-0.0015757184440930712
2024-06-12,0.008161760837422512
