Date,Prediction
2018-07-05,0.002690177889940578
2018-07-06,-0.0008268758488842366
2018-07-09,0.003623695696491917
2018-07-10,-0.005818316659050545
2018-07-11,0.0012866414718785775
2018-07-12,0.0006133540134969593
2018-07-13,0.0008445009217421622
2018-07-16,0.0025850374883329315
2018-07-17,-0.00502414093307049
2018-07-18,0.0021081300792996954
2018-07-19,0.004955794587660772
2018-07-20,-0.00024992610677988564
2018-07-23,0.0034866517574833576
2018-07-24,0.0010178332520074567
2018-07-25,-0.007790410411947157
2018-07-26,0.003519310503278797
2018-07-27,-0.0016584370896124802
2018-07-30,0.0004929536078372061
2018-07-31,-0.0012831650249762333
2018-08-01,0.0013585638842577969
2018-08-02,-0.0023222387905731017
2018-08-03,-0.0010628221635379982
2018-08-06,0.0006446837470259106
2018-08-07,0.005541516958340238
2018-08-08,-0.001179289399417182
2018-08-09,-0.0033149987399246966
2018-08-10,0.0007720692997285868
2018-08-13,0.001077439488762223
2018-08-14,0.0045188298513655495
2018-08-15,0.002720536661872506
2018-08-16,-0.004054951287804024
2018-08-17,0.0018973323797833207
2018-08-20,0.0031831174004412436
2018-08-21,0.004930208858335868
2018-08-22,-0.00044652032334754915
2018-08-23,0.0012002665043961702
2018-08-24,-0.003171781067475598
2018-08-27,-0.0025455174105618638
2018-08-28,-0.0015251054230612678
2018-08-29,-0.010104039332973911
2018-08-30,0.0011879875324467134
2018-08-31,-0.0031743995504827237
2018-09-04,0.0010187763568127645
2018-09-05,0.0017654935617656368
2018-09-06,-0.0032507466268287787
2018-09-07,0.003036330071517018
2018-09-10,0.001695966249619548
2018-09-11,0.0023834986995822515
2018-09-12,0.0007406801447235105
2018-09-13,0.000821994611141966
2018-09-14,-0.002763724511743123
2018-09-17,-0.0027840210866477053
2018-09-18,-0.0015209918197018528
2018-09-19,-0.002224066637826747
2018-09-20,0.0004141649315010891
2018-09-21,-0.006065354995856724
2018-09-24,-0.00022853735837305737
2018-09-25,-0.005974715340328801
2018-09-26,-0.004468539399460821
2018-09-27,0.003843909591866251
2018-09-28,-0.0024255172124902765
2018-10-01,-0.00366957823558144
2018-10-02,-0.0011697259579551748
2018-10-03,-0.002671162092887039
2018-10-04,0.0025239160353634485
2018-10-05,-0.00032057967576867613
2018-10-08,-0.003949857320195496
2018-10-09,-0.0008833329900053612
2018-10-10,-0.002415645469883406
2018-10-11,-0.0013942723147856878
2018-10-12,-0.0066496231703881345
2018-10-15,0.0014248896854640446
2018-10-16,-0.004699506638569021
2018-10-17,-0.0019727243501949624
2018-10-18,-0.009148595137589017
2018-10-19,-0.006944324031270163
2018-10-22,-0.009390664295710824
2018-10-23,-0.005039247647922918
2018-10-24,-0.01530117376152772
2018-10-25,0.00038932096407012074
2018-10-26,0.014301076243644439
2018-10-29,-0.002214263759936851
2018-10-30,0.00589321458668298
2018-10-31,-0.000904577665280792
2018-11-01,-0.0021981594229229097
2018-11-02,0.002073189699576682
2018-11-05,0.0032444174364348022
2018-11-06,-0.014755436359024631
2018-11-07,-0.00906006267379223
2018-11-08,-0.0015729805397461968
2018-11-09,-0.0203362594722915
2018-11-12,0.0038212007114680597
2018-11-13,-0.00527556818281866
2018-11-14,0.0034050861327959412
2018-11-15,-0.002897201876004573
2018-11-16,-0.0014798288677443166
2018-11-19,0.0017309683140701061
2018-11-20,-0.004068510541788952
2018-11-21,0.01119579467625905
2018-11-23,0.007673688972133401
2018-11-26,0.001506628784792417
2018-11-27,0.004589466013007868
2018-11-28,0.01022739989680458
2018-11-29,0.018013120399593227
2018-11-30,0.01262494156035337
2018-12-03,0.005764766822048331
2018-12-04,0.003252988399516451
2018-12-06,-0.011135530295604603
2018-12-07,0.007073331908357224
2018-12-10,-0.0038277954470747476
2018-12-11,0.006729695826972076
2018-12-12,-0.008674444341273149
2018-12-13,-0.002991701963867686
2018-12-14,-0.01362576478579315
2018-12-17,0.006327537516838714
2018-12-18,0.014234689580960434
2018-12-19,-0.002748441141745311
2018-12-20,-0.022301203252912707
2018-12-21,0.017620101647813417
2018-12-24,0.0003792809639373357
2018-12-26,0.014238282180301539
2018-12-27,0.015699493079446156
2018-12-28,0.011061021867998079
2018-12-31,-0.004501699796606836
2019-01-02,0.0009420074908604437
2019-01-03,0.01406966455796175
2019-01-04,0.006052857920909934
2019-01-07,0.0012775859825150022
2019-01-08,0.007581144651623597
2019-01-09,-0.00425579174377001
2019-01-10,0.007746804065175222
2019-01-11,-0.012415457277786186
2019-01-14,0.0037174500243735515
2019-01-15,0.017786096157986892
2019-01-16,-0.007486582031107219
2019-01-17,-0.005939123311849395
2019-01-18,0.015204387681745625
2019-01-22,-0.002458699924701105
2019-01-23,0.008478399481265586
2019-01-24,0.003447535525323632
2019-01-25,-0.00400599176324448
2019-01-28,-0.0019037150864962687
2019-01-29,-0.007803883763797297
2019-01-30,0.002326390751554419
2019-01-31,0.0014036955216285665
2019-02-01,-0.004153826895518697
2019-02-04,0.006069524141394682
2019-02-05,-0.005700348969098254
2019-02-06,0.005623793135672849
2019-02-07,-0.0003033760788441231
2019-02-08,0.007765794744261434
2019-02-11,-0.00799226806896144
2019-02-12,-0.00020567418629388042
2019-02-13,0.004211205835903048
2019-02-14,-0.003049468148167999
2019-02-15,-0.00032286063546271295
2019-02-19,-0.004399172796084846
2019-02-20,-0.00399048079574487
2019-02-21,-0.0029947601661302306
2019-02-22,-0.007875882470281786
2019-02-25,-0.0025083318119420283
2019-02-26,0.002767597035072598
2019-02-27,0.006673486339664449
2019-02-28,0.0013809507198596816
2019-03-01,-0.004989089141167591
2019-03-04,0.00508488999605427
2019-03-05,-0.009642248176399982
2019-03-06,-0.005218350114254921
2019-03-07,-0.004908732867674
2019-03-08,-0.0035818248685593607
2019-03-11,0.015717132891946047
2019-03-12,-0.0001732701583408688
2019-03-13,-0.0026151265878312222
2019-03-14,-0.006007154640590998
2019-03-15,0.0040681027828993665
2019-03-18,0.006365920826343788
2019-03-19,0.001696371657609227
2019-03-20,0.0017266110800535344
2019-03-21,0.0023268525633046186
2019-03-22,-0.006704989785250366
2019-03-25,0.0037472665782770113
2019-03-26,0.0035578082111369746
2019-03-27,0.004486781624367036
2019-03-28,0.0005465235671479942
2019-03-29,0.0023212244321151087
2019-04-01,-0.0010381589463862807
2019-04-02,0.0033478099132610594
2019-04-03,-0.0016733217299504236
2019-04-04,-0.0036980785618220906
2019-04-05,0.005550800018449418
2019-04-08,0.009235794764941824
2019-04-09,0.007005430709841063
2019-04-10,-0.0012306094034599106
2019-04-11,0.016798423469055825
2019-04-12,0.00484838907596642
2019-04-15,0.007011835070452119
2019-04-16,-0.001301880470053046
2019-04-17,0.005478813148105639
2019-04-18,0.0037071785062286087
2019-04-22,0.0018332526604557882
2019-04-23,-0.001298428001822677
2019-04-24,-0.0066713649177131875
2019-04-25,-0.0003611125182495993
2019-04-26,0.0009747641136934925
2019-04-29,0.0029099137242522707
2019-04-30,-0.0016176844687981428
2019-05-01,0.004705192030970431
2019-05-02,0.00987612220038965
2019-05-03,0.0014006436856428208
2019-05-06,-0.004720977667081368
2019-05-07,-0.0019106088213528673
2019-05-08,0.006419065961026604
2019-05-09,0.006534397633349403
2019-05-10,0.004513082636678257
2019-05-13,0.005588872912558821
2019-05-14,0.0012519742869699262
2019-05-15,0.009507971637296603
2019-05-16,-0.010901754827219844
2019-05-17,0.004607818327227022
2019-05-20,-0.01961797700041167
2019-05-21,0.07053376064395446
2019-05-22,0.0008960108085313787
2019-05-23,-0.005144407879179673
2019-05-24,-0.0014727898427760004
2019-05-28,-0.015067059938705385
2019-05-29,0.007658485223293624
2019-05-30,-0.006934320197709783
2019-05-31,0.0018855196334469381
2019-06-03,-0.006999865238078123
2019-06-04,-0.007383162579477352
2019-06-05,0.012177374034580116
2019-06-06,0.0007634938063227866
2019-06-07,-0.009527936233810241
2019-06-10,0.0052416311007624965
2019-06-11,-0.0002089532455275435
2019-06-12,-0.005149039009157862
2019-06-13,0.0028569839527411637
2019-06-14,-0.010846816991719861
2019-06-17,-0.00037854512761614225
2019-06-18,0.009550668046724472
2019-06-19,0.006574251028087069
2019-06-20,-0.0035430973080545704
2019-06-21,-0.0015685984114534902
2019-06-24,-0.00030965234853049407
2019-06-25,0.0043150439588992996
2019-06-26,-0.001764341488895817
2019-06-27,-0.00032568610499601747
2019-06-28,-0.0037293588559944345
2019-07-01,-0.0008771829928275304
2019-07-02,0.004616571425793275
2019-07-03,-0.008161513806586924
2019-07-05,0.006750597632677165
2019-07-08,-0.0016973239010891195
2019-07-09,0.0004494287284862205
2019-07-10,-0.0029145310878991378
2019-07-11,-0.005126338284537844
2019-07-12,-0.00012797920859252185
2019-07-15,0.00020509530057433682
2019-07-16,0.006718960403847159
2019-07-17,-0.0015335150243584983
2019-07-18,0.0022063705021255577
2019-07-19,-0.0048285342407315855
2019-07-22,-0.00492495526732557
2019-07-23,-0.0034399141885977894
2019-07-24,0.0029031151889334517
2019-07-25,0.0009010119196179841
2019-07-26,-8.280366730343651e-05
2019-07-29,-0.0004510958340644321
2019-07-30,-0.003142643063957662
2019-07-31,-0.0024209352114473114
2019-08-01,-0.0027314603637227006
2019-08-02,0.0013895417923707437
2019-08-05,0.001742620165021783
2019-08-06,0.0052642613175523795
2019-08-07,-0.0028694242753583604
2019-08-08,0.007699238161817058
2019-08-09,0.012933005723757472
2019-08-12,0.00819398959553352
2019-08-13,-0.0028608611745625273
2019-08-14,0.004148869846381282
2019-08-15,0.009445527972478225
2019-08-16,0.008516452423213017
2019-08-19,-0.002818554039586845
2019-08-20,0.014539240940214864
2019-08-21,-0.002070404958880446
2019-08-22,0.013871837041765821
2019-08-23,0.0033883488484012505
2019-08-26,0.00031749667677677406
2019-08-27,0.00595551803861606
2019-08-28,-0.007195018702143945
2019-08-29,0.006243580816744988
2019-08-30,0.000207931660120185
2019-09-03,0.002633905185937766
2019-09-04,-0.009756918288265136
2019-09-05,0.00202549294101679
2019-09-06,0.00131920989822912
2019-09-09,-0.008045058681873456
2019-09-10,0.002280437892650884
2019-09-11,-0.0016086538897649959
2019-09-12,-0.010250353820149745
2019-09-13,0.0021317305152584905
2019-09-16,-0.005129114504523115
2019-09-17,-0.011424359499990135
2019-09-18,0.003438932640730283
2019-09-19,0.011296195331266998
2019-09-20,0.0022996354520751516
2019-09-23,0.0029161850295565963
2019-09-24,-0.004507859389785372
2019-09-25,0.0008519762431637756
2019-09-26,0.0027496298148956887
2019-09-27,0.0013475847507385945
2019-09-30,-0.003618738532488033
2019-10-01,-0.0028345901959165596
2019-10-02,-0.0038205279459772147
2019-10-03,-0.0008651201515521498
2019-10-04,-0.003628605249081414
2019-10-07,0.0006473769998864055
2019-10-08,0.004886749944349792
2019-10-09,0.0026881094095248586
2019-10-10,0.002793898452625941
2019-10-11,0.0057675762208536825
2019-10-14,0.005276209056304527
2019-10-15,0.005569226605552813
2019-10-16,-0.004449751404424943
2019-10-17,0.0007419624205571581
2019-10-18,0.004946823220718384
2019-10-21,-0.0005602726519529042
2019-10-22,-0.005317242297242575
2019-10-23,-8.263441114993962e-05
2019-10-24,-0.004996124746005789
2019-10-25,0.006425012353314851
2019-10-28,-0.005181118542576361
2019-10-29,-0.0005591491400891101
2019-10-30,-0.00624113946487478
2019-10-31,0.000648482671290238
2019-11-01,-0.006079514660294738
2019-11-04,0.0013676088852828032
2019-11-05,0.004504461460230001
2019-11-06,-0.001905653685958048
2019-11-07,-0.0009809695819242834
2019-11-08,-0.006949475283155406
2019-11-11,0.00026787494904023277
2019-11-12,-0.007272197351837999
2019-11-13,0.005185603925259982
2019-11-14,0.00421074776247602
2019-11-15,0.005511669231724384
2019-11-18,0.006279788634774159
2019-11-19,0.0021885386300263925
2019-11-20,0.006002685014669822
2019-11-21,0.010230801160524628
2019-11-22,0.002129375583781825
2019-11-25,-0.005958620033242937
2019-11-26,0.003325948647809013
2019-11-27,-0.008733148246818551
2019-11-29,-0.0015344353348333202
2019-12-02,0.003454707436573234
2019-12-03,-0.001950176494938313
2019-12-04,0.0010724250990766931
2019-12-05,-0.002158933314156633
2019-12-06,0.0019817490572893058
2019-12-09,0.00553050084744902
2019-12-10,0.008434968998723607
2019-12-11,0.0016376531633465476
2019-12-12,0.00032934231602131214
2019-12-13,-0.0038114839782796106
2019-12-16,-0.003094441910176557
2019-12-17,-0.011658178213893635
2019-12-18,0.0008678991025584272
2019-12-19,-0.0009802913562206585
2019-12-20,0.0053840999694201065
2019-12-23,-0.0034725903919059034
2019-12-24,-0.0036302705799110767
2019-12-26,-0.000674556052960271
2019-12-27,-0.0021784207816064123
2019-12-30,-0.0029888659687276106
2019-12-31,0.004078788484688899
2020-01-02,0.0010111004271189535
2020-01-03,-0.0031971820024417727
2020-01-06,-0.0035162124953046245
2020-01-07,0.0010873031016986896
2020-01-08,0.0016196131384498054
2020-01-09,-0.0015888948352380736
2020-01-10,-0.004141349345304708
2020-01-13,-0.0030404229711048767
2020-01-14,-0.002612868121851661
2020-01-15,-0.0034473273074307007
2020-01-16,0.003120541689887881
2020-01-17,-0.012846485819150065
2020-01-21,-0.008912362540432135
2020-01-22,-0.006539357795654276
2020-01-23,-0.009048163276143117
2020-01-24,0.006746428260857993
2020-01-27,0.006158505189758328
2020-01-28,0.006227853509357099
2020-01-29,0.0004325960665995565
2020-01-30,0.0020536951197153114
2020-01-31,0.007142929366407683
2020-02-03,0.005224148458804632
2020-02-04,-0.001991256252410819
2020-02-05,-0.0018709950924320582
2020-02-06,-0.006335150986855243
2020-02-07,-0.00135469323677381
2020-02-10,-0.0205315190550887
2020-02-11,0.0029561616056510893
2020-02-12,0.008821071677468437
2020-02-13,0.002930403544019139
2020-02-14,0.007780768961607144
2020-02-18,0.009575437233710038
2020-02-19,0.016497480930159396
2020-02-20,0.011370733709622539
2020-02-21,-0.0016882273353086758
2020-02-24,-0.005095816214067759
2020-02-25,-0.018811232525027345
2020-02-26,-0.009329168886837961
2020-02-27,0.012377231335999602
2020-02-28,0.01113310980632068
2020-03-02,0.027201285002101856
2020-03-03,0.03213877522182912
2020-03-04,0.021560948457704215
2020-03-05,0.019606364677707575
2020-03-06,0.029277790453323797
2020-03-09,-0.02315367339401472
2020-03-10,0.01569955483130067
2020-03-11,-0.007911738473338318
2020-03-12,-0.0579525528312391
2020-03-13,-0.06215970557998306
2020-03-16,-0.07479738456307418
2020-03-17,0.15304349483779509
2020-03-18,0.15605601006711964
2020-03-19,0.06736499728710954
2020-03-20,0.05749562271642881
2020-03-23,0.029536435169368276
2020-03-24,0.1077753500222674
2020-03-25,0.047685960009606745
2020-03-26,0.006211868669363818
2020-03-27,0.05332446394584623
2020-03-30,-0.10945660177299632
2020-03-31,0.003319953465074785
2020-04-01,-0.08678016653118331
2020-04-02,-0.021847505270292066
2020-04-03,0.028857184142911815
2020-04-06,-0.011249874684745424
2020-04-07,0.0204668422612072
2020-04-08,-0.06491456353004983
2020-04-09,-0.04120493970118021
2020-04-13,0.0007316558397488527
2020-04-14,0.04026289513647289
2020-04-15,-0.020189199251750625
2020-04-16,0.005675551138766365
2020-04-17,0.04365256794878888
2020-04-20,0.06136591038558563
2020-04-21,0.04957729235836164
2020-04-22,0.02737844045487317
2020-04-23,-0.0021324678261240896
2020-04-24,0.012654756902868916
2020-04-27,0.0010342229680633738
2020-04-28,0.022638665110991104
2020-04-29,-0.0245604651805377
2020-04-30,-0.018837186777108165
2020-05-01,-0.001718194758987733
2020-05-04,-0.019355898815116828
2020-05-05,-0.023891997281181823
2020-05-06,0.004056691935158199
2020-05-07,-0.0009162472728298097
2020-05-08,-0.007413240809614568
2020-05-11,0.007787143927592707
2020-05-12,-0.01098537700411377
2020-05-13,-0.002760056689127181
2020-05-14,-0.014452005058988445
2020-05-15,-0.039447645665853535
2020-05-18,0.01874328548941929
2020-05-19,0.0005936336349833217
2020-05-20,-0.015901294703708324
2020-05-21,-0.0017774306935604953
2020-05-22,0.024150958001147825
2020-05-26,0.018021703508754042
2020-05-27,0.0069603068246900015
2020-05-28,-0.010161648692834743
2020-05-29,-0.013199969597792375
2020-06-01,-0.020957292707468433
2020-06-02,0.01295767475527613
2020-06-03,-0.008250043445645741
2020-06-04,0.005282979601715887
2020-06-05,-0.008486603970434341
2020-06-08,-0.007515378363778699
2020-06-09,0.014412096348871428
2020-06-10,0.00016781531033045
2020-06-11,0.006172971721264262
2020-06-12,0.0008332835186014927
2020-06-15,-0.004047325210454411
2020-06-16,0.009906268542502896
2020-06-17,0.007599081742315013
2020-06-18,-0.002784639076182393
2020-06-19,0.012211437057052401
2020-06-22,-0.004000800930703072
2020-06-23,-0.0024882075723655847
2020-06-24,-0.017266247023067175
2020-06-25,-0.042661280418216777
2020-06-26,0.015640744754475768
2020-06-29,-0.027614261685887112
2020-06-30,0.021593437457500888
2020-07-01,0.0009262058465278289
2020-07-02,-0.00794629420143551
2020-07-06,0.006286440016000966
2020-07-07,-0.004876921531901221
2020-07-08,-0.0008397263437715036
2020-07-09,-0.013354714329563068
2020-07-10,-0.01815467245263346
2020-07-13,-0.008020281712649993
2020-07-14,-0.011355509950759353
2020-07-15,-0.02487789932126158
2020-07-16,0.001057068504007359
2020-07-17,0.036934047894888876
2020-07-20,0.02050468122487982
2020-07-21,-0.011232864122811152
2020-07-22,2.4922222554994144e-05
2020-07-23,-0.001939406996501553
2020-07-24,-0.015398915059859783
2020-07-27,0.0069177100638182
2020-07-28,-0.01298297362313808
2020-07-29,0.008957469751849799
2020-07-30,-0.015772283891556032
2020-07-31,0.0016156542604926789
2020-08-03,-0.0011568568898982375
2020-08-04,-0.005107416759840227
2020-08-05,-0.003191238746332324
2020-08-06,-0.00153123276794494
2020-08-07,-0.00719580918984767
2020-08-10,0.0019817213603434357
2020-08-11,-0.004618647630730745
2020-08-12,0.0024031346009386056
2020-08-13,-0.011846116050110165
2020-08-14,0.008207384387277528
2020-08-17,0.010786942801586432
2020-08-18,-0.005806560523949819
2020-08-19,0.0019593098444433844
2020-08-20,-0.002912615470722654
2020-08-21,-0.004233530813208756
2020-08-24,-0.0009771070175348677
2020-08-25,0.0016489938631957038
2020-08-26,-0.0009118903803689191
2020-08-27,-0.007493688208761571
2020-08-28,-0.006239633463245803
2020-08-31,0.0021625617685476248
2020-09-01,-0.00027818142930921243
2020-09-02,-0.0030910245573629747
2020-09-03,-0.008574055435179653
2020-09-04,0.0020298868770425786
2020-09-08,0.007545659256048194
2020-09-09,-0.013096444612404678
2020-09-10,-0.014222347822529974
2020-09-11,-0.011254195704017438
2020-09-14,-0.010795233828484112
2020-09-15,-0.010066058432146896
2020-09-16,-0.005376243239385547
2020-09-17,0.003899943964468488
2020-09-18,-0.006188152046181153
2020-09-21,0.00304604565820008
2020-09-22,-0.008900335732742813
2020-09-23,0.021773746866739205
2020-09-24,0.013237295888473846
2020-09-25,0.011385010481879655
2020-09-28,0.01449350958078673
2020-09-29,0.009251640556125842
2020-09-30,0.004478080501033248
2020-10-01,-0.018058304120637192
2020-10-02,-0.0017496633715553722
2020-10-05,-0.02032937359275628
2020-10-06,0.009799664655371638
2020-10-07,0.0035553785851379083
2020-10-08,-0.004974082882045615
2020-10-09,-4.0358680948198736e-05
2020-10-12,0.006116140324653758
2020-10-13,-0.012622707800462023
2020-10-14,-0.012727597546788589
2020-10-15,-0.0024127194809514673
2020-10-16,-0.008508065772615047
2020-10-19,0.012389637278649729
2020-10-20,3.237329603845922e-05
2020-10-21,-0.002800196716417919
2020-10-22,0.009901889898373106
2020-10-23,-0.002965611206014715
2020-10-26,-0.0008849153913478054
2020-10-27,-0.0008805709962832023
2020-10-28,0.004976285848777943
2020-10-29,-0.014229184503352645
2020-10-30,0.005249113231372795
2020-11-02,0.005307243171937153
2020-11-03,0.005922003713178797
2020-11-04,0.009972176775276035
2020-11-05,0.00956631406507889
2020-11-06,0.021081316061633354
2020-11-09,0.010563469384776552
2020-11-10,-0.0014500500412299427
2020-11-11,-0.01700204916360936
2020-11-12,-0.005598567500907486
2020-11-13,-0.010743492846638461
2020-11-16,0.0072423652779915375
2020-11-17,0.002295125258175177
2020-11-18,0.005661961916967493
2020-11-19,0.00973455239273237
2020-11-20,-0.007074318008255462
2020-11-23,0.032146443541879344
2020-11-24,-0.0033417285098313663
2020-11-25,0.003904521593050022
2020-11-27,-0.007055144047257227
2020-11-30,0.0016733499050311977
2020-12-01,0.002577698864755799
2020-12-02,-0.013640883733883242
2020-12-03,-0.007169587342702307
2020-12-04,-0.0005265391094119038
2020-12-07,-0.015443867772859176
2020-12-08,-0.007793477928609566
2020-12-09,0.0024798662299149172
2020-12-10,0.007273011410904682
2020-12-11,0.017593779150536726
2020-12-14,0.006153236901780207
2020-12-15,0.01719916281687931
2020-12-16,0.0006417926274001358
2020-12-17,0.0024326037038279514
2020-12-18,-0.0021099816713104503
2020-12-21,-0.003979911963429353
2020-12-22,-0.004692000646323325
2020-12-23,0.0006023323237216524
2020-12-24,-0.0008063316336012394
2020-12-28,-0.005544763486158828
2020-12-29,0.004931757645675769
2020-12-30,0.013953829433664341
2020-12-31,0.00589638009020807
2021-01-04,0.010140677976900282
2021-01-05,0.0049288711310202255
2021-01-06,0.0035270051994434563
2021-01-07,0.0049715879771207745
2021-01-08,0.007818908422541161
2021-01-11,0.004819508121831413
2021-01-12,0.011394621669911334
2021-01-13,0.005508257078216342
2021-01-14,0.0014346050301721328
2021-01-15,-0.0019870178050734287
2021-01-19,0.0013387996815669794
2021-01-20,-0.003965269053223691
2021-01-21,-0.007532221900159376
2021-01-22,0.0020503421793155235
2021-01-25,-1.332229070897586e-05
2021-01-26,-0.00872805399003104
2021-01-27,0.0035427387271653936
2021-01-28,0.0025671192189215685
2021-01-29,0.0026766892091549858
2021-02-01,-0.004502499396105266
2021-02-02,0.00218621284815509
2021-02-03,-0.00425161120132033
2021-02-04,-0.012410775561006903
2021-02-05,-0.016284887456130714
2021-02-08,-0.003099727840978819
2021-02-09,-0.003171208990235734
2021-02-10,-0.01728626151007995
2021-02-11,0.0017239467936885553
2021-02-12,-0.009904655490802605
2021-02-16,0.004472625725318904
2021-02-17,0.007988656682856815
2021-02-18,-0.00020422918560602783
2021-02-19,0.0019593176598860385
2021-02-22,0.003189493073649114
2021-02-23,0.009073004765977876
2021-02-24,-0.0005191605648178104
2021-02-25,0.008253553178911917
2021-02-26,0.00596858513388533
2021-03-01,0.0016705467829427312
2021-03-02,0.00818869123882728
2021-03-03,-0.015665653906895546
2021-03-04,-0.016007320626989174
2021-03-05,0.006651430324823427
2021-03-08,-0.008193266297153766
2021-03-09,-0.008062392074551155
2021-03-10,-0.012466363600200295
2021-03-11,-0.011367127461910445
2021-03-12,-0.00205433175632233
2021-03-15,0.02060701690973246
2021-03-16,0.0005456765036287314
2021-03-17,0.0010891854934246435
2021-03-18,0.002182713124850187
2021-03-19,0.009291214943996774
2021-03-22,-0.0020632133234756234
2021-03-23,0.011031399829954219
2021-03-24,0.007085788425428875
