Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-02-01,483.0043640136719,478.4922351786506,0.0,0,,
2024-02-02,488.0891418457031,483.4486545462778,2.1402536612921e-05,1,-0.444290532605919,-0.444290532605919
2024-02-05,486.31195068359375,487.4474102917494,1.5952661071601e-05,1,0.6417315539537185,0.1974410213477995
2024-02-06,487.72381591796875,487.26962006607175,2.6575254351076e-05,1,-0.9576693824780023,-0.7602283611302028
2024-02-07,491.7916564941406,490.00458223860215,-9.367890948676001e-05,-1,2.280766320633404,1.5205379595032014
2024-02-08,492.0088806152344,491.7916656675277,-2.2544598176188e-05,-1,9.173387070404715e-06,1.5205471328902718
2024-02-09,494.8523864746094,492.5222598654349,-8.394100028656e-06,-1,0.5133792502005008,2.0339263830907726
2024-02-12,494.6351318359375,494.8227279088209,3.8556202102090005e-06,1,0.02965856578845205,2.0635849488792246
2024-02-13,487.8225402832031,488.26685315552857,3.9817969254390006e-06,1,6.368278680408935,8.43186362928816
2024-02-14,492.25567626953125,490.4982209673877,6.9898561428630005e-06,1,-2.675680684184556,5.756182945103603
2024-02-15,495.6521301269531,492.9665773037757,2.4622735454099e-05,1,-0.7109010342444435,5.04528191085916
2024-02-16,493.1838073730469,495.34607383636717,-2.8917493626947e-05,-1,-0.30605629058595696,4.739225620273203
2024-02-20,490.4686279296875,491.41646125471414,-1.0600939496712999e-05,-1,-1.767346118332739,2.971879501940464
2024-02-21,490.91290283203125,489.145594603093,2.6576246948448003e-05,1,1.3230333265944978,4.294912828534962
2024-02-22,501.0726013183594,497.6268111995141,-2.0043849877458e-05,-1,6.713908367482873,11.008821196017834
2024-02-23,501.4181823730469,502.8201814697373,-1.4320110641140001e-05,-1,1.7475801513779174,12.756401347395752
2024-02-26,499.58172607421875,501.86246796599994,-4.81853422455e-06,-1,0.44428559295306513,13.200686940348817
2024-02-27,500.509765625,500.2826978401471,-7.924318946481599e-05,-1,0.7009717659283297,13.901658706277146
2024-02-28,499.84832763671875,498.93008300175484,-9.4110966527192e-05,-1,-1.5796826232451622,12.321976083031984
2024-02-29,501.645263671875,501.6354108088416,-7.158384587342901e-05,-1,1.7870831721228342,14.109059255154818
2024-03-01,506.3548278808594,502.5338756491636,9.372765075359601e-05,1,-0.8886119772885763,13.220447277866242
2024-03-04,505.8117980957031,505.545258576722,7.3024886516860005e-06,1,0.8095693041373693,14.030016582003611
2024-03-05,500.7566223144531,503.77786539158575,-6.9319145150619e-05,-1,-2.033932704117376,11.996083877886235
2024-03-06,503.2940673828125,504.0839234106298,1.3134266340694e-05,1,-3.3273010961766545,8.66878278170958
2024-03-07,508.2900085449219,506.64117571009217,-9.7881297946408e-05,-1,3.3471083272796704,12.015891108989251
2024-03-08,505.2391357421875,508.9317896307731,-4.0437633845339995e-06,-1,0.6417810858512212,12.657672194840472
2024-03-11,504.8047180175781,504.0148619441716,-1.9854815241475e-05,-1,-1.2242737980158722,11.4333983968246
2024-03-12,510.235107421875,506.94726437216417,4.444090179707e-06,1,-2.1425463545860453,9.290852042238555
2024-03-13,509.435302734375,510.56087929992003,5.194628230272e-06,1,-0.3257718780450318,8.965080164193523
2024-03-14,508.42822265625,510.4225985833554,2.2276374231070003e-05,1,-0.9872958489804091,7.977784315213114
2024-03-15,504.9371032714844,505.3134612139554,8.494585485502e-06,1,3.1147614422945935,11.092545757507708
2024-03-18,507.93798828125,509.06706203174264,2.2154063603845e-05,1,-4.129958760258262,6.962586997249446
2024-03-19,510.76068115234375,507.23484938554435,-4.6630702047903e-05,-1,-0.7031388957056492,6.259448101543796
2024-03-20,515.48486328125,510.8201044796903,-4.4394567804832004e-05,-1,0.05942332734656475,6.318871428890361
2024-03-21,517.1883544921875,518.3669362427153,2.1901935860639e-05,1,-2.882072961465269,3.436798467425092
2024-03-22,516.2078247070312,517.0991508875658,-9.4365342449772e-05,-1,-0.08920360462172994,3.347594862803362
2024-03-25,514.7816772460938,514.8113578960968,-3.2967291124626e-05,-1,-1.3964668109344984,1.9511280518688636
2024-03-26,513.8308715820312,516.2276294197574,-6.905417351754e-06,-1,1.4459521736636134,3.397080225532477
2024-03-27,518.1490478515625,516.7030983621477,5.0953904820211e-05,1,-2.8722267801164207,0.5248534454160563
2024-03-28,518.050048828125,518.1887197410889,4.6102078692045e-05,1,-0.03967188952640299,0.4851815558896533
2024-04-01,517.148681640625,518.8026977832243,8.655084532657e-06,1,-0.7526489550992892,-0.2674673992096359
2024-04-02,513.8606567382812,513.2663787407818,-8.289271834771e-05,-1,-3.882302899843239,-4.149770299052875
2024-04-03,514.4251098632812,512.7513266543715,-7.7334638194289e-05,-1,-1.1093300839097537,-5.259100382962629
2024-04-04,508.14599609375,518.4957179374168,8.5996430599653e-05,1,-4.070608074135521,-9.32970845709815
2024-04-05,513.4545288085938,509.5226586128974,-2.8744327388703002e-05,-1,1.3766625191473736,-7.953045937950776
2024-04-08,513.74169921875,514.1676256081136,-9.891894619219e-05,-1,0.7130967995198034,-7.239949138430973
2024-04-09,514.3359985351562,515.5046666061,-7.0671510213386e-05,-1,1.762967387350045,-5.4769817510809276
2024-04-10,509.1858825683594,508.5520102686698,1.1201612301240001e-05,1,5.78398826648646,0.3070065154055328
2024-04-11,513.0286865234375,510.73094461172184,-3.5792470357129997e-06,-1,1.5450620433624636,1.8520685587679964
2024-04-12,505.9472961425781,509.4335032535515,0.000162507293912856,1,3.595183269885979,5.447251828653975
