Date,Prediction
2018-08-02,0.0036564199983307667
2018-08-03,-0.003499926959650718
2018-08-06,0.001593837886739523
2018-08-07,0.0005198422119206328
2018-08-08,0.0003395402906980119
2018-08-09,-0.002566887935721188
2018-08-10,0.0005074870134710895
2018-08-13,0.0022324270485637337
2018-08-14,-0.0017725554963652264
2018-08-15,0.0025148474287068913
2018-08-16,-0.003664001999112539
2018-08-17,-0.004348294725332256
2018-08-20,0.0010381473858669115
2018-08-21,-0.0025878781557529527
2018-08-22,-0.005825316828601636
2018-08-23,0.0035029923385272504
2018-08-24,-0.0007692319267290151
2018-08-27,9.193055170381696e-05
2018-08-28,0.0010240008092834952
2018-08-29,0.002871848843577417
2018-08-30,0.001329110681090532
2018-08-31,-0.0008759819147025455
2018-09-04,-0.0036553923151614147
2018-09-05,-0.0007806800704297788
2018-09-06,0.0002387207504870125
2018-09-07,-0.0017612151116163323
2018-09-10,-0.0021352677098282627
2018-09-11,-0.005858379209548019
2018-09-12,-0.0017669675855179776
2018-09-13,0.004420359388498995
2018-09-14,-0.005766071302878323
2018-09-17,0.003109952688056653
2018-09-18,-0.0015463389938946241
2018-09-19,0.0025346942307954137
2018-09-20,0.0036863597061897796
2018-09-21,0.0017804196491639024
2018-09-24,-0.0010523778374324424
2018-09-25,-0.005575858299539372
2018-09-26,-0.002684556035801408
2018-09-27,-0.004712739265609209
2018-09-28,0.0024845613907003177
2018-10-01,-0.004335642868276423
2018-10-02,-0.0004323847667335642
2018-10-03,-0.0035613069112073958
2018-10-04,-0.005408470292543775
2018-10-05,-0.0025257699069627802
2018-10-08,-0.003553278852175538
2018-10-09,-0.0017499636172079896
2018-10-10,-0.004777836972968252
2018-10-11,-0.0019938266939647765
2018-10-12,-0.0022947721578239033
2018-10-15,-0.0006881547447936111
2018-10-16,0.0022354704849385275
2018-10-17,-0.004695437431484776
2018-10-18,-0.0014770570836621527
2018-10-19,-0.0041158817948490365
2018-10-22,-0.0008957871130758143
2018-10-23,-0.006207414074515333
2018-10-24,-0.0011995976868982427
2018-10-25,-0.0016390528682804226
2018-10-26,-0.0024077019968979387
2018-10-29,-0.007700858820143066
2018-10-30,-0.0017014387234999967
2018-10-31,-0.002450834672495263
2018-11-01,-0.0023676222072520816
2018-11-02,-0.0054678339221148125
2018-11-05,-0.00221931698817351
2018-11-06,0.000264029197938698
2018-11-07,-0.0015638790966245228
2018-11-08,0.0105665026103977
2018-11-09,-0.0016463501688131182
2018-11-12,0.002368982678893896
2018-11-13,0.0010612855001481732
2018-11-14,-0.0015839234514550733
2018-11-15,-0.0032423104473821938
2018-11-16,0.0004512139389700172
2018-11-19,0.0005981658641360898
2018-11-20,0.009110046813711394
2018-11-21,-0.00028811037271374225
2018-11-23,-0.0023618705618488533
2018-11-26,-0.0044154593706983904
2018-11-27,-0.014756974839975586
2018-11-28,-0.0016385233615601557
2018-11-29,-0.0028677906999549753
2018-11-30,0.0020975126074201256
2018-12-03,0.0028062397678000083
2018-12-04,0.0095805947460434
2018-12-06,-0.0050808031424481705
2018-12-07,-0.010471869352831115
2018-12-10,0.005116394120639497
2018-12-11,-0.00985784182071686
2018-12-12,0.012108542231784446
2018-12-13,0.0029466855380916764
2018-12-14,0.007408372459085661
2018-12-17,-0.00460554054834428
2018-12-18,0.004871721093131179
2018-12-19,0.006244070601099817
2018-12-20,0.006209921096105582
2018-12-21,0.0001794347295068193
2018-12-24,-0.001916778805101071
2018-12-26,-0.0016508553474582882
2018-12-27,-0.003295252642521914
2018-12-28,-0.011110790208051731
2018-12-31,-0.006172276166139819
