Date,Prediction
2018-08-09,0.002979715830211722
2018-08-10,-0.0035466252442883785
2018-08-13,0.0011962898242849356
2018-08-14,-0.0008628483403827269
2018-08-15,0.0022947121505081224
2018-08-16,-0.0016818903751265693
2018-08-17,-0.001172767121706875
2018-08-20,0.0012766132967008904
2018-08-21,-0.0037616535926106526
2018-08-22,0.0026039298997300405
2018-08-23,-0.0024022565015290793
2018-08-24,-0.0017845759611020942
2018-08-27,0.0008310298456726395
2018-08-28,-0.0018533316369580362
2018-08-29,-0.004354918616431419
2018-08-30,0.0028346222795867667
2018-08-31,-0.00033202979263412046
2018-09-04,-0.0005783274954853763
2018-09-05,0.0005806554478706984
2018-09-06,0.004670492363175373
2018-09-07,0.0026982809983063516
2018-09-10,-0.000798566441198775
2018-09-11,-0.003982083821744466
2018-09-12,-0.0008275139772910647
2018-09-13,-0.00030841434931996447
2018-09-14,-0.0012174515568856815
2018-09-17,0.00031714327307757947
2018-09-18,-0.00486064982573633
2018-09-19,-0.000990916669637009
2018-09-20,0.004565058022643412
2018-09-21,-0.002768790837494319
2018-09-24,0.0026902866944301025
2018-09-25,-0.001554759245327362
2018-09-26,0.001558863715925084
2018-09-27,0.0019090093293300766
2018-09-28,0.002790440232844033
2018-10-01,-0.0002779841238568715
2018-10-02,-0.0035959874149398743
2018-10-03,-0.0023450609496414483
2018-10-04,-0.0046347699865258935
2018-10-05,0.002133923641581499
2018-10-08,-0.003535126822972872
2018-10-09,-0.000349504596368444
2018-10-10,-0.003279367994752257
2018-10-11,-0.003965032381401088
2018-10-12,-0.0017441743068017357
2018-10-15,-0.0062469868981300785
2018-10-16,-0.0021374076857537845
2018-10-17,-0.005876326859832519
2018-10-18,-0.003360965365650701
2018-10-19,-0.002848696544478221
2018-10-22,-0.0011253639774723712
2018-10-23,0.002986949507541938
2018-10-24,-0.003032051535432952
2018-10-25,-0.003229577137127807
2018-10-26,-0.004963700369043665
2018-10-29,-0.0026555831747565955
2018-10-30,-0.001543046487496011
2018-10-31,-0.0009334433868882218
2018-11-01,0.003959317679802487
2018-11-02,0.0009312367390912294
2018-11-05,-0.003398387106309718
2018-11-06,0.0005433814527896644
2018-11-07,-0.0029447676367475063
2018-11-08,-0.00277482535437571
2018-11-09,-0.00408835026794671
2018-11-12,-0.0021742525968914306
2018-11-13,0.0010849691712672084
2018-11-14,0.0008895421512913742
2018-11-15,0.006591483257942983
2018-11-16,-0.0022908306121422013
2018-11-19,0.0018914246808463635
2018-11-20,0.0009316063187999108
2018-11-21,-0.0008701859748206042
2018-11-23,-0.0037688547388066017
2018-11-26,-0.00181755459750719
2018-11-27,-0.002229907513849513
2018-11-28,0.00631182784780216
2018-11-29,0.0035347996356671412
2018-11-30,-0.0026819340284189594
2018-12-03,-0.003219862144156349
2018-12-04,-0.011985710953963676
2018-12-06,-0.0018657791745131215
2018-12-07,-0.004025295204995226
2018-12-10,0.0015513053751957519
2018-12-11,-9.034159209223002e-05
2018-12-12,0.005120117302806968
2018-12-13,-0.00225953137887812
2018-12-14,-0.012266702855912874
2018-12-17,0.0040206391000079935
2018-12-18,-0.00861831313453857
2018-12-19,0.012774060293923164
2018-12-20,0.003440738670700442
2018-12-21,0.009695046717116422
2018-12-24,-0.00334617790696044
2018-12-26,0.002235947601731281
2018-12-27,0.0026410779984563687
2018-12-28,0.006068115343370354
2018-12-31,-3.047418173039338e-05
2019-01-02,-0.004613328977323981
2019-01-03,0.0005019771256120108
2019-01-04,-0.002676440096493709
2019-01-07,0.0023110097665624365
2019-01-08,7.471477076055545e-06
2019-01-09,-0.00039673380453847807
2019-01-10,-0.0025744404634226027
2019-01-11,0.0033980701001023847
2019-01-14,0.005159636957988776
2019-01-15,0.011249963830499775
2019-01-16,-0.008163978643465599
2019-01-17,0.006368788827477053
2019-01-18,-0.006050178985046232
2019-01-22,0.005226647042393017
2019-01-23,-0.009548214613415493
2019-01-24,-0.0004628507336871372
2019-01-25,-0.0016112176270831034
2019-01-28,0.0018963549179705065
2019-01-29,0.0038236468158787855
2019-01-30,0.014164421736494426
2019-01-31,0.004070575954348245
2019-02-01,-0.0020180808252868404
2019-02-04,-0.00869703961412287
2019-02-05,-0.008920844176410554
2019-02-06,0.003848446451643726
2019-02-07,0.007315430268849247
2019-02-08,0.00592678641005549
2019-02-11,0.016912496660343026
2019-02-12,0.0025779913046347276
2019-02-13,0.01578970250686808
2019-02-14,0.010084374941911474
2019-02-15,0.014158980065017712
2019-02-19,-0.005593717072420881
2019-02-20,0.004822028969791165
2019-02-21,0.004995037138209738
2019-02-22,-0.00433338131627647
2019-02-25,0.0025542427596579697
2019-02-26,0.006331267846697619
2019-02-27,-0.010228885410212406
2019-02-28,0.0007989926659058322
2019-03-01,-0.003002481121425201
2019-03-04,-0.00037941679485794453
2019-03-05,0.010724284228738605
2019-03-06,-0.002448468510001237
2019-03-07,0.0014409509032498882
2019-03-08,-0.00014195998768895126
2019-03-11,-0.003517074908083615
2019-03-12,0.003332443839587308
2019-03-13,-0.006607239678552469
2019-03-14,0.00048700150592950617
2019-03-15,-0.007331323609434876
2019-03-18,0.0004063168596436189
2019-03-19,-0.006080026039839714
2019-03-20,0.005472978731465143
2019-03-21,0.0001802382930090054
