Date,Prediction
2018-06-27,0.0004108876174364137
2018-06-28,-0.00233862624392183
2018-06-29,0.0026152814192380333
2018-07-02,-0.008342838294371926
2018-07-03,0.0001376655441802378
2018-07-05,0.0024505607672908464
2018-07-06,0.00037468462765358814
2018-07-09,0.003838363894443011
2018-07-10,-0.00762938245745629
2018-07-11,0.0019113790805752107
2018-07-12,0.0007752992306978266
2018-07-13,-0.0025431550220274984
2018-07-16,0.001865129505413807
2018-07-17,0.0007831077085103895
2018-07-18,-0.006608852192581056
2018-07-19,0.004851590357379743
2018-07-20,-0.0002129823480730781
2018-07-23,0.0010864368778452174
2018-07-24,-0.001597245631834668
2018-07-25,-0.002076500755094988
2018-07-26,-0.005048604087167726
2018-07-27,-0.0019287029303992206
2018-07-30,0.0002018575509206188
2018-07-31,0.0058154953186854135
2018-08-01,0.00014330049835735822
2018-08-02,-0.0018379263782662277
2018-08-03,0.0009315966497909079
2018-08-06,-0.00039894542179606563
2018-08-07,0.0025710214496174333
2018-08-08,0.0007523500040173496
2018-08-09,-0.0050274122937028366
2018-08-10,-0.00018546084491651124
2018-08-13,0.00165305581221737
2018-08-14,0.0052462628526786514
2018-08-15,-0.0005976828291103876
2018-08-16,0.0016900587856784573
2018-08-17,-0.0036229020046433646
2018-08-20,0.0009379740998364965
2018-08-21,0.001521109540241467
2018-08-22,-0.0074357824264555
2018-08-23,0.0037883394509012416
2018-08-24,-0.00338744667148655
2018-08-27,-0.0002474875378748034
2018-08-28,-0.0006552061150888988
2018-08-29,-0.004210604416420206
2018-08-30,-0.001957298277641764
2018-08-31,0.002581106192880654
2018-09-04,0.005584586282661997
2018-09-05,0.002466601279530601
2018-09-06,0.0012367624517650902
2018-09-07,-0.0009844387655177323
2018-09-10,0.0011917224879221255
2018-09-11,0.0011320240352289124
2018-09-12,-0.0005459014359870284
2018-09-13,0.0012050663742578377
2018-09-14,-0.002887677171304461
2018-09-17,0.002674000755989305
2018-09-18,-0.0038457594090277472
2018-09-19,-0.0008165281141220181
2018-09-20,0.0024968705489527626
2018-09-21,-0.0022883808244099323
2018-09-24,-0.004813378381161746
2018-09-25,-0.003466849850370995
2018-09-26,-0.005380069379704932
2018-09-27,-0.0009098791802560904
2018-09-28,0.00223911091342206
2018-10-01,-0.0027692470009891453
2018-10-02,-0.00024514210944355183
2018-10-03,-0.0016053173357655163
2018-10-04,-0.0014881684488353576
2018-10-05,-0.005243402165387256
2018-10-08,0.002330968104798112
2018-10-09,-0.0020589929968654556
2018-10-10,0.0029396374256962145
2018-10-11,-0.0017600907468104676
2018-10-12,0.00527001358452891
2018-10-15,-0.0011938854943821444
2018-10-16,-0.0012486745356644093
2018-10-17,-0.007201222105377152
2018-10-18,-0.011407587886828675
2018-10-19,0.011517301893355302
2018-10-22,-0.006209125558013565
2018-10-23,0.002496439183515611
2018-10-24,0.0065925527689395845
2018-10-25,0.004884310742402699
2018-10-26,0.006545455095697873
2018-10-29,0.0081397710983763
2018-10-30,-0.006740370485747963
2018-10-31,0.0005160596459654515
2018-11-01,0.006868363297855607
2018-11-02,-0.021086656297932684
2018-11-05,0.004011768883495073
2018-11-06,-0.011894355962860915
2018-11-07,0.0030240395496843007
2018-11-08,-0.006173870413499059
2018-11-09,-0.00587161946028102
2018-11-12,-0.0017331679059443621
2018-11-13,-0.002258682902700164
2018-11-14,0.006817120980696251
2018-11-15,-0.003059257013752404
2018-11-16,-0.006622410519390185
2018-11-19,-0.006353327562227713
2018-11-20,-0.0008744236243909083
2018-11-21,0.011592882831905725
2018-11-23,0.005782369740708418
2018-11-26,0.005203134526609281
2018-11-27,0.005638151105066871
2018-11-28,-0.00696791788785937
2018-11-29,0.007047447790977388
2018-11-30,-0.008081811750503771
2018-12-03,0.00926997066937629
2018-12-04,-0.0033886377052208096
2018-12-06,0.0052414639597968835
2018-12-07,0.004114280564508117
2018-12-10,0.0001952308185018282
2018-12-11,0.01688417540537047
2018-12-12,0.007371275083200886
2018-12-13,-0.02715556569510903
2018-12-14,-0.0031716920473701823
2018-12-17,0.004496832904615671
2018-12-18,0.0155106911109037
2018-12-19,0.018304615462387857
2018-12-20,0.009420483068013298
2018-12-21,-0.002007879127288621
2018-12-24,-0.0004527193865771256
2018-12-26,0.00604998823162134
2018-12-27,0.002733382463730021
2018-12-28,-0.00017633400823445698
2018-12-31,0.012569033262298397
2019-01-02,-0.003099394958482699
2019-01-03,0.013621006769568757
2019-01-04,-0.006150016230811761
2019-01-07,0.014070957131099746
2019-01-08,0.015427607745386757
2019-01-09,-9.430487312512759e-05
2019-01-10,-0.003197905902102644
2019-01-11,0.00869396041597077
2019-01-14,0.0010220990164782006
2019-01-15,0.012826502525843884
2019-01-16,0.007221204042882232
2019-01-17,0.0009957051152667375
2019-01-18,0.00024861007682713246
2019-01-22,-0.006789429654252433
2019-01-23,-0.0006972762566822302
2019-01-24,0.0010092347352831982
2019-01-25,-0.005233462525386488
2019-01-28,0.005484434219448052
2019-01-29,-0.007120071440947379
2019-01-30,0.005163992033215496
2019-01-31,-0.0019288682897950923
2019-02-01,0.007226478520997979
2019-02-04,-0.008779909671252892
2019-02-05,-0.0007715538175670947
2019-02-06,0.002734366296287048
2019-02-07,0.0005681175367145818
2019-02-08,0.002631717907067238
2019-02-11,0.0010609885944307266
2019-02-12,-0.00046724818961640376
2019-02-13,-0.0038202354530729866
2019-02-14,-0.008945377486634262
2019-02-15,-0.009711209005136444
2019-02-19,-0.0022153512316570763
2019-02-20,0.007026620526138815
2019-02-21,0.0038641823763471837
2019-02-22,-0.0038067065936011864
2019-02-25,0.00717875196195842
2019-02-26,-0.004049391706180847
2019-02-27,-0.0016524402457456593
2019-02-28,-0.0017126511583202486
2019-03-01,0.0033315789255983037
2019-03-04,0.004833493780422459
2019-03-05,-0.0017354527149111372
2019-03-06,-0.004452632974191397
2019-03-07,-0.003046220844463576
2019-03-08,0.004821157180599354
2019-03-11,0.007729828284148565
2019-03-12,0.003381453434114398
2019-03-13,0.004548420358414801
2019-03-14,-0.0010096104924102978
2019-03-15,-0.00730376369979664
2019-03-18,0.0007857842331831058
2019-03-19,-0.0005874699450258113
2019-03-20,0.0010155245134711235
2019-03-21,-0.0018469813316715242
2019-03-22,0.003639860385651583
2019-03-25,0.0028815442181182763
2019-03-26,0.0049257310647225815
2019-03-27,-0.000824654220037615
2019-03-28,-0.0037649585343018173
2019-03-29,-0.00818414054488566
2019-04-01,-0.006137847537147243
2019-04-02,0.0024433138378151366
2019-04-03,-0.004551177273731812
2019-04-04,-0.006054174393040711
2019-04-05,-0.0023794750559383905
2019-04-08,0.002949007663318244
2019-04-09,0.002130403596376559
2019-04-10,0.0060074156008507375
2019-04-11,0.001325149063939234
2019-04-12,0.0035004603538846485
2019-04-15,-0.002519737592077331
2019-04-16,-0.006983528676543302
2019-04-17,-0.0010782576887448342
2019-04-18,-0.0008187370679507385
2019-04-22,0.003945389199688772
2019-04-23,-0.002393911207894568
2019-04-24,0.00045591059667948036
2019-04-25,0.003756107345971579
2019-04-26,-0.0006219106974763879
2019-04-29,-0.003340444622557244
2019-04-30,0.0013295442792786447
2019-05-01,0.0005337097318154633
2019-05-02,-0.00023704187001399185
2019-05-03,-0.0002297079743615289
2019-05-06,-0.0006147245722836513
2019-05-07,-0.0020444237110842623
2019-05-08,0.003252093046801971
2019-05-09,0.006411954145955528
2019-05-10,0.010212660781898654
2019-05-13,-0.007872361324381351
2019-05-14,0.002163108672987577
2019-05-15,0.013273479821610035
2019-05-16,-0.0008197844802064192
2019-05-17,4.211616607142599e-05
2019-05-20,-0.01696144209514461
2019-05-21,0.010134888075420333
2019-05-22,-0.000846713182194275
2019-05-23,0.005866415093770969
2019-05-24,-0.0065814411372530236
2019-05-28,-0.006772278011798112
2019-05-29,0.0036060565971601797
2019-05-30,-0.006343972322555994
2019-05-31,-0.01052925203030077
2019-06-03,0.007454607995569757
2019-06-04,0.007959794496983204
2019-06-05,0.00462271783022919
2019-06-06,0.005345429243644354
2019-06-07,-0.009353488766694793
2019-06-10,-0.0037294774315857
2019-06-11,0.006562569114632877
2019-06-12,0.0030764992109021502
2019-06-13,-0.0029975852875182255
2019-06-14,0.0024987419774311227
2019-06-17,0.004369756471550081
2019-06-18,0.0031161793402507795
2019-06-19,-0.0064724862185490985
2019-06-20,-0.002075126485520509
2019-06-21,-0.007547042444546691
2019-06-24,-0.00568833200688109
2019-06-25,0.003663542624828454
2019-06-26,-0.0019672235603081074
2019-06-27,0.007394948578835033
2019-06-28,-0.00282466586748229
2019-07-01,-0.0008047189662615723
