Date,Prediction
2024-01-10,0.0
2024-01-11,0.0001421363239038724
2024-01-12,0.0003034064427484886
2024-01-16,-0.00014983467752531144
2024-01-17,-0.004888287033558486
2024-01-18,-0.00041336786878591776
2024-01-19,-0.0015956681113095713
2024-01-22,-0.000403001622592802
2024-01-23,-0.004196803900130193
2024-01-24,-0.006097862964562615
2024-01-25,-0.00027849977432873083
2024-01-26,-0.0008770913681313292
2024-01-29,0.0003067195940719492
2024-01-30,0.000471861454676226
2024-01-31,0.007148869666595878
2024-02-01,0.0061313990808593705
2024-02-02,0.000918215640001455
2024-02-05,0.0017287262636059891
2024-02-06,-0.0007091190883310371
2024-02-07,-0.004761040912399733
2024-02-08,0.002197978557082182
2024-02-09,-0.0008097539891769323
2024-02-12,-0.0028142039120724292
2024-02-13,0.0012976581259440657
2024-02-14,0.013204752656309788
2024-02-15,0.0034720542429966484
2024-02-16,0.008229469726727912
2024-02-20,0.00039735996570912065
2024-02-21,-0.005600312883249136
2024-02-22,0.0048162662480622665
2024-02-23,-6.236423650271051e-05
2024-02-26,-0.006476485601927561
2024-02-27,-0.008959163798514393
2024-02-28,-0.007952473678335754
2024-02-29,0.003269933099922801
2024-03-01,0.002279272640546637
2024-03-04,-0.0025575927424868745
2024-03-05,-0.0019281504990871312
2024-03-06,-0.0055684773160356435
2024-03-07,0.002157191714982711
2024-03-08,0.0019384499749260367
2024-03-11,-0.0016793581172482252
2024-03-12,-0.005089554260250713
2024-03-13,0.0035334184438744086
2024-03-14,0.005348579493056497
2024-03-15,0.00031254598696108026
2024-03-18,-0.001649636312099181
2024-03-19,0.00019966632593904066
2024-03-20,-0.005616943533829907
2024-03-21,0.003889807523795346
2024-03-22,-0.005225490929010681
2024-03-25,0.006059832653811474
2024-03-26,-0.0023877084672324226
2024-03-27,-0.0020883972724732597
2024-03-28,0.002391510923245174
2024-04-01,-0.003887192661281797
2024-04-02,-0.006736557686727692
2024-04-03,0.0012678567766321446
2024-04-04,0.002436530199915741
2024-04-05,0.0006918968300695973
2024-04-08,0.0025889789805344744
2024-04-09,-0.0084041291893517
2024-04-10,-0.006469849423920773
2024-04-11,0.0003718524633416872
2024-04-12,0.0009843337987130787
2024-04-15,0.002260074323412752
2024-04-16,0.0041308332767479704
2024-04-17,-0.008053746279456719
2024-04-18,0.004956163838521848
2024-04-19,-0.009357263523564354
2024-04-22,0.006391099583802977
2024-04-23,-0.0010039363373822129
2024-04-24,0.003257055311937791
2024-04-25,-0.0028743584846624127
2024-04-26,-0.0016512384500068024
2024-04-29,0.003896745165073704
2024-04-30,-0.00010203432413244916
2024-05-01,-0.0030294418504189175
2024-05-02,-0.014470102417975618
2024-05-03,0.0037292866541071778
2024-05-06,-0.002494866744290848
2024-05-07,-0.008291007164065023
2024-05-08,-0.006693608478266527
2024-05-09,0.0003269948264157395
2024-05-10,0.00957109152089756
2024-05-13,0.001134164236836636
2024-05-14,-0.0025501730581784024
2024-05-15,-0.008501055539668458
2024-05-16,-0.0025417170262066763
2024-05-17,-0.002210854921015898
2024-05-20,-0.0010392355945497552
2024-05-21,-0.001250476883675826
2024-05-22,0.0045746129832772925
2024-05-23,0.0010526563608470516
2024-05-24,0.0005902877495592317
2024-05-28,0.0006001808074513854
2024-05-29,-0.0018588190813962336
2024-05-30,-0.0010870924881279755
2024-05-31,0.004791890204799575
2024-06-03,0.002153093894301794
2024-06-04,-0.002036820269615002
2024-06-05,-0.010661116910780024
2024-06-06,-0.0030453421944922118
2024-06-07,-0.0019244051902813023
2024-06-10,0.0013338051907548095
2024-06-11,-0.004267529065850506
2024-06-12,0.0059569590120015095
2024-06-13,0.002069253453170602
2024-06-14,-0.0014035388556024192
2024-06-17,-0.0037187186727583228
2024-06-18,-0.006564820247009699
2024-06-20,0.0035515824523573354
2024-06-21,0.002019846443581008
2024-06-24,-0.0022399737749692382
2024-06-25,-0.0016395404969160145
2024-06-26,-0.00011275387919706424
2024-06-27,0.0023409776558055667
2024-06-28,-0.0010871446242030985
2024-07-01,9.847975866424498e-05
2024-07-02,0.0025460054661794644
2024-07-03,-0.0015881275649076352
2024-07-05,-0.0006340256239250031
2024-07-08,0.0002640275392311105
2024-07-09,0.0010591586045380413
2024-07-10,-0.004122585316230903
2024-07-11,-0.001371966545504121
2024-07-12,-0.00017632413441223552
2024-07-15,0.00040404701713276937
2024-07-16,-0.001113420563078828
2024-07-17,-0.0005041309788468137
2024-07-18,0.0026738223814085794
2024-07-19,0.006676058720192633
2024-07-22,0.004851540879379993
2024-07-23,0.004404461981813151
2024-07-24,-0.013505582067873782
2024-07-25,0.0029584647928346413
2024-07-26,0.0015801194493031611
2024-07-29,0.007966732449239693
2024-07-30,0.0008295820480503219
2024-07-31,-0.008962313891179394
2024-08-01,-0.0029211051406080758
2024-08-02,0.0034513930622205122
2024-08-05,0.0026386340481085475
2024-08-06,0.0048156023884282145
2024-08-07,0.006048013917812737
2024-08-08,-0.01521373957192063
2024-08-09,-0.032470618076511124
2024-08-12,-0.049335650289093126
2024-08-13,-0.000699477099010844
2024-08-14,0.006581504591099234
2024-08-15,0.005240715467857787
2024-08-16,-0.007172032395639665
2024-08-19,-0.0020501226679050027
2024-08-20,0.0019293009941347243
2024-08-21,-0.001826992128417422
2024-08-22,0.007214752034475032
2024-08-23,-0.0029208301507327077
2024-08-26,-0.0008343720563603204
2024-08-27,-0.002293118383871027
2024-08-28,-0.0005095101076428576
2024-08-29,0.0017501842640107327
2024-08-30,0.004503886862419126
2024-09-03,0.0011653580964254688
2024-09-04,-0.002011288070352963
2024-09-05,-0.0037409367317177175
2024-09-06,-0.00045537905835623494
2024-09-09,0.0048870337246248695
2024-09-10,-0.010085348325718262
2024-09-11,-0.008748161264467817
2024-09-12,-0.003808177906735168
2024-09-13,-0.0028194991796691373
2024-09-16,0.004093492529795918
2024-09-17,0.0040294332057820344
2024-09-18,-0.0013090419919097253
2024-09-19,0.00016854404237423462
2024-09-20,-0.014218750850013978
2024-09-23,-0.011939072383584512
2024-09-24,-0.007677104412546569
2024-09-25,-0.015412187485021376
2024-09-26,0.003427838298315585
2024-09-27,-0.006397110115853602
2024-09-30,-0.002134198320893701
2024-10-01,-0.001979796198331109
2024-10-02,0.0007777498037471934
2024-10-03,0.009830042598120446
2024-10-04,0.0033091264568283546
2024-10-07,-0.0002050497252444395
2024-10-08,-0.0021071038516633504
2024-10-09,-0.0040500576002453995
2024-10-10,-0.009630118865178417
2024-10-11,0.00657235263029705
2024-10-14,-0.0025908715742094792
2024-10-15,0.005228484201754543
2024-10-16,4.134983145324923e-05
2024-10-17,-0.0022985319361911363
2024-10-18,-0.0018340782987803094
2024-10-21,-0.00019362939050614143
2024-10-22,-0.0012619350644071693
2024-10-23,0.0017231490960190857
2024-10-24,0.007303951351248544
2024-10-25,0.004549838232942094
2024-10-28,-0.001206053533337362
2024-10-29,-0.0072811770055936555
2024-10-30,-0.004997266854288722
2024-10-31,-0.00013242524973261524
2024-11-01,0.0027950162600740604
2024-11-04,0.0019949763550613543
2024-11-05,-0.0032654809259512183
2024-11-06,-0.00043134006177012114
2024-11-07,-0.022607706293316498
2024-11-08,-0.010734194641281166
2024-11-11,-0.012380436774447025
2024-11-12,-0.0071981279355942986
2024-11-13,0.00992126583080431
2024-11-14,0.002638356435289038
2024-11-15,0.00014519931626937158
2024-11-18,0.00381388053947937
2024-11-19,0.0008700889300662301
2024-11-20,0.0018840284372035794
2024-11-21,0.0037335271909596413
2024-11-22,-0.0041564981424246465
2024-11-25,0.0006849502843643583
2024-11-26,-0.008956345714809005
2024-11-27,-0.0031129814787598494
2024-11-29,0.0005606144878964494
2024-12-02,-7.891676236996197e-05
2024-12-03,0.006218850524858663
