Date,Prediction
2018-06-27 00:00:00+00:00,0.00041098548696558634
2018-06-28 00:00:00+00:00,-0.002338826794632662
2018-06-29 00:00:00+00:00,0.0026151691404976214
2018-07-02 00:00:00+00:00,-0.008343056751840472
2018-07-03 00:00:00+00:00,0.00013735360052366508
2018-07-05 00:00:00+00:00,0.0024500911599692763
2018-07-06 00:00:00+00:00,0.00037507664741935056
2018-07-09 00:00:00+00:00,0.00383882777963007
2018-07-10 00:00:00+00:00,-0.007629533087280397
2018-07-11 00:00:00+00:00,0.0019113231625007845
2018-07-12 00:00:00+00:00,0.0007742685013212725
2018-07-13 00:00:00+00:00,-0.0025427695961653517
2018-07-16 00:00:00+00:00,0.0018652961443024235
2018-07-17 00:00:00+00:00,0.0007831064785926169
2018-07-18 00:00:00+00:00,-0.006608682365033356
2018-07-19 00:00:00+00:00,0.004851887144937554
2018-07-20 00:00:00+00:00,-0.0002127157292019276
2018-07-23 00:00:00+00:00,0.001086383708082052
2018-07-24 00:00:00+00:00,-0.0015967882838166258
2018-07-25 00:00:00+00:00,-0.0020766231707303687
2018-07-26 00:00:00+00:00,-0.005047949925215308
2018-07-27 00:00:00+00:00,-0.0019290695084295828
2018-07-30 00:00:00+00:00,0.0002014037890436688
2018-07-31 00:00:00+00:00,0.005815249846251945
2018-08-01 00:00:00+00:00,0.00014284231521671982
2018-08-02 00:00:00+00:00,-0.001838135123417407
2018-08-03 00:00:00+00:00,0.0009312808115610907
2018-08-06 00:00:00+00:00,-0.0003989009638878985
2018-08-07 00:00:00+00:00,0.002571591770485123
2018-08-08 00:00:00+00:00,0.0007520192587458538
2018-08-09 00:00:00+00:00,-0.005027134033187876
2018-08-10 00:00:00+00:00,-0.00018533983499159615
2018-08-13 00:00:00+00:00,0.0016525306696332435
2018-08-14 00:00:00+00:00,0.005246033508332676
2018-08-15 00:00:00+00:00,-0.0005964090460825
2018-08-16 00:00:00+00:00,0.0016900155485756753
2018-08-17 00:00:00+00:00,-0.003622933873340347
2018-08-20 00:00:00+00:00,0.0009380466485428284
2018-08-21 00:00:00+00:00,0.0015210956519007036
2018-08-22 00:00:00+00:00,-0.00743541241848858
2018-08-23 00:00:00+00:00,0.003788708807668235
2018-08-24 00:00:00+00:00,-0.0033873931652590758
2018-08-27 00:00:00+00:00,-0.0002480668192216893
2018-08-28 00:00:00+00:00,-0.0006551508030903047
2018-08-29 00:00:00+00:00,-0.004211426652030595
