Date,Prediction
2024-01-10,-0.00168427937535842
2024-01-11,-0.00029986207041779277
2024-01-12,-0.00015335341383070794
2024-01-16,0.00343816861189387
2024-01-17,-0.0008504752174750301
2024-01-18,-0.0049677882126611
2024-01-19,-0.010075105729531512
2024-01-22,0.0036085622446713397
2024-01-23,0.006694094149684389
2024-01-24,0.0030221707110536073
2024-01-25,0.00025218643234954305
2024-01-26,0.004774891185361149
2024-01-29,0.0012803383769175113
2024-01-30,0.0010001442146347983
2024-01-31,-0.0008642821096877992
2024-02-01,-0.004391175173345823
2024-02-02,0.001726212430906262
2024-02-05,-0.0017844682486733232
2024-02-06,-0.00471935227210134
2024-02-07,0.0026347458383991504
2024-02-08,-0.00012738640065413232
2024-02-09,-5.8572242348409604e-05
2024-02-12,0.0007721305171216767
2024-02-13,-0.00021968976068113962
2024-02-14,-0.0033045137891970066
2024-02-15,-0.00014136174119223043
2024-02-16,-0.01314894440047642
2024-02-20,-0.0024667951136165085
2024-02-21,-0.003664859776352867
2024-02-22,0.004980160973656228
2024-02-23,-0.019469686048975636
2024-02-26,-0.022105904272871964
2024-02-27,0.0014926038392748184
2024-02-28,0.016302092656099935
2024-02-29,-0.014064287851538144
2024-03-01,-0.004697215268913141
2024-03-04,0.003080141155011394
2024-03-05,-0.00039705902934058016
2024-03-06,0.009882620094298524
2024-03-07,0.005441241091791317
2024-03-08,0.004895339775512427
2024-03-11,-0.0029268672796727672
2024-03-12,0.0012450330781270881
2024-03-13,-0.004790881609304671
2024-03-14,0.005827879828733074
2024-03-15,-0.0002149822510804466
2024-03-18,-0.009253917363132837
2024-03-19,-0.006355285361599533
2024-03-20,-0.0004034910871948301
2024-03-21,-0.0009554017486364955
2024-03-22,-0.004913887862586885
2024-03-25,-0.0004309411240522752
2024-03-26,-0.003169976598163397
2024-03-27,0.0013932747795734127
2024-03-28,0.005093454896117851
2024-04-01,0.0028854743350402714
2024-04-02,0.001001745549033144
2024-04-03,-0.011650150587923652
2024-04-04,-0.001834634284443368
2024-04-05,-0.0070042795023564225
2024-04-08,-0.011135008529701073
2024-04-09,-0.007918588366598742
2024-04-10,0.005793695878607849
2024-04-11,-0.008868769208528155
2024-04-12,-0.007756013216404176
2024-04-15,-0.004005247874878794
2024-04-16,-0.010226440424430796
2024-04-17,0.0007584428048964019
2024-04-18,-0.002968054274851213
2024-04-19,0.0004994911442728995
2024-04-22,0.003309828072014923
2024-04-23,-0.002339926960762073
2024-04-24,0.009259052363269111
2024-04-25,-0.007533188515870338
2024-04-26,0.018435784311398078
2024-04-29,-0.005844787719602219
2024-04-30,-0.012282889553656647
2024-05-01,0.002869551769821056
2024-05-02,0.002382374415437059
2024-05-03,-0.015343050193017507
2024-05-06,-0.021788304351893332
2024-05-07,0.005860390693648657
2024-05-08,-0.01328967058995253
2024-05-09,-0.015085738066047787
2024-05-10,-0.0070488925592759296
2024-05-13,-0.0020807143052030503
2024-05-14,0.0028991290147667185
2024-05-15,-0.0012604093127848131
2024-05-16,0.00757330958918375
2024-05-17,0.002774465514378447
2024-05-20,0.00030103263366785296
2024-05-21,-0.00010030549547571847
2024-05-22,0.003378475425451568
2024-05-23,0.0016647829966255842
2024-05-24,0.0026532408503172436
2024-05-28,2.4500809812331992e-05
2024-05-29,0.00018633503023800105
2024-05-30,0.0007612931612213381
2024-05-31,-0.002629235700834052
2024-06-03,-0.003647648307375477
2024-06-04,-0.006521868460001171
2024-06-05,0.0030511428655939686
2024-06-06,-0.003686132961051243
2024-06-07,-0.0019995304900040224
2024-06-10,0.004109399805357703
2024-06-11,8.108339463076407e-06
2024-06-12,-0.0006086580349591035
2024-06-13,0.0026940352407988175
2024-06-14,0.006049454984539659
2024-06-17,0.004209744332447871
2024-06-18,-0.004879798341126028
2024-06-20,0.008481349091771668
2024-06-21,0.0010331159606355338
2024-06-24,-0.002050334747029599
2024-06-25,0.0012478516589426389
2024-06-26,-0.0007282560567911753
2024-06-27,-0.00026818256219366483
2024-06-28,0.0001257076033185388
2024-07-01,0.0016355557666098512
2024-07-02,0.0016744706646112813
2024-07-03,0.0014900121156767533
2024-07-05,0.0003646580313177774
2024-07-08,-0.00011725608161113935
2024-07-09,-0.0005910985960806852
2024-07-10,0.001767496273519169
2024-07-11,0.0007190551280048786
2024-07-12,0.0018077696545119295
2024-07-15,-0.0005948983738643524
2024-07-16,0.0008963153259956879
2024-07-17,0.0027385761221305994
2024-07-18,0.012534789290009557
2024-07-19,0.0030854426121972346
2024-07-22,-0.0048659326909682565
2024-07-23,-0.008655901674709837
2024-07-24,-0.0036213040719304096
2024-07-25,0.009963251243456555
2024-07-26,0.008168762674615462
2024-07-29,0.006872643293568539
2024-07-30,0.0015970110979069956
2024-07-31,0.005031383279245282
2024-08-01,0.0010270403831602764
2024-08-02,0.0032875410494945297
2024-08-05,-0.01326525799628241
2024-08-06,-0.035691399125579865
2024-08-07,-0.014995589235717028
2024-08-08,0.03386192412713375
2024-08-09,-0.01446680339929961
2024-08-12,-0.0037503095380343405
2024-08-13,-0.0011002944716330533
2024-08-14,-0.007660902704711033
2024-08-15,-0.002931917299768202
2024-08-16,0.004079437765815388
2024-08-19,-0.006524608341119858
2024-08-20,-0.007765955378536972
2024-08-21,-0.005558836883750124
2024-08-22,-0.0025861568207461642
2024-08-23,-0.0015954768099118162
2024-08-26,0.0050496248745961255
2024-08-27,-0.004053345650369667
2024-08-28,0.0012227115341595337
2024-08-29,0.0027354086913983474
2024-08-30,-0.002204124578173841
2024-09-03,0.0035842341682528747
2024-09-04,0.009970781147826607
2024-09-05,0.012005024950091923
2024-09-06,0.002404965381811455
2024-09-09,0.001345352570283401
2024-09-10,0.005448465070935176
2024-09-11,0.0031657393376853206
2024-09-12,-0.0003692139416121575
2024-09-13,0.0016972926224694562
2024-09-16,7.063654675160393e-05
2024-09-17,0.0009073392748181958
2024-09-18,-0.0008286122213265908
2024-09-19,-0.00027311393476046983
2024-09-20,0.05580583848834561
2024-09-23,-0.012518223986124703
2024-09-24,0.025252291040009
2024-09-25,-0.005052946218455487
2024-09-26,-0.007271029846181918
2024-09-27,-0.0014979659199328584
