Date,Prediction
2018-07-12,0.005156496147420623
2018-07-13,0.0010798313630004208
2018-07-16,0.004140816020734654
2018-07-17,-0.0013519720831903866
2018-07-18,-0.0003527716530377033
2018-07-19,-0.007394797385752177
2018-07-20,-0.0010375890015076438
2018-07-23,0.003959919087847332
2018-07-24,-0.008040877082108596
2018-07-25,0.0015375688084021696
2018-07-26,0.001919447323789247
2018-07-27,-0.000644346257971809
2018-07-30,0.005181508401928152
2018-07-31,0.0026017540370269114
2018-08-01,-0.008047765749868723
2018-08-02,0.003836275408696471
2018-08-03,-0.005025492372721622
2018-08-06,-0.00278370419462634
2018-08-07,-0.008467970677207547
2018-08-08,0.00016047291401578398
2018-08-09,-0.0050930998281346895
2018-08-10,3.782004943367882e-05
2018-08-13,0.0003036412621188354
2018-08-14,0.008126471557186316
2018-08-15,-0.00401164838319855
2018-08-16,-0.005998313507594295
2018-08-17,0.0048758242976153525
2018-08-20,-0.0005441547229523175
2018-08-21,0.0033443546288496745
2018-08-22,0.004815308790708826
2018-08-23,-0.0056860134073715
2018-08-24,0.0008981384026763529
2018-08-27,-0.0024456891017314024
2018-08-28,0.00019768255857845025
2018-08-29,-0.005458928685898679
2018-08-30,-0.0037094968237943223
2018-08-31,-0.005699312263694647
2018-09-04,-0.0028821416508320137
2018-09-05,0.000220695127197673
2018-09-06,-0.00986589701498226
2018-09-07,0.0010220884254896155
2018-09-10,-0.005343442405954567
2018-09-11,-0.0032069972423326818
2018-09-12,-0.005588044528411511
2018-09-13,-0.004516468407112032
2018-09-14,-0.004337767708580185
2018-09-17,-2.646422469898794e-06
2018-09-18,0.002747680132239294
2018-09-19,0.0009774345113539888
2018-09-20,-9.291582242469329e-05
2018-09-21,-0.002351786952293829
2018-09-24,0.0015356279001266107
2018-09-25,0.002123079255789788
2018-09-26,-0.010865694366256434
2018-09-27,-0.008624091358799876
2018-09-28,-0.007323769187668147
2018-10-01,0.0010832872675576575
2018-10-02,-0.004432176937957235
2018-10-03,-0.0031849211398178694
2018-10-04,-0.0028455477922838795
2018-10-05,-0.004489509272918939
2018-10-08,-0.007517931840894015
2018-10-09,-0.005461938494971003
2018-10-10,-0.0022341283128035545
2018-10-11,0.0023627908635895424
2018-10-12,0.000685591295024572
2018-10-15,-0.0054079604513946064
2018-10-16,-0.002919676637035522
2018-10-17,-0.006723958833403097
2018-10-18,-0.006205741382466373
2018-10-19,-0.010387923600508463
2018-10-22,-0.0021234321505513055
2018-10-23,-0.010960927257412953
2018-10-24,-0.01547957292006536
2018-10-25,-0.024019198329297
2018-10-26,-0.009756668077537733
2018-10-29,-0.0010196426801828565
2018-10-30,0.006847524217098646
2018-10-31,0.0011155826428212604
2018-11-01,-0.017000535630254183
2018-11-02,-0.008476372661355919
2018-11-05,-0.015788195294425763
2018-11-06,-0.003621719383987481
2018-11-07,0.009693660096015582
2018-11-08,0.00891996507794773
2018-11-09,0.010428836868574556
2018-11-12,0.014854177526356944
2018-11-13,-0.01195170987430759
2018-11-14,-0.007574695756486726
2018-11-15,0.0020583882385593164
2018-11-16,-0.01841731444401875
2018-11-19,0.01980217241661943
2018-11-20,0.004124183570113899
2018-11-21,0.016055640025392122
2018-11-23,0.014021875122559336
2018-11-26,0.0077304215343460495
2018-11-27,0.0015531189484260129
2018-11-28,-0.0021892730540699454
2018-11-29,0.0026803072220343174
2018-11-30,-0.016709187050683666
2018-12-03,-0.010601946177202627
2018-12-04,-0.006043984496977169
2018-12-06,0.010842883326913685
2018-12-07,0.012345540288156473
2018-12-10,-0.005884079745047489
2018-12-11,0.009561122964840036
2018-12-12,0.003753802774174379
2018-12-13,-0.006050481262466583
2018-12-14,0.007856938167924795
2018-12-17,0.006686096974121915
2018-12-18,0.017699022823514883
2018-12-19,0.002405566637466267
2018-12-20,0.00509696021756962
2018-12-21,-0.029025648358036317
2018-12-24,-0.015693185465807336
2018-12-26,0.01017931034735435
2018-12-27,0.010211959009437905
2018-12-28,-0.006074310358048552
2018-12-31,-0.0073756553148233315
2019-01-02,-0.010337226959186176
2019-01-03,0.01522988665739315
2019-01-04,-0.005374722241671634
2019-01-07,-0.002719847444385032
2019-01-08,-0.004985648453338465
2019-01-09,0.007032276008928584
2019-01-10,0.029139950404139747
2019-01-11,0.02024189826881373
2019-01-14,0.005558755495593786
2019-01-15,0.0023149407056727144
2019-01-16,-0.00328771274532213
2019-01-17,0.02388785336359808
2019-01-18,-0.0008199734003917957
2019-01-22,0.00853251589847387
2019-01-23,0.026929940529721304
2019-01-24,0.001717978693499841
2019-01-25,-0.0034868033157913086
2019-01-28,0.009188506903077162
2019-01-29,-0.0023752941276338453
2019-01-30,0.009242898134041793
2019-01-31,0.004943623829302249
2019-02-01,0.005157963467365809
2019-02-04,0.011181818397390816
2019-02-05,-0.0056457210854771
2019-02-06,-0.0022461815010224153
2019-02-07,-0.0028641381455434055
2019-02-08,-0.004709672029701573
2019-02-11,0.007520979443642264
2019-02-12,-0.005510168634394474
2019-02-13,0.0070157433346965115
2019-02-14,-0.007396868630879584
2019-02-15,0.012846350703682995
2019-02-19,-0.003162214987194847
2019-02-20,-0.0021224924871057244
2019-02-21,0.006282569971622971
2019-02-22,-0.0009564042117288858
2019-02-25,-5.412803467108618e-05
2019-02-26,0.0002503586331834195
2019-02-27,0.0008202296330437618
2019-02-28,-0.00203230937738921
2019-03-01,-0.005130227590287201
2019-03-04,0.002930045301429639
2019-03-05,0.004739524634644974
2019-03-06,0.006312287911336043
2019-03-07,0.0017899817852889404
2019-03-08,-0.0029785212068513043
2019-03-11,-0.0005123561596496581
2019-03-12,-0.0036892600879852157
2019-03-13,-0.0021160034943570258
2019-03-14,-0.009962279164868578
2019-03-15,-0.004945527781492941
2019-03-18,0.00398908011739674
2019-03-19,-0.0006854957058747652
2019-03-20,-0.005992445459854061
2019-03-21,-0.003750788937486617
2019-03-22,0.006072381358999868
2019-03-25,0.004764232583853921
2019-03-26,0.0012001537526827016
2019-03-27,0.005181610268002134
2019-03-28,0.0020461827506326434
2019-03-29,-0.007002923358752229
2019-04-01,-0.0008006551872031566
2019-04-02,0.0014856008277376394
2019-04-03,0.0001733419817178072
2019-04-04,0.00312222496202333
2019-04-05,0.003029807566018179
2019-04-08,-0.0007114853407702543
2019-04-09,0.0027789876889205423
2019-04-10,-0.0014108339475719974
2019-04-11,8.936158014417971e-05
2019-04-12,-0.005041618172128803
2019-04-15,0.019108924846550083
2019-04-16,0.007418095289590631
2019-04-17,-0.0032107899035775872
2019-04-18,0.0020903405323317898
2019-04-22,0.007362734597449645
2019-04-23,0.020499993437461637
2019-04-24,0.00824632060773253
2019-04-25,0.008605139163680641
2019-04-26,0.0015257950105109295
2019-04-29,0.005537264264092309
2019-04-30,0.0024959099757352506
2019-05-01,0.005337028195265992
2019-05-02,0.006706736830769041
2019-05-03,0.0008047973895088994
2019-05-06,0.005956559543232336
2019-05-07,-0.0006114951327898224
2019-05-08,-2.41951913203247e-05
2019-05-09,-0.0012483493336815502
2019-05-10,-0.006153933859410197
2019-05-13,-0.008497142818032906
2019-05-14,0.0012294868394261509
2019-05-15,0.0022460342284490566
2019-05-16,-0.001482784054521011
2019-05-17,-0.005221600134644081
2019-05-20,0.0005833378994006167
