Date,Prediction
2018-08-23 00:00:00+00:00,0.004157663305030017
2018-08-24 00:00:00+00:00,-0.003538017728783511
2018-08-27 00:00:00+00:00,0.0006732808955399196
2018-08-28 00:00:00+00:00,-0.002715044455537593
2018-08-29 00:00:00+00:00,0.002233374967429234
2018-08-30 00:00:00+00:00,-0.002722036779388267
2018-08-31 00:00:00+00:00,-0.0013818811087281577
2018-09-04 00:00:00+00:00,0.0005303228858937747
2018-09-05 00:00:00+00:00,-0.003202626565120402
2018-09-06 00:00:00+00:00,0.0026069517483529765
2018-09-07 00:00:00+00:00,-0.003214459922571106
2018-09-10 00:00:00+00:00,-0.0014015235255387774
2018-09-11 00:00:00+00:00,9.67943319187435e-05
2018-09-12 00:00:00+00:00,-0.0030125276070111858
2018-09-13 00:00:00+00:00,-0.0027778968737943704
2018-09-14 00:00:00+00:00,0.003317045585604043
2018-09-17 00:00:00+00:00,0.0002711507652236615
2018-09-18 00:00:00+00:00,-0.0013418255489291953
2018-09-19 00:00:00+00:00,0.0005251976839925155
2018-09-20 00:00:00+00:00,0.003787316636525544
2018-09-21 00:00:00+00:00,0.001469727717874384
2018-09-24 00:00:00+00:00,-0.0020101648037658174
2018-09-25 00:00:00+00:00,-0.003453787218373883
2018-09-26 00:00:00+00:00,-7.967722384477177e-05
2018-09-27 00:00:00+00:00,-0.0013285689609692452
2018-09-28 00:00:00+00:00,0.0001173900650053897
2018-10-01 00:00:00+00:00,0.00033360960424059106
2018-10-02 00:00:00+00:00,-0.004779883802944151
2018-10-03 00:00:00+00:00,-0.0024357517851914747
2018-10-04 00:00:00+00:00,0.002251843121872339
2018-10-05 00:00:00+00:00,-0.001741496762179146
2018-10-08 00:00:00+00:00,0.0034595709389372425
2018-10-09 00:00:00+00:00,-3.435361499019462e-05
2018-10-10 00:00:00+00:00,-0.0008054406165329885
2018-10-11 00:00:00+00:00,0.0007507412557992128
2018-10-12 00:00:00+00:00,0.0016862501773174
2018-10-15 00:00:00+00:00,0.0010842230392854343
2018-10-16 00:00:00+00:00,-0.003887540032039315
2018-10-17 00:00:00+00:00,-0.003963620499476966
2018-10-18 00:00:00+00:00,-0.004485482296692198
2018-10-19 00:00:00+00:00,0.003539589555771924
2018-10-22 00:00:00+00:00,-0.002830624136343792
2018-10-23 00:00:00+00:00,-0.0005262403034206719
2018-10-24 00:00:00+00:00,-0.004639774118997745
2018-10-25 00:00:00+00:00,-0.006343840109395534
2018-10-26 00:00:00+00:00,-0.00136119901737532
2018-10-29 00:00:00+00:00,-0.005057173608260266
2018-10-30 00:00:00+00:00,-0.003409603010182498
2018-10-31 00:00:00+00:00,-0.0027326222330142295
2018-11-01 00:00:00+00:00,-0.0026616206169159298
2018-11-02 00:00:00+00:00,-0.0020952402030846883
2018-11-05 00:00:00+00:00,0.003070220409929266
2018-11-06 00:00:00+00:00,-0.0009502509158092313
2018-11-07 00:00:00+00:00,-0.0006986769764852912
2018-11-08 00:00:00+00:00,-0.002771187697548191
2018-11-09 00:00:00+00:00,-0.0005812746596969944
2018-11-12 00:00:00+00:00,0.003416333392203811
2018-11-13 00:00:00+00:00,-0.0029619024144048496
2018-11-14 00:00:00+00:00,-0.000553062968137618
2018-11-15 00:00:00+00:00,0.0007736433203549794
2018-11-16 00:00:00+00:00,0.0004830797655151191
2018-11-19 00:00:00+00:00,0.00016344127937538937
2018-11-20 00:00:00+00:00,0.0011271512241082878
2018-11-21 00:00:00+00:00,-0.0023335339033079107
2018-11-23 00:00:00+00:00,-0.0024568304289565223
2018-11-26 00:00:00+00:00,-0.004720135733253137
2018-11-27 00:00:00+00:00,-0.0029833165763334985
2018-11-28 00:00:00+00:00,-0.0021769873563464966
2018-11-29 00:00:00+00:00,-0.0020197777684479766
2018-11-30 00:00:00+00:00,0.007462025084396068
2018-12-03 00:00:00+00:00,-0.0013644296650939943
2018-12-04 00:00:00+00:00,0.003651041274363031
2018-12-06 00:00:00+00:00,0.0011902663937010509
2018-12-07 00:00:00+00:00,-0.0015472373321002361
2018-12-10 00:00:00+00:00,-0.0014411876485179703
2018-12-11 00:00:00+00:00,0.0006885885792081915
2018-12-12 00:00:00+00:00,0.0015966607761032183
2018-12-13 00:00:00+00:00,0.007159682109967369
2018-12-14 00:00:00+00:00,-0.0008280179466654445
2018-12-17 00:00:00+00:00,-0.001524759074677906
2018-12-18 00:00:00+00:00,0.0002829945668748526
2018-12-19 00:00:00+00:00,-0.006999554738115474
2018-12-20 00:00:00+00:00,0.0007794221230554262
2018-12-21 00:00:00+00:00,-0.0041556288726524275
2018-12-24 00:00:00+00:00,-0.00033971747998206897
2018-12-26 00:00:00+00:00,-0.0016349295916400783
2018-12-27 00:00:00+00:00,0.0019953700369073975
2018-12-28 00:00:00+00:00,-0.0020085698159296446
2018-12-31 00:00:00+00:00,-0.006297064761965471
2019-01-02 00:00:00+00:00,0.0025530321878359744
2019-01-03 00:00:00+00:00,-0.007573551658273974
2019-01-04 00:00:00+00:00,0.011738010338628958
2019-01-07 00:00:00+00:00,0.0034061290040416194
2019-01-08 00:00:00+00:00,0.005520157172175464
2019-01-09 00:00:00+00:00,-0.0014799395716914854
2019-01-10 00:00:00+00:00,0.008859570312478303
2019-01-11 00:00:00+00:00,0.006693872989497754
2019-01-14 00:00:00+00:00,-0.001567158414201237
2019-01-15 00:00:00+00:00,0.002605037564384455
2019-01-16 00:00:00+00:00,-0.005815285321755783
2019-01-17 00:00:00+00:00,0.00047998647405188814
2019-01-18 00:00:00+00:00,0.0014363590715080988
2019-01-22 00:00:00+00:00,0.007610458507096902
2019-01-23 00:00:00+00:00,-0.0006114366296950629
2019-01-24 00:00:00+00:00,-0.0002318516796851666
2019-01-25 00:00:00+00:00,-0.001244717553210972
2019-01-28 00:00:00+00:00,0.005846819490921485
2019-01-29 00:00:00+00:00,0.002316586610357406
2019-01-30 00:00:00+00:00,0.012039108470329064
2019-01-31 00:00:00+00:00,-0.003798118013765699
2019-02-01 00:00:00+00:00,0.0030896554342359217
2019-02-04 00:00:00+00:00,-0.007905732645558817
2019-02-05 00:00:00+00:00,0.003811699210383054
2019-02-06 00:00:00+00:00,-0.003379464665996296
2019-02-07 00:00:00+00:00,0.0024688191377252263
2019-02-08 00:00:00+00:00,0.0024134965758021857
2019-02-11 00:00:00+00:00,-0.007097993224092813
2019-02-12 00:00:00+00:00,0.0031898904033787812
2019-02-13 00:00:00+00:00,0.014595829923336467
2019-02-14 00:00:00+00:00,0.00021382997405316702
2019-02-15 00:00:00+00:00,0.0031515652499071664
2019-02-19 00:00:00+00:00,-0.009725857846676223
2019-02-20 00:00:00+00:00,-0.007893362330856728
2019-02-21 00:00:00+00:00,0.00462185901071317
2019-02-22 00:00:00+00:00,0.0060863107427102745
2019-02-25 00:00:00+00:00,0.00517537018130886
2019-02-26 00:00:00+00:00,0.015169226377989873
2019-02-27 00:00:00+00:00,0.0005450988983205766
2019-02-28 00:00:00+00:00,0.013538668088242747
2019-03-01 00:00:00+00:00,0.004124952274066677
2019-03-04 00:00:00+00:00,0.010104176411778912
2019-03-05 00:00:00+00:00,-0.005451331518717777
2019-03-06 00:00:00+00:00,0.0035062462821576286
2019-03-07 00:00:00+00:00,-0.0006895150240845539
2019-03-08 00:00:00+00:00,-0.003822803559379912
2019-03-11 00:00:00+00:00,0.0036178753422498747
2019-03-12 00:00:00+00:00,0.009899192361938095
2019-03-13 00:00:00+00:00,-0.00951491066909056
2019-03-14 00:00:00+00:00,-0.003455020229775259
2019-03-15 00:00:00+00:00,-0.006136874497251795
2019-03-18 00:00:00+00:00,-0.00044979921277627833
2019-03-19 00:00:00+00:00,0.00882667321783966
2019-03-20 00:00:00+00:00,-0.0014785711816657971
2019-03-21 00:00:00+00:00,-0.001381837802517239
2019-03-22 00:00:00+00:00,0.0005675258196596642
2019-03-25 00:00:00+00:00,-0.0028364828428870522
2019-03-26 00:00:00+00:00,0.0037555519720324933
2019-03-27 00:00:00+00:00,-0.006106638197928166
2019-03-28 00:00:00+00:00,-0.0016189248678583957
2019-03-29 00:00:00+00:00,-0.00734566053974197
2019-04-01 00:00:00+00:00,0.0024072154587647734
2019-04-02 00:00:00+00:00,-0.005811562735616077
2019-04-03 00:00:00+00:00,0.0030686010040613066
2019-04-04 00:00:00+00:00,0.0005930224576102626
2019-04-05 00:00:00+00:00,-0.006530360554051098
2019-04-08 00:00:00+00:00,6.611124295514016e-05
2019-04-09 00:00:00+00:00,-0.0007832069403359026
2019-04-10 00:00:00+00:00,0.0007778436747441287
2019-04-11 00:00:00+00:00,-0.0006846409987114697
2019-04-12 00:00:00+00:00,0.00014951865127043847
2019-04-15 00:00:00+00:00,0.0045153802200817005
2019-04-16 00:00:00+00:00,0.0013244866188767178
2019-04-17 00:00:00+00:00,0.0003780088696661788
2019-04-18 00:00:00+00:00,-0.005321756601980433
2019-04-22 00:00:00+00:00,-0.0045427493679465174
2019-04-23 00:00:00+00:00,0.006089620100942389
2019-04-24 00:00:00+00:00,-0.002756237045507628
2019-04-25 00:00:00+00:00,-0.0007591065153208016
2019-04-26 00:00:00+00:00,-0.001270029824873026
2019-04-29 00:00:00+00:00,-0.00040328542848562456
2019-04-30 00:00:00+00:00,-0.00039274799226628117
2019-05-01 00:00:00+00:00,4.165917602305609e-05
2019-05-02 00:00:00+00:00,-0.0021146262151012386
2019-05-03 00:00:00+00:00,-0.0036969105301719015
2019-05-06 00:00:00+00:00,-0.00026096205799327945
2019-05-07 00:00:00+00:00,-0.0015636728066530019
2019-05-08 00:00:00+00:00,-0.0014900547077489764
2019-05-09 00:00:00+00:00,-0.00033070454799650453
2019-05-10 00:00:00+00:00,0.004199037499223679
2019-05-13 00:00:00+00:00,-0.001753267707443983
2019-05-14 00:00:00+00:00,-0.0004308038571629717
2019-05-15 00:00:00+00:00,-0.004518636246485834
2019-05-16 00:00:00+00:00,-0.0004971238371176717
2019-05-17 00:00:00+00:00,-0.0013500838885093362
2019-05-20 00:00:00+00:00,0.001594021091346446
2019-05-21 00:00:00+00:00,-0.0046096458856205
2019-05-22 00:00:00+00:00,0.003182111024802702
2019-05-23 00:00:00+00:00,-0.0010266104722617747
2019-05-24 00:00:00+00:00,-0.0011515959337290978
2019-05-28 00:00:00+00:00,-0.003918294302324004
2019-05-29 00:00:00+00:00,-0.0015894011449362738
2019-05-30 00:00:00+00:00,0.0035264464724408173
2019-05-31 00:00:00+00:00,-0.0024860039481180507
2019-06-03 00:00:00+00:00,-0.0009506448359586194
2019-06-04 00:00:00+00:00,0.0009630207981581398
2019-06-05 00:00:00+00:00,0.0013979208194180833
2019-06-06 00:00:00+00:00,-0.00023855945749548437
2019-06-07 00:00:00+00:00,-0.001146893822078736
2019-06-10 00:00:00+00:00,0.002787665269254242
2019-06-11 00:00:00+00:00,-0.002560164488567089
2019-06-12 00:00:00+00:00,-0.0029400623695527745
2019-06-13 00:00:00+00:00,0.0005800940062079711
2019-06-14 00:00:00+00:00,0.0025896116806435384
2019-06-17 00:00:00+00:00,-0.0027739415203568837
2019-06-18 00:00:00+00:00,0.0022755553729845676
2019-06-19 00:00:00+00:00,-0.0009485275572944998
2019-06-20 00:00:00+00:00,0.0009891325097701488
2019-06-21 00:00:00+00:00,-0.012280940215716445
2019-06-24 00:00:00+00:00,-0.009000970960596153
2019-06-25 00:00:00+00:00,-0.010909201761638627
2019-06-26 00:00:00+00:00,-0.0036055581160339767
2019-06-27 00:00:00+00:00,-0.0020834080185124005
2019-06-28 00:00:00+00:00,-0.003122233857318021
2019-07-01 00:00:00+00:00,-0.006237780771509259
2019-07-02 00:00:00+00:00,0.0029807491864283445
2019-07-03 00:00:00+00:00,0.0009758297189430127
2019-07-05 00:00:00+00:00,0.004660890640049369
2019-07-08 00:00:00+00:00,-0.0035105141872990146
2019-07-09 00:00:00+00:00,0.00027239519607278066
2019-07-10 00:00:00+00:00,-0.003287988508406531
2019-07-11 00:00:00+00:00,0.005679456358995041
2019-07-12 00:00:00+00:00,0.0017287472507540726
2019-07-15 00:00:00+00:00,-0.004092737290392419
2019-07-16 00:00:00+00:00,0.003824964584728919
2019-07-17 00:00:00+00:00,-0.001263253741673202
2019-07-18 00:00:00+00:00,0.006434706096892173
2019-07-19 00:00:00+00:00,-0.005671145301216096
2019-07-22 00:00:00+00:00,-0.0013809295754712136
2019-07-23 00:00:00+00:00,-0.0010341411636224883
2019-07-24 00:00:00+00:00,-0.00038801238369204523
2019-07-25 00:00:00+00:00,0.0018185501649502847
2019-07-26 00:00:00+00:00,-0.0024144928865757623
2019-07-29 00:00:00+00:00,0.0020557461916266588
2019-07-30 00:00:00+00:00,0.003293532477954801
2019-07-31 00:00:00+00:00,-0.0020578486013187107
2019-08-01 00:00:00+00:00,-0.005425342306991943
2019-08-02 00:00:00+00:00,-3.418011426253864e-06
2019-08-05 00:00:00+00:00,-0.0021150296355356753
2019-08-06 00:00:00+00:00,0.0014164710651383746
2019-08-07 00:00:00+00:00,-0.0014689253343480766
2019-08-08 00:00:00+00:00,-0.0018344491061815385
2019-08-09 00:00:00+00:00,-0.0026997086897216937
2019-08-12 00:00:00+00:00,0.0013378807370258519
2019-08-13 00:00:00+00:00,-0.002824482582102451
2019-08-14 00:00:00+00:00,-0.0014426136810222914
2019-08-15 00:00:00+00:00,-0.005065919846134026
2019-08-16 00:00:00+00:00,-0.0015059622349036293
2019-08-19 00:00:00+00:00,-0.004479230976178613
2019-08-20 00:00:00+00:00,-0.0032625047056621635
2019-08-21 00:00:00+00:00,-0.0028251675998553893
2019-08-22 00:00:00+00:00,-0.004870072589128745
2019-08-23 00:00:00+00:00,0.000892536226141619
2019-08-26 00:00:00+00:00,-0.003542168813546912
2019-08-27 00:00:00+00:00,-0.0005863382677517104
2019-08-28 00:00:00+00:00,-0.0013475103949328496
2019-08-29 00:00:00+00:00,-0.0007226197843686849
2019-08-30 00:00:00+00:00,-0.002539030566545885
2019-09-03 00:00:00+00:00,-0.008395320096994485
2019-09-04 00:00:00+00:00,-0.010897266788845554
2019-09-05 00:00:00+00:00,-0.006691289880966008
2019-09-06 00:00:00+00:00,-0.003376344256117118
2019-09-09 00:00:00+00:00,-0.008358344682926825
2019-09-10 00:00:00+00:00,9.611825842513531e-05
2019-09-11 00:00:00+00:00,0.0019598922343962042
2019-09-12 00:00:00+00:00,0.006459193871845225
2019-09-13 00:00:00+00:00,0.002576729882738014
2019-09-16 00:00:00+00:00,-0.00041729342665987627
2019-09-17 00:00:00+00:00,0.003923809846312689
2019-09-18 00:00:00+00:00,-0.0042891163625591
2019-09-19 00:00:00+00:00,0.0008290020301649807
2019-09-20 00:00:00+00:00,0.0012130178077332675
2019-09-23 00:00:00+00:00,-0.004585936413992605
2019-09-24 00:00:00+00:00,-0.0033685967118444455
2019-09-25 00:00:00+00:00,0.005126987304900784
2019-09-26 00:00:00+00:00,0.00023006690332494687
