Date,Prediction
2024-03-08,0.0
2024-03-11,0.0029865321897415025
2024-03-12,0.002260803205264934
2024-03-13,0.00026140415279475414
2024-03-14,-0.005078297878756847
2024-03-15,-0.003000523533485671
2024-03-18,0.0001684924396781532
2024-03-19,-0.00040055971780206625
2024-03-20,-0.0003211789575686304
2024-03-21,0.00019882434490108388
2024-03-22,0.0038517804277027586
2024-03-25,-0.0023614676530196795
2024-03-26,-0.003585197905280924
2024-03-27,-0.002608675099952353
2024-03-28,-0.001837651382633173
2024-04-01,-0.0019779444617117007
2024-04-02,-0.0023370697266618824
2024-04-03,0.0032210871925650144
2024-04-04,0.0015001721826357456
2024-04-05,-2.2791941641287577e-05
2024-04-08,0.005229544912750365
2024-04-09,-0.0013745546009894115
2024-04-10,-0.0009693093500599478
2024-04-11,0.0001661846022448846
2024-04-12,-0.0027140188787167716
2024-04-15,-0.0017397083462301593
2024-04-16,0.0005275573553634636
2024-04-17,-0.002772249931600127
2024-04-18,-0.0016004840877214435
2024-04-19,0.006295702947401889
2024-04-22,-0.0036128961397788265
2024-04-23,-0.0036672501716409757
2024-04-24,-0.0021647404343360646
2024-04-25,-0.004680075951236471
2024-04-26,0.002521480314369092
2024-04-29,-0.004896687462916384
2024-04-30,0.0014392209267133005
2024-05-01,-0.0038398513795202846
2024-05-02,-0.003774643571879558
2024-05-03,0.000671753086769948
2024-05-06,-0.003513076102150783
2024-05-07,0.0005530307560145757
2024-05-08,-0.00035036679778769307
2024-05-09,0.004164531105531886
2024-05-10,-0.0022691346239016507
2024-05-13,-0.001752865595304518
2024-05-14,-0.00036011913716605873
2024-05-15,-0.002450702385297143
2024-05-16,-0.003579614772126003
2024-05-17,0.005012667220356133
2024-05-20,-0.0013725699779124597
2024-05-21,0.0047846169390877305
2024-05-22,0.0026937612752617416
2024-05-23,0.001865142224397834
2024-05-24,-0.002899063156384156
2024-05-28,-0.0007720112943333581
2024-05-29,0.004038879725878845
2024-05-30,0.0047715039149885344
2024-05-31,-7.409107462926222e-05
2024-06-03,-0.0018550648883298149
2024-06-04,0.0009531947810855289
2024-06-05,-0.002044465128482455
2024-06-06,0.00441070192222975
2024-06-07,0.002594543137748405
2024-06-10,-0.0023798327712607962
2024-06-11,-0.001117506364762004
2024-06-12,-0.0023420237603975842
2024-06-13,-0.006905792088449254
2024-06-14,0.007399554670281509
2024-06-17,-0.0019894823462465417
2024-06-18,0.003204201605975459
2024-06-20,0.000508358309049754
2024-06-21,0.0031305127680560326
2024-06-24,-0.001939523964503944
2024-06-25,-0.0004488455547830901
2024-06-26,0.004562990846336681
2024-06-27,0.002312890845745126
2024-06-28,0.004636855426498726
2024-07-01,-0.003648442712831239
2024-07-02,-0.002323974775116934
2024-07-03,0.006790091046352976
2024-07-05,-0.0014349696690178074
2024-07-08,-0.00022359112960927013
2024-07-09,-0.00127234170333541
2024-07-10,0.005375854168524158
2024-07-11,-0.0014240831605886657
2024-07-12,0.0007798377836659546
2024-07-15,-0.001043563280776956
2024-07-16,0.000663621431255503
2024-07-17,0.002198012397492363
2024-07-18,-0.0015811696642265578
2024-07-19,-0.001530584562918947
2024-07-22,0.0007979619273020347
2024-07-23,-0.002028061197897419
2024-07-24,0.0012768670818978708
