Date,Prediction
2018-07-26,0.003235218308025088
2018-07-27,-0.0010539741621206473
2018-07-30,0.0034735591398299356
2018-07-31,-0.0011452588930040992
2018-08-01,0.0007381046201482208
2018-08-02,-0.001207026258589577
2018-08-03,0.00026483838983561793
2018-08-06,0.0021478845374123924
2018-08-07,-0.002472745715579499
2018-08-08,0.0021067488634349306
2018-08-09,-0.00240487519045271
2018-08-10,-0.0015532492515604344
2018-08-13,0.001710129805733977
2018-08-14,0.0001428469572164035
2018-08-15,-0.003383820380344557
2018-08-16,0.0033465914634518783
2018-08-17,-0.0018389137241736195
2018-08-20,-0.0001285802552791335
2018-08-21,5.270587667451348e-05
2018-08-22,0.003421151652046434
2018-08-23,0.001998418444623378
2018-08-24,-0.000743637880461523
2018-08-27,-0.002525144381113917
2018-08-28,-0.0012001691843803732
2018-08-29,0.0006606648222212048
2018-08-30,-0.0020356683082402753
2018-08-31,-0.00041401399030734857
2018-09-04,-0.005213950832831689
2018-09-05,-0.0015132819975756493
2018-09-06,0.004722404722821465
2018-09-07,-0.0029027890942306496
2018-09-10,0.003981513820556463
2018-09-11,-0.0004505870786654345
2018-09-12,0.0033274458538415604
2018-09-13,0.0034440886986418524
2018-09-14,-0.0011717182425941865
2018-09-17,-0.0027262067549949066
2018-09-18,-0.004231104952081964
2018-09-19,-0.0024758096820523246
2018-09-20,-0.005828060588686266
2018-09-21,0.002291688200609417
2018-09-24,-0.0041868832437015205
2018-09-25,-0.0005729372576725166
2018-09-26,-0.0033655438548253497
2018-09-27,-0.005206202758867266
2018-09-28,-0.004184841023830746
2018-10-01,-0.002299537938345645
2018-10-02,-0.002351941022840747
2018-10-03,-0.002886142920550695
2018-10-04,-0.0007073273044358788
2018-10-05,-0.0026941536367322814
2018-10-08,-3.424442010319708e-05
2018-10-09,0.0015763312709577793
2018-10-10,-0.004378651535007153
2018-10-11,-0.002484500305701528
2018-10-12,-0.0021160728828921354
2018-10-15,-0.0012878325279724082
2018-10-16,-0.0068634092162301675
2018-10-17,-0.0027017900206346315
2018-10-18,-0.004370851158310762
2018-10-19,-0.0017863250649710458
2018-10-22,-0.0029448566651726306
2018-10-23,-0.004092010514217507
2018-10-24,-0.005247727311148109
2018-10-25,-0.0006756888047440067
2018-10-26,-0.00414997647153078
2018-10-29,-0.0030251902580073907
2018-10-30,0.0013000456221697182
2018-10-31,0.0012414283327754259
2018-11-01,0.006197235296971994
2018-11-02,0.00016781509427533047
2018-11-05,0.004587940881342455
2018-11-06,-0.002108176419071815
2018-11-07,-0.0003470327278948509
2018-11-08,-0.004802066387126483
2018-11-09,0.002144607172712351
2018-11-12,0.001105278295875618
2018-11-13,0.010144324375548634
2018-11-14,0.0018440552992065855
2018-11-15,-0.004016575283659648
2018-11-16,-0.0010967836944498863
2018-11-19,-0.015867065581637804
2018-11-20,-0.0017313703758470435
2018-11-21,0.001991138461886229
2018-11-23,0.001433648071868914
2018-11-26,0.00181588556642242
2018-11-27,0.01616519035837544
2018-11-28,-0.006503324223763981
2018-11-29,-0.006529691846081616
2018-11-30,0.004363201390214906
2018-12-03,-0.017993838873067595
2018-12-04,0.009803903064199444
2018-12-06,0.0020176798722974414
2018-12-07,0.006076814108623619
2018-12-10,-0.0041769798359828515
2018-12-11,0.006046749708035536
2018-12-12,0.004953176346141348
2018-12-13,0.004337794658281587
2018-12-14,-0.0003567712885814195
2018-12-17,-0.0024975645895572787
2018-12-18,-0.002725328990885322
2018-12-19,-0.0028973997964192796
2018-12-20,-0.01403617257042157
2018-12-21,-0.004926057828824129
2018-12-24,-0.006110163245700892
2018-12-26,0.004275056869661989
2018-12-27,0.0058780043430558876
2018-12-28,0.0015364660997744652
2018-12-31,0.005529583284584189
2019-01-02,-0.005326842239584379
2019-01-03,0.012393239001794659
2019-01-04,-0.010072594761563995
2019-01-07,0.003843238731212704
2019-01-08,-0.01170742687852709
2019-01-09,-0.004470483588944614
2019-01-10,-0.005245882942838733
2019-01-11,0.008891414242540932
2019-01-14,0.005705016016518104
2019-01-15,0.007025297105132739
2019-01-16,0.004609400517332636
2019-01-17,0.008324523102392768
2019-01-18,0.004314659561379616
2019-01-22,0.0023373858103304217
2019-01-23,0.001613760155009823
2019-01-24,0.0059306840895708484
2019-01-25,0.008553930954367463
2019-01-28,0.015225286223499859
2019-01-29,0.004039072849675027
2019-01-30,0.024190210796144997
2019-01-31,0.008081793290294459
2019-02-01,0.013529990082854054
2019-02-04,-0.007194459284024662
2019-02-05,0.005444877726007577
2019-02-06,0.010273761359089145
2019-02-07,-0.003650706660622864
2019-02-08,0.001423730347161796
2019-02-11,0.0019728960007667374
2019-02-12,-0.011909572510662991
2019-02-13,0.0024950701111626475
2019-02-14,-0.0016273174311003202
2019-02-15,0.00011339241163199031
2019-02-19,0.011248222052244274
2019-02-20,-0.0029722774484086563
2019-02-21,-0.0061446263777428555
2019-02-22,-0.0004841102528632512
2019-02-25,-0.006738024032231347
2019-02-26,0.005036313367890325
2019-02-27,-0.006229639279109349
2019-02-28,0.0011892663343851932
2019-03-01,-0.005946940336628041
2019-03-04,0.0011926279685231232
2019-03-05,-0.003069388425821881
2019-03-06,0.003517960864545145
2019-03-07,0.002953518665931189
2019-03-08,-0.002362209525905184
2019-03-11,-0.0001252261750551758
2019-03-12,-0.002840469045143504
2019-03-13,-0.00013914566619162907
2019-03-14,-0.004599615189646526
2019-03-15,-0.005703216161799986
2019-03-18,0.002993237051178975
2019-03-19,0.00047499572774149286
2019-03-20,0.0013212384151047116
2019-03-21,-0.006650893805409609
2019-03-22,-0.0052876702776519235
2019-03-25,0.006784408491478087
2019-03-26,-0.004524153217872244
2019-03-27,-0.001636720627678504
2019-03-28,-0.0015378019866868799
2019-03-29,-0.00012438509050137438
2019-04-01,-0.0012283539611595614
2019-04-02,-8.039428368437806e-05
2019-04-03,-0.006327979624975263
2019-04-04,-0.0002404405251999027
2019-04-05,0.0008386708171495114
2019-04-08,-0.0026961896596521774
2019-04-09,-0.003703727369222144
2019-04-10,0.0027613323872162686
2019-04-11,0.005343166376636466
2019-04-12,0.0003293142800788828
2019-04-15,0.003563277487138563
2019-04-16,-0.0006579403477074612
2019-04-17,0.001165859427954572
2019-04-18,-0.004013500816198659
2019-04-22,-0.00021732416705081052
2019-04-23,-0.002222358886214334
2019-04-24,0.0037740235218787868
2019-04-25,-0.0025883580724333634
2019-04-26,-0.00013064145554881506
2019-04-29,-0.005451210883972614
2019-04-30,0.002497852960823739
2019-05-01,0.0032947926259506333
2019-05-02,-0.0003822668455367062
2019-05-03,0.0003293860506245619
2019-05-06,-0.0003141322976178523
2019-05-07,0.0017031505344905949
2019-05-08,0.002266894787241211
2019-05-09,0.0016827522238273484
2019-05-10,0.0005546046961727732
2019-05-13,-0.003327659295512658
2019-05-14,-0.002302116652285129
2019-05-15,0.00019513634833686418
2019-05-16,-0.0013181966910559392
2019-05-17,-0.0066941915641701545
2019-05-20,0.003611114051047573
2019-05-21,-0.002075516075624134
2019-05-22,0.0022305760456997076
2019-05-23,0.0019067167197496524
2019-05-24,-0.0019754494757448574
2019-05-28,-0.008459211845520696
2019-05-29,-0.007010512700140684
2019-05-30,0.0015566060063801023
2019-05-31,-0.005501870598906607
2019-06-03,-0.0027038295672205826
2019-06-04,0.010268279624247627
2019-06-05,0.0031649283486508196
2019-06-06,0.002154251764907289
2019-06-07,-0.003925230012281642
2019-06-10,0.013360533962086085
