entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2024-03-01,2024-03-04,O:SPY240304P00512000,0.85,0.82,-0.027000000000000024
2024-03-04,2024-03-05,O:SPY240305C00512000,1.03,0.3,-0.657
2024-03-05,2024-03-06,O:SPY240306C00507000,1.95,3.87,1.7280000000000002
2024-03-06,2024-03-07,O:SPY240307C00509000,2.07,4.22,1.935
2024-03-07,2024-03-08,O:SPY240308C00514000,2.05,2.12,0.06300000000000026
2024-03-08,2024-03-11,O:SPY240311P00511000,0.87,1.53,0.5940000000000001
2024-03-11,2024-03-12,O:SPY240312P00511000,2.17,0.47,-1.53
2024-03-12,2024-03-13,O:SPY240313P00516000,1.85,0.5,-1.215
2024-03-13,2024-03-14,O:SPY240314P00515000,0.85,0.39,-0.414
2024-03-14,2024-03-15,O:SPY240315C00514000,1.13,0.23,-0.8099999999999999
2024-03-15,2024-03-18,O:SPY240318C00509000,2.1,5.03,2.637
2024-03-18,2024-03-19,O:SPY240319C00512000,2.18,1.28,-0.8100000000000002
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-20,2024-03-21,O:SPY240321C00520000,2.14,3.55,1.2689999999999997
2024-03-21,2024-03-22,O:SPY240322C00522000,1.53,0.99,-0.48600000000000004
2024-03-22,2024-03-25,O:SPY240325C00521000,1.19,0.34,-0.7649999999999999
2024-03-25,2024-03-26,O:SPY240326C00519000,1.55,2.35,0.7200000000000001
2024-03-26,2024-03-27,O:SPY240327P00518000,0.49,0.05,-0.396
2024-03-27,2024-03-28,O:SPY240328C00523000,1.3,1.08,-0.19799999999999998
2024-03-28,2024-04-01,O:SPY240401P00523000,1.06,0.45,-0.5490000000000002
2024-04-01,2024-04-02,O:SPY240402P00522000,0.91,3.25,2.106
2024-04-02,2024-04-03,O:SPY240403P00518000,0.78,1.18,0.35999999999999993
2024-04-03,2024-04-04,O:SPY240404P00519000,0.73,0.06,-0.603
2024-04-04,2024-04-05,O:SPY240405C00513000,2.76,2.65,-0.0989999999999999
2024-04-05,2024-04-08,O:SPY240408C00518000,1.91,1.85,-0.05399999999999985
2024-04-08,2024-04-09,O:SPY240409C00518000,1.89,2.51,0.5579999999999999
2024-04-09,2024-04-10,O:SPY240410P00519000,1.91,5.28,3.0330000000000004
2024-04-10,2024-04-11,O:SPY240411P00514000,2.3,0.9,-1.26
2024-04-11,2024-04-12,O:SPY240412C00518000,1.73,0.44,-1.161
2024-04-12,2024-04-15,O:SPY240415P00510000,1.9,0.23,-1.503
2024-04-15,2024-04-16,O:SPY240416C00504000,2.48,2.43,-0.04499999999999984
2024-04-16,2024-04-17,O:SPY240417P00503000,1.81,0.59,-1.0980000000000003
2024-04-17,2024-04-18,O:SPY240418C00500000,2.36,2.72,0.3240000000000003
2024-04-18,2024-04-19,O:SPY240419C00499000,2.27,2.0,-0.24300000000000002
2024-04-19,2024-04-22,O:SPY240422C00495000,2.25,3.02,0.6930000000000001
2024-04-22,2024-04-23,O:SPY240423C00499000,1.81,3.1,1.161
2024-04-23,2024-04-24,O:SPY240424C00505000,2.0,2.25,0.225
2024-04-24,2024-04-25,O:SPY240425P00505000,2.28,5.73,3.1050000000000004
2024-04-25,2024-04-26,O:SPY240426P00503000,0.51,0.49,-0.018000000000000016
2024-04-26,2024-04-29,O:SPY240429P00508000,1.18,0.34,-0.7559999999999999
2024-04-29,2024-04-30,O:SPY240430P00510000,1.27,2.1,0.7470000000000001
2024-04-30,2024-05-01,O:SPY240501C00501000,2.81,2.26,-0.4950000000000003
2024-05-01,2024-05-02,O:SPY240502C00500000,2.36,4.84,2.232
2024-05-02,2024-05-03,O:SPY240503P00505000,2.35,0.21,-1.9260000000000002
2024-05-03,2024-05-06,O:SPY240506P00511000,0.83,0.24,-0.531
2024-05-06,2024-05-07,O:SPY240507C00516000,1.31,1.9,0.5309999999999999
2024-05-07,2024-05-08,O:SPY240508C00517000,1.34,0.37,-0.8730000000000001
2024-05-08,2024-05-09,O:SPY240509C00517000,1.2,1.18,-0.018000000000000016
2024-05-09,2024-05-10,O:SPY240510P00520000,0.82,0.31,-0.459
2024-05-10,2024-05-13,O:SPY240513C00520000,1.49,2.89,1.2600000000000002
2024-05-13,2024-05-14,O:SPY240514C00520000,1.93,1.83,-0.08999999999999989
2024-05-14,2024-05-15,O:SPY240515C00523000,2.42,2.67,0.225
2024-05-15,2024-05-16,O:SPY240516C00529000,1.24,1.45,0.18899999999999997
2024-05-16,2024-05-17,O:SPY240517P00528000,0.96,0.51,-0.40499999999999997
2024-05-17,2024-05-20,O:SPY240520C00529000,1.15,1.13,-0.018000000000000016
2024-05-20,2024-05-21,O:SPY240521P00530000,1.02,1.07,0.04500000000000004
2024-05-21,2024-05-22,O:SPY240522C00531000,1.65,1.36,-0.26099999999999984
2024-05-22,2024-05-23,O:SPY240523C00529000,2.69,4.09,1.26
2024-05-23,2024-05-24,O:SPY240524P00525000,0.93,0.26,-0.6030000000000001
2024-05-24,2024-05-28,O:SPY240528P00529000,0.85,0.41,-0.396
2024-05-28,2024-05-29,O:SPY240529C00529000,1.38,0.14,-1.1159999999999999
2024-05-29,2024-05-30,O:SPY240530P00526000,1.59,1.86,0.24300000000000002
2024-05-30,2024-05-31,O:SPY240531C00522000,1.66,2.31,0.5850000000000002
2024-05-31,2024-06-03,O:SPY240603C00527000,1.55,2.65,0.9899999999999999
2024-06-03,2024-06-04,O:SPY240604P00527000,0.86,1.47,0.549
2024-06-04,2024-06-05,O:SPY240605P00528000,1.18,0.33,-0.7649999999999999
2024-06-05,2024-06-06,O:SPY240606C00534000,1.33,1.57,0.216
2024-06-06,2024-06-07,O:SPY240607C00534000,2.06,1.09,-0.873
2024-06-07,2024-06-10,O:SPY240610C00534000,1.0,0.7,-0.2700000000000001
2024-06-10,2024-06-11,O:SPY240611C00535000,1.12,0.57,-0.49500000000000016
2024-06-11,2024-06-12,O:SPY240612P00536000,2.03,0.3,-1.5569999999999997
2024-06-12,2024-06-13,O:SPY240613C00541000,1.65,2.5,0.7650000000000001
2024-06-13,2024-06-14,O:SPY240614C00542000,1.46,0.68,-0.702
2024-06-14,2024-06-17,O:SPY240617P00542000,0.98,0.94,-0.03600000000000003
2024-06-17,2024-06-18,O:SPY240618C00547000,1.23,1.08,-0.13499999999999993
2024-06-18,2024-06-20,O:SPY240620C00548000,1.5,1.87,0.33300000000000013
2024-06-20,2024-06-21,O:SPY240621P00547000,2.55,3.0,0.4050000000000002
2024-06-21,2024-06-24,O:SPY240624P00544000,0.8,0.92,0.108
2024-06-24,2024-06-25,O:SPY240625C00542000,1.69,2.29,0.5400000000000001
2024-06-25,2024-06-26,O:SPY240626C00544000,1.53,0.91,-0.558
2024-06-26,2024-06-27,O:SPY240627P00545000,1.25,0.78,-0.423
2024-06-27,2024-06-28,O:SPY240628C00546000,1.87,1.88,0.008999999999999809
2024-06-28,2024-07-01,O:SPY240701C00544000,2.05,2.08,0.027000000000000225
2024-07-01,2024-07-02,O:SPY240702P00545000,0.95,1.5,0.49500000000000005
2024-07-02,2024-07-03,O:SPY240703P00549000,0.97,0.92,-0.04499999999999994
2024-07-03,2024-07-05,O:SPY240705C00551000,1.6,1.39,-0.18900000000000017
2024-07-05,2024-07-08,O:SPY240708C00554000,1.22,1.77,0.49500000000000005
2024-07-08,2024-07-09,O:SPY240709C00555000,1.24,1.72,0.432
2024-07-09,2024-07-10,O:SPY240710C00555000,1.52,2.3,0.7019999999999998
2024-07-10,2024-07-11,O:SPY240711P00561000,1.72,1.04,-0.612
2024-07-11,2024-07-12,O:SPY240712C00556000,1.88,2.2,0.28800000000000026
2024-07-12,2024-07-15,O:SPY240715C00559000,1.76,3.0,1.116
2024-07-15,2024-07-16,O:SPY240716C00561000,1.69,2.44,0.675
2024-07-16,2024-07-17,O:SPY240717C00564000,1.65,0.08,-1.4129999999999998
2024-07-17,2024-07-18,O:SPY240718C00556000,2.37,3.04,0.603
2024-07-18,2024-07-19,O:SPY240719P00552000,1.4,1.52,0.1080000000000001
2024-07-19,2024-07-22,O:SPY240722C00548000,2.06,5.14,2.772
2024-07-22,2024-07-23,O:SPY240723P00554000,1.27,1.25,-0.018000000000000016
2024-07-23,2024-07-24,O:SPY240724P00553000,1.37,4.16,2.511
2024-07-24,2024-07-25,O:SPY240725P00541000,1.6,1.6,0.0
2024-07-25,2024-07-26,O:SPY240726C00538000,2.95,4.79,1.656
2024-07-26,2024-07-29,O:SPY240729C00544000,2.32,2.82,0.45
2024-07-29,2024-07-30,O:SPY240730P00544000,1.7,0.86,-0.756
2024-07-30,2024-07-31,O:SPY240731C00542000,1.67,6.54,4.383
2024-07-31,2024-08-01,O:SPY240801P00550000,1.8,1.08,-0.648
2024-08-01,2024-08-02,O:SPY240802P00543000,4.0,7.91,3.519
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
