Date,Prediction
2018-08-30 00:00:00+00:00,0.004943422066189821
2018-08-31 00:00:00+00:00,-0.0030433377735334796
2018-09-04 00:00:00+00:00,0.0003251339434608016
2018-09-05 00:00:00+00:00,-0.004154754759128011
2018-09-06 00:00:00+00:00,0.0011663064145784436
2018-09-07 00:00:00+00:00,-0.002061607817813303
2018-09-10 00:00:00+00:00,-0.0017310596045873282
2018-09-11 00:00:00+00:00,0.0006741781411158543
2018-09-12 00:00:00+00:00,-0.002789652784012689
2018-09-13 00:00:00+00:00,0.0016701031221663157
2018-09-14 00:00:00+00:00,-0.0020386339997307146
2018-09-17 00:00:00+00:00,-0.00426712596317826
2018-09-18 00:00:00+00:00,-0.00021647158842440461
2018-09-19 00:00:00+00:00,-0.002554534407231745
2018-09-20 00:00:00+00:00,-0.0020880594647947185
2018-09-21 00:00:00+00:00,0.0035835136237849885
2018-09-24 00:00:00+00:00,0.000358739890398105
2018-09-25 00:00:00+00:00,-0.0012594149231463074
2018-09-26 00:00:00+00:00,0.0008717971310498369
2018-09-27 00:00:00+00:00,0.004797120577218556
2018-09-28 00:00:00+00:00,0.0016050029948451701
2018-10-01 00:00:00+00:00,-0.0016099289635396257
2018-10-02 00:00:00+00:00,-0.003860383961128387
2018-10-03 00:00:00+00:00,0.00018711119754840475
2018-10-04 00:00:00+00:00,-0.0019721226438730605
2018-10-05 00:00:00+00:00,0.0010771807391370034
2018-10-08 00:00:00+00:00,0.000761543398170284
2018-10-09 00:00:00+00:00,-0.004972835877709889
2018-10-10 00:00:00+00:00,-0.002389064209996172
2018-10-11 00:00:00+00:00,0.0015827089362070662
2018-10-12 00:00:00+00:00,-0.0009327143191017583
2018-10-15 00:00:00+00:00,0.0024461271765014395
2018-10-16 00:00:00+00:00,0.0010534086803064184
2018-10-17 00:00:00+00:00,-5.966847013253755e-05
2018-10-18 00:00:00+00:00,0.0030936230474140018
2018-10-19 00:00:00+00:00,0.001130869257352136
2018-10-22 00:00:00+00:00,0.00015863728726317954
2018-10-23 00:00:00+00:00,-0.004639377920243019
2018-10-24 00:00:00+00:00,-0.0033961260648782557
