Date,Prediction
2018-08-30,0.0053872975703161
2018-08-31,-0.003005218931822337
2018-09-04,0.0003315014017940767
2018-09-05,-0.004154738959088995
2018-09-06,0.0014705106871719406
2018-09-07,-0.0020614186335408866
2018-09-10,-0.0007307080973274151
2018-09-11,0.00021148486306505035
2018-09-12,-0.0029348167205704317
2018-09-13,0.0019038977364959375
2018-09-14,-0.001988856632790402
2018-09-17,-0.004266869815954715
2018-09-18,-0.0002162002711628699
2018-09-19,-0.0025484604779810005
2018-09-20,-0.002086956575580061
2018-09-21,0.003583177468381849
2018-09-24,-0.0003661847738872792
2018-09-25,-0.0012591112389466102
2018-09-26,0.0008707173560179893
2018-09-27,0.004287941528490741
2018-09-28,0.0016042072250796243
2018-10-01,-0.0015418128900790105
2018-10-02,-0.0038594332676691943
2018-10-03,0.00012565746711003844
2018-10-04,-0.001972572619808616
2018-10-05,0.001077092344646819
2018-10-08,0.0007623295493471254
2018-10-09,-0.004972684905822117
2018-10-10,-0.002389447660173933
2018-10-11,0.0015836733491478004
2018-10-12,-0.0009333727099691916
2018-10-15,0.0024459663301806553
2018-10-16,0.0010553706290264996
2018-10-17,-6.021644734515592e-05
2018-10-18,0.004553751785050472
2018-10-19,0.001196745776341366
2018-10-22,0.00015849235494027301
2018-10-23,-0.0046383058042286825
2018-10-24,-0.0034357721106339227
2018-10-25,-0.005100972088909875
2018-10-26,0.003280156096951915
2018-10-29,-0.0008221482585199977
2018-10-30,0.0004393367783107682
2018-10-31,-0.0027071822290658503
2018-11-01,-0.004707728175341445
2018-11-02,-0.0025377859682553924
2018-11-05,-0.002236256207278659
2018-11-06,-0.002586204165148675
2018-11-07,-0.001818381139789215
2018-11-08,-0.0016973681031711395
2018-11-09,-0.0034588369051631903
2018-11-12,0.002301385418489326
2018-11-13,-0.001310701314400622
2018-11-14,-0.0010644286037831483
2018-11-15,-0.0016913222901567154
2018-11-16,-0.002700355775726937
2018-11-19,0.0020632629311447214
2018-11-20,-0.003946037704492015
2018-11-21,0.0009922845392312143
2018-11-23,7.993892499786618e-05
2018-11-26,-0.0010475005792097746
2018-11-27,-0.0013692152337499393
2018-11-28,0.0003092385391514194
2018-11-29,-0.002612659201199687
2018-11-30,-0.0020717840414225604
2018-12-03,-0.004433472034474827
2018-12-04,-0.003735793175642801
2018-12-06,-0.0038043605558175353
2018-12-07,-0.0020803374844627466
2018-12-10,0.006175384723044489
2018-12-11,0.000873977001697758
2018-12-12,0.0019421147741075055
2018-12-13,0.002293774634925197
2018-12-14,-0.0016204380630665568
2018-12-17,-0.00039748953677390327
2018-12-18,0.0012771449873577364
2018-12-19,0.0025837161571832614
2018-12-20,0.0065906898399277075
2018-12-21,-0.0018738084482033753
2018-12-24,-0.004952746493926007
2018-12-26,0.00121681165236549
2018-12-27,-0.0072040460618915305
2018-12-28,0.0009485166725802928
2018-12-31,-0.004462691630806786
2019-01-02,-7.079833618894834e-05
2019-01-03,-0.0015561413510860836
2019-01-04,0.0021058449995730853
2019-01-07,-0.0029511665908366486
2019-01-08,-0.006201620927548411
2019-01-09,0.0014581390763663544
2019-01-10,-0.01118396936374536
2019-01-11,0.01309087953740723
2019-01-14,0.0018679887554588052
2019-01-15,0.0014424048615414888
2019-01-16,0.00017327575963210263
2019-01-17,0.009554054932659043
2019-01-18,0.005187877052771019
2019-01-22,-0.0013106605904141724
2019-01-23,0.002656032979499381
2019-01-24,-0.003860435328410176
2019-01-25,0.002383398756497748
2019-01-28,0.00012452023791516894
2019-01-29,0.004824939243109614
2019-01-30,-0.0009467970987337387
2019-01-31,-0.0035267204478649393
2019-02-01,-0.0003894534898348726
2019-02-04,0.005312394317020565
2019-02-05,0.0023023325813937984
2019-02-06,0.012171764347927466
2019-02-07,-0.004110948867347699
2019-02-08,0.0030878321833038114
2019-02-11,-0.008077398794199874
2019-02-12,0.002884559505018388
2019-02-13,-0.0027740537916585368
2019-02-14,0.0036314302651673167
2019-02-15,0.002326441245004364
2019-02-19,-0.007487880081398399
2019-02-20,0.0029663934268388628
2019-02-21,0.01379809995264112
2019-02-22,-0.0009935257058022418
2019-02-25,0.00410949073742832
2019-02-26,-0.008780340786150788
2019-02-27,-0.007076209518123562
2019-02-28,0.004499977565761115
2019-03-01,0.005103854498432298
2019-03-04,0.0031660046237602262
2019-03-05,0.011384290901828763
2019-03-06,6.140749411603665e-05
2019-03-07,0.009612773304157695
2019-03-08,0.004440613415332953
2019-03-11,0.008485850149055714
2019-03-12,-0.00543732085570172
2019-03-13,0.004233487762923605
2019-03-14,0.0001047372638694997
2019-03-15,-0.003765009349100394
2019-03-18,0.003283619969848182
2019-03-19,0.009807886058374411
2019-03-20,-0.008641239052576551
2019-03-21,-0.002638356167469042
2019-03-22,-0.00495151955483565
2019-03-25,-0.00020807089356655056
2019-03-26,0.008424297477819235
2019-03-27,-0.0024406972570612663
2019-03-28,0.0006310958307670668
2019-03-29,0.000917741097804864
2019-04-01,0.0013326481454714182
2019-04-02,0.0036883072334533626
2019-04-03,-0.006347544802909462
2019-04-04,-0.0014267408855226523
2019-04-05,-0.006726047240669045
2019-04-08,0.0023680015369088384
2019-04-09,-0.006563725414721011
2019-04-10,0.003713438424049508
2019-04-11,0.0010093740748075668
2019-04-12,-0.007289288352549422
2019-04-15,-0.0003682996839618385
2019-04-16,-0.0011728718726517252
2019-04-17,0.0005101705342542111
2019-04-18,0.00013593144374155996
2019-04-22,0.0010165090974436487
2019-04-23,0.003774568715815696
2019-04-24,0.0007636286475333409
2019-04-25,0.00011651627567718924
2019-04-26,-0.005398027761837153
2019-04-29,-0.003955325964360346
2019-04-30,0.0071309375714778776
2019-05-01,-0.003307666905149102
2019-05-02,-0.0008772870603966432
2019-05-03,-0.001194002368374937
2019-05-06,-0.0005000234176549771
2019-05-07,0.0012863375625282898
2019-05-08,0.0030241664645052416
2019-05-09,-0.0043093628217198005
2019-05-10,-0.005341563453189716
2019-05-13,-0.0009871889434274759
2019-05-14,-0.00011519857859903018
2019-05-15,-0.0021138680127025205
2019-05-16,1.8700665314404108e-05
2019-05-17,0.0012353500525466167
2019-05-20,-0.0022328312386925377
2019-05-21,0.0004362764137110823
2019-05-22,-0.003488654004425611
2019-05-23,-0.0002057050614438426
2019-05-24,-0.0021795416633640847
2019-05-28,0.0013244878842260997
2019-05-29,-0.0036342576791011587
2019-05-30,0.0038847040933166466
2019-05-31,-0.001147435957145584
2019-06-03,-0.0006604777929377573
2019-06-04,-0.003716332476574368
2019-06-05,-0.0016107325032619075
2019-06-06,0.002151910984190501
